公告,#genre#
湖南卫视,http://60.176.5.214:4022/rtp/233.50.201.103:5140$LR•IPV4『线路14』
湖南卫视,http://60.176.5.214:4022/rtp/233.50.200.190:5140$LR•IPV4『线路15』
湖南卫视,http://60.176.5.214:4022/rtp/233.50.202.106:5140$LR•IPV4『线路16』
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$LR•IPV4『线路17』
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$LR•IPV4『线路18』
湖南卫视,http://223.244.185.227:7000/rtp/238.1.78.160:7152$LR•IPV4『线路19』
湖南卫视,http://115.224.66.130:8000/rtp/233.50.201.103:5140$LR•IPV4『线路20』
湖南卫视,http://115.224.66.130:8000/rtp/233.50.200.190:5140$LR•IPV4『线路21』
湖南卫视,http://115.224.66.130:8000/rtp/233.50.202.106:5140$LR•IPV4『线路22』
湖南卫视,http://60.166.81.174:6688/rtp/238.1.78.160:7152$LR•IPV4『线路23』
湖南卫视,http://183.30.202.129:8000/rtp/239.77.0.88:5146$LR•IPV4『线路24』
湖南卫视,http://183.30.202.129:8000/rtp/239.77.1.5:5146$LR•IPV4『线路25』
湖南卫视,http://183.30.202.129:8000/rtp/239.77.0.56:5146$LR•IPV4『线路26』
浙江卫视,http://113.78.252.166:4000/rtp/239.77.0.89:5146$LR•IPV4『线路1』
浙江卫视,http://113.78.252.166:4000/rtp/239.77.1.33:5146$LR•IPV4『线路2』
浙江卫视,http://113.78.252.166:4000/rtp/239.77.0.58:5146$LR•IPV4『线路3』
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$LR•IPV4『线路4』
浙江卫视,http://183.30.202.100:8000/rtp/239.77.0.89:5146$LR•IPV4『线路5』
浙江卫视,http://183.30.202.100:8000/rtp/239.77.1.33:5146$LR•IPV4『线路6』
浙江卫视,http://183.30.202.100:8000/rtp/239.77.0.58:5146$LR•IPV4『线路7』
浙江卫视,http://116.28.124.205:5000/rtp/239.77.0.89:5146$LR•IPV4『线路8』
浙江卫视,http://116.28.124.205:5000/rtp/239.77.1.33:5146$LR•IPV4『线路9』
浙江卫视,http://116.28.124.205:5000/rtp/239.77.0.58:5146$LR•IPV4『线路10』
浙江卫视,http://122.231.77.212:4022/rtp/233.50.200.231:5140$LR•IPV4『线路11』
浙江卫视,http://122.231.77.212:4022/rtp/233.50.201.100:5140$LR•IPV4『线路12』
浙江卫视,http://122.231.77.212:4022/rtp/233.50.200.145:5140$LR•IPV4『线路13』
浙江卫视,http://122.231.77.212:4022/rtp/233.50.202.104:5140$LR•IPV4『线路14』
浙江卫视,http://60.176.5.214:4022/rtp/233.50.200.231:5140$LR•IPV4『线路15』
浙江卫视,http://60.176.5.214:4022/rtp/233.50.201.100:5140$LR•IPV4『线路16』
浙江卫视,http://60.176.5.214:4022/rtp/233.50.200.145:5140$LR•IPV4『线路17』
浙江卫视,http://60.176.5.214:4022/rtp/233.50.202.104:5140$LR•IPV4『线路18』
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$LR•IPV4『线路19』
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$LR•IPV4『线路20』
浙江卫视,http://223.244.185.227:7000/rtp/238.1.78.164:7184$LR•IPV4『线路21』
浙江卫视,http://115.224.66.130:8000/rtp/233.50.200.231:5140$LR•IPV4『线路22』
浙江卫视,http://115.224.66.130:8000/rtp/233.50.201.100:5140$LR•IPV4『线路23』
浙江卫视,http://115.224.66.130:8000/rtp/233.50.200.145:5140$LR•IPV4『线路24』
浙江卫视,http://115.224.66.130:8000/rtp/233.50.202.104:5140$LR•IPV4『线路25』
浙江卫视,http://60.166.81.174:6688/rtp/238.1.78.164:7184$LR•IPV4『线路26』
浙江卫视,http://183.30.202.129:8000/rtp/239.77.0.89:5146$LR•IPV4『线路27』
浙江卫视,http://183.30.202.129:8000/rtp/239.77.1.33:5146$LR•IPV4『线路28』
浙江卫视,http://183.30.202.129:8000/rtp/239.77.0.58:5146$LR•IPV4『线路29』
东方卫视,http://113.78.252.166:4000/rtp/239.77.0.98:5146$LR•IPV4『线路1』
东方卫视,http://113.78.252.166:4000/rtp/239.77.1.218:5146$LR•IPV4『线路2』
东方卫视,http://113.78.252.166:4000/rtp/239.77.0.59:5146$LR•IPV4『线路3』
东方卫视,http://183.30.202.100:8000/rtp/239.77.0.98:5146$LR•IPV4『线路4』
东方卫视,http://183.30.202.100:8000/rtp/239.77.1.218:5146$LR•IPV4『线路5』
东方卫视,http://183.30.202.100:8000/rtp/239.77.0.59:5146$LR•IPV4『线路6』
东方卫视,http://116.28.124.205:5000/rtp/239.77.0.98:5146$LR•IPV4『线路7』
东方卫视,http://116.28.124.205:5000/rtp/239.77.1.218:5146$LR•IPV4『线路8』
东方卫视,http://116.28.124.205:5000/rtp/239.77.0.59:5146$LR•IPV4『线路9』
东方卫视,http://122.231.77.212:4022/rtp/233.50.201.125:5140$LR•IPV4『线路10』
东方卫视,http://122.231.77.212:4022/rtp/233.50.200.146:5140$LR•IPV4『线路11』
东方卫视,http://122.231.77.212:4022/rtp/233.50.202.105:5140$LR•IPV4『线路12』
东方卫视,http://60.176.5.214:4022/rtp/233.50.201.125:5140$LR•IPV4『线路13』
东方卫视,http://60.176.5.214:4022/rtp/233.50.200.146:5140$LR•IPV4『线路14』
东方卫视,http://60.176.5.214:4022/rtp/233.50.202.105:5140$LR•IPV4『线路15』
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$LR•IPV4『线路16』
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$LR•IPV4『线路17』
东方卫视,http://223.244.185.227:7000/rtp/238.1.78.163:7176$LR•IPV4『线路18』
东方卫视,http://115.224.66.130:8000/rtp/233.50.201.125:5140$LR•IPV4『线路19』
东方卫视,http://115.224.66.130:8000/rtp/233.50.200.146:5140$LR•IPV4『线路20』
东方卫视,http://115.224.66.130:8000/rtp/233.50.202.105:5140$LR•IPV4『线路21』
东方卫视,http://60.166.81.174:6688/rtp/238.1.78.163:7176$LR•IPV4『线路22』
东方卫视,http://183.30.202.129:8000/rtp/239.77.0.98:5146$LR•IPV4『线路23』
东方卫视,http://183.30.202.129:8000/rtp/239.77.1.218:5146$LR•IPV4『线路24』
东方卫视,http://183.30.202.129:8000/rtp/239.77.0.59:5146$LR•IPV4『线路25』
北京卫视,http://113.78.252.166:4000/rtp/239.77.0.91:5146$LR•IPV4『线路1』
北京卫视,http://113.78.252.166:4000/rtp/239.77.0.232:5146$LR•IPV4『线路2』
北京卫视,http://113.78.252.166:4000/rtp/239.77.1.4:5146$LR•IPV4『线路3』
北京卫视,http://113.78.252.166:4000/rtp/239.77.1.151:5146$LR•IPV4『线路4』
北京卫视,http://113.78.252.166:4000/rtp/239.77.0.2:5146$LR•IPV4『线路5』
北京卫视,http://113.78.252.166:4000/rtp/239.77.0.3:5146$LR•IPV4『线路6』
北京卫视,http://113.78.252.166:4000/rtp/239.77.0.153:5146$LR•IPV4『线路7』
北京卫视,http://113.78.252.166:4000/rtp/239.77.0.233:5146$LR•IPV4『线路8』
北京卫视,http://113.78.252.166:4000/rtp/239.77.1.13:5146$LR•IPV4『线路9』
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$LR•IPV4『线路10』
北京卫视,http://183.30.202.100:8000/rtp/239.77.0.91:5146$LR•IPV4『线路11』
北京卫视,http://183.30.202.100:8000/rtp/239.77.0.232:5146$LR•IPV4『线路12』
北京卫视,http://183.30.202.100:8000/rtp/239.77.1.4:5146$LR•IPV4『线路13』
北京卫视,http://183.30.202.100:8000/rtp/239.77.1.151:5146$LR•IPV4『线路14』
北京卫视,http://183.30.202.100:8000/rtp/239.77.0.2:5146$LR•IPV4『线路15』
北京卫视,http://183.30.202.100:8000/rtp/239.77.0.3:5146$LR•IPV4『线路16』
北京卫视,http://183.30.202.100:8000/rtp/239.77.0.153:5146$LR•IPV4『线路17』
北京卫视,http://183.30.202.100:8000/rtp/239.77.0.233:5146$LR•IPV4『线路18』
北京卫视,http://183.30.202.100:8000/rtp/239.77.1.13:5146$LR•IPV4『线路19』
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.91:5146$LR•IPV4『线路20』
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.232:5146$LR•IPV4『线路21』
北京卫视,http://116.28.124.205:5000/rtp/239.77.1.4:5146$LR•IPV4『线路22』
北京卫视,http://116.28.124.205:5000/rtp/239.77.1.151:5146$LR•IPV4『线路23』
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.2:5146$LR•IPV4『线路24』
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.3:5146$LR•IPV4『线路25』
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.153:5146$LR•IPV4『线路26』
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.233:5146$LR•IPV4『线路27』
北京卫视,http://116.28.124.205:5000/rtp/239.77.1.13:5146$LR•IPV4『线路28』
北京卫视,http://122.231.77.212:4022/rtp/233.50.201.107:5140$LR•IPV4『线路29』
北京卫视,http://122.231.77.212:4022/rtp/233.50.200.179:5140$LR•IPV4『线路30』
北京卫视,http://122.231.77.212:4022/rtp/233.50.202.100:5140$LR•IPV4『线路31』
北京卫视,http://60.176.5.214:4022/rtp/233.50.201.107:5140$LR•IPV4『线路32』
北京卫视,http://60.176.5.214:4022/rtp/233.50.200.179:5140$LR•IPV4『线路33』
北京卫视,http://60.176.5.214:4022/rtp/233.50.202.100:5140$LR•IPV4『线路34』
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$LR•IPV4『线路35』
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$LR•IPV4『线路36』
北京卫视,http://223.244.185.227:7000/rtp/238.1.78.162:7168$LR•IPV4『线路37』
北京卫视,http://115.224.66.130:8000/rtp/233.50.201.107:5140$LR•IPV4『线路38』
北京卫视,http://115.224.66.130:8000/rtp/233.50.200.179:5140$LR•IPV4『线路39』
北京卫视,http://115.224.66.130:8000/rtp/233.50.202.100:5140$LR•IPV4『线路40』
北京卫视,http://60.166.81.174:6688/rtp/238.1.78.162:7168$LR•IPV4『线路41』
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.91:5146$LR•IPV4『线路42』
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.232:5146$LR•IPV4『线路43』
北京卫视,http://183.30.202.129:8000/rtp/239.77.1.4:5146$LR•IPV4『线路44』
北京卫视,http://183.30.202.129:8000/rtp/239.77.1.151:5146$LR•IPV4『线路45』
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.2:5146$LR•IPV4『线路46』
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.3:5146$LR•IPV4『线路47』
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.153:5146$LR•IPV4『线路48』
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.233:5146$LR•IPV4『线路49』
北京卫视,http://183.30.202.129:8000/rtp/239.77.1.13:5146$LR•IPV4『线路50』
江苏卫视,http://113.78.252.166:4000/rtp/239.77.0.90:5146$LR•IPV4『线路1』
江苏卫视,http://113.78.252.166:4000/rtp/239.77.1.18:5146$LR•IPV4『线路2』
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$LR•IPV4『线路3』
江苏卫视,http://183.30.202.100:8000/rtp/239.77.0.90:5146$LR•IPV4『线路4』
江苏卫视,http://183.30.202.100:8000/rtp/239.77.1.18:5146$LR•IPV4『线路5』
江苏卫视,http://116.28.124.205:5000/rtp/239.77.0.90:5146$LR•IPV4『线路6』
江苏卫视,http://116.28.124.205:5000/rtp/239.77.1.18:5146$LR•IPV4『线路7』
江苏卫视,http://122.231.77.212:4022/rtp/233.50.201.106:5140$LR•IPV4『线路8』
江苏卫视,http://122.231.77.212:4022/rtp/233.50.200.144:5140$LR•IPV4『线路9』
江苏卫视,http://60.176.5.214:4022/rtp/233.50.201.106:5140$LR•IPV4『线路10』
江苏卫视,http://60.176.5.214:4022/rtp/233.50.200.144:5140$LR•IPV4『线路11』
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$LR•IPV4『线路12』
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$LR•IPV4『线路13』
江苏卫视,http://223.244.185.227:7000/rtp/238.1.78.165:7192$LR•IPV4『线路14』
江苏卫视,http://115.224.66.130:8000/rtp/233.50.201.106:5140$LR•IPV4『线路15』
江苏卫视,http://115.224.66.130:8000/rtp/233.50.200.144:5140$LR•IPV4『线路16』
江苏卫视,http://60.166.81.174:6688/rtp/238.1.78.165:7192$LR•IPV4『线路17』
江苏卫视,http://183.30.202.129:8000/rtp/239.77.0.90:5146$LR•IPV4『线路18』
江苏卫视,http://183.30.202.129:8000/rtp/239.77.1.18:5146$LR•IPV4『线路19』
江西卫视,http://113.78.252.166:4000/rtp/239.77.0.149:5146$LR•IPV4『线路1』
江西卫视,http://113.78.252.166:4000/rtp/239.77.1.219:5146$LR•IPV4『线路2』
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$LR•IPV4『线路3』
江西卫视,http://183.30.202.100:8000/rtp/239.77.0.149:5146$LR•IPV4『线路4』
江西卫视,http://183.30.202.100:8000/rtp/239.77.1.219:5146$LR•IPV4『线路5』
江西卫视,http://116.28.124.205:5000/rtp/239.77.0.149:5146$LR•IPV4『线路6』
江西卫视,http://116.28.124.205:5000/rtp/239.77.1.219:5146$LR•IPV4『线路7』
江西卫视,http://122.231.77.212:4022/rtp/233.50.201.145:5140$LR•IPV4『线路8』
江西卫视,http://122.231.77.212:4022/rtp/233.50.200.119:5140$LR•IPV4『线路9』
江西卫视,http://60.176.5.214:4022/rtp/233.50.201.145:5140$LR•IPV4『线路10』
江西卫视,http://60.176.5.214:4022/rtp/233.50.200.119:5140$LR•IPV4『线路11』
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$LR•IPV4『线路12』
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$LR•IPV4『线路13』
江西卫视,http://223.244.185.227:7000/rtp/238.1.78.26:6136$LR•IPV4『线路14』
江西卫视,http://115.224.66.130:8000/rtp/233.50.201.145:5140$LR•IPV4『线路15』
江西卫视,http://115.224.66.130:8000/rtp/233.50.200.119:5140$LR•IPV4『线路16』
江西卫视,http://60.166.81.174:6688/rtp/238.1.78.26:6136$LR•IPV4『线路17』
江西卫视,http://183.30.202.129:8000/rtp/239.77.0.149:5146$LR•IPV4『线路18』
江西卫视,http://183.30.202.129:8000/rtp/239.77.1.219:5146$LR•IPV4『线路19』
安徽卫视,http://113.78.252.166:4000/rtp/239.77.0.183:5146$LR•IPV4『线路1』
安徽卫视,http://113.78.252.166:4000/rtp/239.77.1.92:5146$LR•IPV4『线路2』
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$LR•IPV4『线路3』
安徽卫视,http://183.30.202.100:8000/rtp/239.77.0.183:5146$LR•IPV4『线路4』
安徽卫视,http://183.30.202.100:8000/rtp/239.77.1.92:5146$LR•IPV4『线路5』
安徽卫视,http://116.28.124.205:5000/rtp/239.77.0.183:5146$LR•IPV4『线路6』
安徽卫视,http://116.28.124.205:5000/rtp/239.77.1.92:5146$LR•IPV4『线路7』
安徽卫视,http://122.231.77.212:4022/rtp/233.50.201.113:5140$LR•IPV4『线路8』
安徽卫视,http://122.231.77.212:4022/rtp/233.50.200.106:5140$LR•IPV4『线路9』
安徽卫视,http://60.176.5.214:4022/rtp/233.50.201.113:5140$LR•IPV4『线路10』
安徽卫视,http://60.176.5.214:4022/rtp/233.50.200.106:5140$LR•IPV4『线路11』
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$LR•IPV4『线路12』
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$LR•IPV4『线路13』
安徽卫视,http://223.244.185.227:7000/rtp/238.1.78.150:7072$LR•IPV4『线路14』
安徽卫视,http://223.244.185.227:7000/rtp/238.1.79.27:4328$LR•IPV4『线路15』
安徽卫视,http://115.224.66.130:8000/rtp/233.50.201.113:5140$LR•IPV4『线路16』
安徽卫视,http://115.224.66.130:8000/rtp/233.50.200.106:5140$LR•IPV4『线路17』
安徽卫视,http://60.166.81.174:6688/rtp/238.1.78.150:7072$LR•IPV4『线路18』
安徽卫视,http://60.166.81.174:6688/rtp/238.1.79.27:4328$LR•IPV4『线路19』
安徽卫视,http://183.30.202.129:8000/rtp/239.77.0.183:5146$LR•IPV4『线路20』
安徽卫视,http://183.30.202.129:8000/rtp/239.77.1.92:5146$LR•IPV4『线路21』
重庆卫视,http://113.78.252.166:4000/rtp/239.77.0.182:5146$LR•IPV4『线路1』
重庆卫视,http://113.78.252.166:4000/rtp/239.77.1.162:5146$LR•IPV4『线路2』
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$LR•IPV4『线路3』
重庆卫视,http://183.30.202.100:8000/rtp/239.77.0.182:5146$LR•IPV4『线路4』
重庆卫视,http://183.30.202.100:8000/rtp/239.77.1.162:5146$LR•IPV4『线路5』
重庆卫视,http://116.28.124.205:5000/rtp/239.77.0.182:5146$LR•IPV4『线路6』
重庆卫视,http://116.28.124.205:5000/rtp/239.77.1.162:5146$LR•IPV4『线路7』
重庆卫视,http://122.231.77.212:4022/rtp/233.50.201.143:5140$LR•IPV4『线路8』
重庆卫视,http://122.231.77.212:4022/rtp/233.50.200.114:5140$LR•IPV4『线路9』
重庆卫视,http://60.176.5.214:4022/rtp/233.50.201.143:5140$LR•IPV4『线路10』
重庆卫视,http://60.176.5.214:4022/rtp/233.50.200.114:5140$LR•IPV4『线路11』
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$LR•IPV4『线路12』
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$LR•IPV4『线路13』
重庆卫视,http://223.244.185.227:7000/rtp/238.1.78.31:6176$LR•IPV4『线路14』
重庆卫视,http://115.224.66.130:8000/rtp/233.50.201.143:5140$LR•IPV4『线路15』
重庆卫视,http://115.224.66.130:8000/rtp/233.50.200.114:5140$LR•IPV4『线路16』
重庆卫视,http://60.166.81.174:6688/rtp/238.1.78.31:6176$LR•IPV4『线路17』
重庆卫视,http://183.30.202.129:8000/rtp/239.77.0.182:5146$LR•IPV4『线路18』
重庆卫视,http://183.30.202.129:8000/rtp/239.77.1.162:5146$LR•IPV4『线路19』
四川卫视,http://113.78.252.166:4000/rtp/239.77.0.159:5146$LR•IPV4『线路1』
四川卫视,http://113.78.252.166:4000/rtp/239.77.1.215:5146$LR•IPV4『线路2』
四川卫视,http://113.78.252.166:4000/rtp/239.77.0.60:5146$LR•IPV4『线路3』
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$LR•IPV4『线路4』
四川卫视,http://183.30.202.100:8000/rtp/239.77.0.159:5146$LR•IPV4『线路5』
四川卫视,http://183.30.202.100:8000/rtp/239.77.1.215:5146$LR•IPV4『线路6』
四川卫视,http://183.30.202.100:8000/rtp/239.77.0.60:5146$LR•IPV4『线路7』
四川卫视,http://116.28.124.205:5000/rtp/239.77.0.159:5146$LR•IPV4『线路8』
四川卫视,http://116.28.124.205:5000/rtp/239.77.1.215:5146$LR•IPV4『线路9』
四川卫视,http://116.28.124.205:5000/rtp/239.77.0.60:5146$LR•IPV4『线路10』
四川卫视,http://122.231.77.212:4022/rtp/233.50.201.139:5140$LR•IPV4『线路11』
四川卫视,http://122.231.77.212:4022/rtp/233.50.200.118:5140$LR•IPV4『线路12』
四川卫视,http://122.231.77.212:4022/rtp/233.50.202.109:5140$LR•IPV4『线路13』
四川卫视,http://60.176.5.214:4022/rtp/233.50.201.139:5140$LR•IPV4『线路14』
四川卫视,http://60.176.5.214:4022/rtp/233.50.200.118:5140$LR•IPV4『线路15』
四川卫视,http://60.176.5.214:4022/rtp/233.50.202.109:5140$LR•IPV4『线路16』
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$LR•IPV4『线路17』
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$LR•IPV4『线路18』
四川卫视,http://223.244.185.227:7000/rtp/238.1.78.30:6168$LR•IPV4『线路19』
四川卫视,http://115.224.66.130:8000/rtp/233.50.201.139:5140$LR•IPV4『线路20』
四川卫视,http://115.224.66.130:8000/rtp/233.50.200.118:5140$LR•IPV4『线路21』
四川卫视,http://115.224.66.130:8000/rtp/233.50.202.109:5140$LR•IPV4『线路22』
四川卫视,http://60.166.81.174:6688/rtp/238.1.78.30:6168$LR•IPV4『线路23』
四川卫视,http://183.30.202.129:8000/rtp/239.77.0.159:5146$LR•IPV4『线路24』
四川卫视,http://183.30.202.129:8000/rtp/239.77.1.215:5146$LR•IPV4『线路25』
四川卫视,http://183.30.202.129:8000/rtp/239.77.0.60:5146$LR•IPV4『线路26』
东南卫视,http://113.78.252.166:4000/rtp/239.77.0.146:5146$LR•IPV4『线路1』
东南卫视,http://113.78.252.166:4000/rtp/239.77.1.104:5146$LR•IPV4『线路2』
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$LR•IPV4『线路3』
东南卫视,http://183.30.202.100:8000/rtp/239.77.0.146:5146$LR•IPV4『线路4』
东南卫视,http://183.30.202.100:8000/rtp/239.77.1.104:5146$LR•IPV4『线路5』
东南卫视,http://116.28.124.205:5000/rtp/239.77.0.146:5146$LR•IPV4『线路6』
东南卫视,http://116.28.124.205:5000/rtp/239.77.1.104:5146$LR•IPV4『线路7』
东南卫视,http://122.231.77.212:4022/rtp/233.50.201.146:5140$LR•IPV4『线路8』
东南卫视,http://122.231.77.212:4022/rtp/233.50.200.135:5140$LR•IPV4『线路9』
东南卫视,http://60.176.5.214:4022/rtp/233.50.201.146:5140$LR•IPV4『线路10』
东南卫视,http://60.176.5.214:4022/rtp/233.50.200.135:5140$LR•IPV4『线路11』
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$LR•IPV4『线路12』
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$LR•IPV4『线路13』
东南卫视,http://223.244.185.227:7000/rtp/238.1.78.22:6104$LR•IPV4『线路14』
东南卫视,http://115.224.66.130:8000/rtp/233.50.201.146:5140$LR•IPV4『线路15』
东南卫视,http://115.224.66.130:8000/rtp/233.50.200.135:5140$LR•IPV4『线路16』
东南卫视,http://60.166.81.174:6688/rtp/238.1.78.22:6104$LR•IPV4『线路17』
东南卫视,http://183.30.202.129:8000/rtp/239.77.0.146:5146$LR•IPV4『线路18』
东南卫视,http://183.30.202.129:8000/rtp/239.77.1.104:5146$LR•IPV4『线路19』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.0.92:5146$LR•IPV4『线路1』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.0.130:5146$LR•IPV4『线路2』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.1.3:5146$LR•IPV4『线路3』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.1.107:5146$LR•IPV4『线路4』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.1.148:5146$LR•IPV4『线路5』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.0.67:5146$LR•IPV4『线路6』
深圳卫视,http://113.78.252.166:4000/rtp/239.77.1.14:5146$LR•IPV4『线路7』
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$LR•IPV4『线路8』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.0.92:5146$LR•IPV4『线路9』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.0.130:5146$LR•IPV4『线路10』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.1.3:5146$LR•IPV4『线路11』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.1.107:5146$LR•IPV4『线路12』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.1.148:5146$LR•IPV4『线路13』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.0.67:5146$LR•IPV4『线路14』
深圳卫视,http://183.30.202.100:8000/rtp/239.77.1.14:5146$LR•IPV4『线路15』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.0.92:5146$LR•IPV4『线路16』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.0.130:5146$LR•IPV4『线路17』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.1.3:5146$LR•IPV4『线路18』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.1.107:5146$LR•IPV4『线路19』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.1.148:5146$LR•IPV4『线路20』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.0.67:5146$LR•IPV4『线路21』
深圳卫视,http://116.28.124.205:5000/rtp/239.77.1.14:5146$LR•IPV4『线路22』
深圳卫视,http://122.231.77.212:4022/rtp/233.50.201.101:5140$LR•IPV4『线路23』
深圳卫视,http://122.231.77.212:4022/rtp/233.50.200.188:5140$LR•IPV4『线路24』
深圳卫视,http://122.231.77.212:4022/rtp/233.50.202.102:5140$LR•IPV4『线路25』
深圳卫视,http://60.176.5.214:4022/rtp/233.50.201.101:5140$LR•IPV4『线路26』
深圳卫视,http://60.176.5.214:4022/rtp/233.50.200.188:5140$LR•IPV4『线路27』
深圳卫视,http://60.176.5.214:4022/rtp/233.50.202.102:5140$LR•IPV4『线路28』
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$LR•IPV4『线路29』
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$LR•IPV4『线路30』
深圳卫视,http://223.244.185.227:7000/rtp/238.1.78.156:7120$LR•IPV4『线路31』
深圳卫视,http://115.224.66.130:8000/rtp/233.50.201.101:5140$LR•IPV4『线路32』
深圳卫视,http://115.224.66.130:8000/rtp/233.50.200.188:5140$LR•IPV4『线路33』
深圳卫视,http://115.224.66.130:8000/rtp/233.50.202.102:5140$LR•IPV4『线路34』
深圳卫视,http://60.166.81.174:6688/rtp/238.1.78.156:7120$LR•IPV4『线路35』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.0.92:5146$LR•IPV4『线路36』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.0.130:5146$LR•IPV4『线路37』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.1.3:5146$LR•IPV4『线路38』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.1.107:5146$LR•IPV4『线路39』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.1.148:5146$LR•IPV4『线路40』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.0.67:5146$LR•IPV4『线路41』
深圳卫视,http://183.30.202.129:8000/rtp/239.77.1.14:5146$LR•IPV4『线路42』
广东卫视,http://113.78.252.166:4000/rtp/239.77.0.84:5146$LR•IPV4『线路1』
广东卫视,http://113.78.252.166:4000/rtp/239.77.0.166:5146$LR•IPV4『线路2』
广东卫视,http://113.78.252.166:4000/rtp/239.77.1.19:5146$LR•IPV4『线路3』
广东卫视,http://113.78.252.166:4000/rtp/239.77.1.152:5146$LR•IPV4『线路4』
广东卫视,http://113.78.252.166:4000/rtp/239.77.0.27:5146$LR•IPV4『线路5』
广东卫视,http://113.78.252.166:4000/rtp/239.77.0.65:5146$LR•IPV4『线路6』
广东卫视,http://113.78.252.166:4000/rtp/239.77.0.66:5146$LR•IPV4『线路7』
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$LR•IPV4『线路8』
广东卫视,http://183.30.202.100:8000/rtp/239.77.0.84:5146$LR•IPV4『线路9』
广东卫视,http://183.30.202.100:8000/rtp/239.77.0.166:5146$LR•IPV4『线路10』
广东卫视,http://183.30.202.100:8000/rtp/239.77.1.19:5146$LR•IPV4『线路11』
广东卫视,http://183.30.202.100:8000/rtp/239.77.1.152:5146$LR•IPV4『线路12』
