公告,#genre#
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$LR•IPV4『线路5』
黑龙江卫视,http://112.66.105.71:8888/rtp/239.253.64.205:5140$LR•IPV4『线路6』
黑龙江卫视,http://223.240.163.80:9090/rtp/238.1.78.159:7144$LR•IPV4『线路7』
黑龙江卫视,http://116.233.38.150:8888/rtp/239.45.3.232:5140$LR•IPV4『线路8』
黑龙江卫视,http://116.233.38.150:8888/rtp/233.18.204.90:5140$LR•IPV4『线路9』
黑龙江卫视,http://117.91.138.219:8800/rtp/239.49.8.14:9426$LR•IPV4『线路10』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.95:5146$LR•IPV4『线路1』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.128:5146$LR•IPV4『线路2』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.93:5146$LR•IPV4『线路3』
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.174:5146$LR•IPV4『线路4』
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.168:7216$LR•IPV4『线路5』
湖北卫视,http://112.66.105.71:8888/rtp/239.253.64.207:5140$LR•IPV4『线路6』
湖北卫视,http://223.240.163.80:9090/rtp/238.1.78.168:7216$LR•IPV4『线路7』
湖北卫视,http://116.233.38.150:8888/rtp/239.45.3.239:5140$LR•IPV4『线路8』
湖北卫视,http://116.233.38.150:8888/rtp/233.18.204.92:5140$LR•IPV4『线路9』
湖北卫视,http://117.91.138.219:8800/rtp/239.49.8.8:9632$LR•IPV4『线路10』
吉林卫视,http://113.102.35.71:8880/rtp/239.77.0.150:5146$LR•IPV4『线路1』
吉林卫视,http://113.102.35.71:8880/rtp/239.77.1.111:5146$LR•IPV4『线路2』
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$LR•IPV4『线路3』
吉林卫视,http://112.66.105.71:8888/rtp/239.253.64.57:5140$LR•IPV4『线路4』
吉林卫视,http://223.240.163.80:9090/rtp/238.1.79.48:4496$LR•IPV4『线路5』
吉林卫视,http://116.233.38.150:8888/rtp/239.45.0.6:5140$LR•IPV4『线路6』
吉林卫视,http://116.233.38.150:8888/rtp/239.45.3.248:5140$LR•IPV4『线路7』
吉林卫视,http://116.233.38.150:8888/rtp/233.18.204.108:5140$LR•IPV4『线路8』
吉林卫视,http://117.91.138.219:8800/rtp/239.49.8.113:8000$LR•IPV4『线路9』
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.1.55:5146$LR•IPV4『线路2』
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$LR•IPV4『线路3』
内蒙古卫视,http://112.66.105.71:8888/rtp/239.253.64.144:5140$LR•IPV4『线路4』
内蒙古卫视,http://223.240.163.80:9090/rtp/238.1.78.103:6696$LR•IPV4『线路5』
内蒙古卫视,http://116.233.38.150:8888/rtp/233.18.204.217:5140$LR•IPV4『线路6』
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.1.103:5146$LR•IPV4『线路1』
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.0.123:5146$LR•IPV4『线路2』
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$LR•IPV4『线路3』
辽宁卫视,http://112.66.105.71:8888/rtp/239.253.64.150:5140$LR•IPV4『线路4』
辽宁卫视,http://223.240.163.80:9090/rtp/238.1.78.21:6096$LR•IPV4『线路5』
辽宁卫视,http://116.233.38.150:8888/rtp/239.45.1.123:5140$LR•IPV4『线路6』
辽宁卫视,http://116.233.38.150:8888/rtp/233.18.204.96:5140$LR•IPV4『线路7』
辽宁卫视,http://117.91.138.219:8800/rtp/239.49.8.48:8000$LR•IPV4『线路8』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.49:5146$LR•IPV4『线路1』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.28:5146$LR•IPV4『线路2』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.246:5146$LR•IPV4『线路3』
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.73:5146$LR•IPV4『线路4』
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$LR•IPV4『线路5』
宁夏卫视,http://112.66.105.71:8888/rtp/239.253.64.89:5140$LR•IPV4『线路6』
宁夏卫视,http://223.240.163.80:9090/rtp/238.1.78.109:6744$LR•IPV4『线路7』
青海卫视,http://113.102.35.71:8880/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$LR•IPV4『线路2』
青海卫视,http://112.66.105.71:8888/rtp/239.253.64.46:5140$LR•IPV4『线路3』
青海卫视,http://223.240.163.80:9090/rtp/238.1.78.102:6688$LR•IPV4『线路4』
青海卫视,http://116.233.38.150:8888/rtp/239.45.0.37:5140$LR•IPV4『线路5』
青海卫视,http://116.233.38.150:8888/rtp/233.18.204.112:5140$LR•IPV4『线路6』
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.94:5146$LR•IPV4『线路1』
山东卫视,http://113.102.35.71:8880/rtp/239.77.1.142:5146$LR•IPV4『线路2』
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.61:5146$LR•IPV4『线路3』
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.169:7224$LR•IPV4『线路4』
山东卫视,http://112.66.105.71:8888/rtp/239.253.64.208:5140$LR•IPV4『线路5』
山东卫视,http://223.240.163.80:9090/rtp/238.1.78.169:7224$LR•IPV4『线路6』
山东卫视,http://116.233.38.150:8888/rtp/239.45.3.238:5140$LR•IPV4『线路7』
山东卫视,http://116.233.38.150:8888/rtp/233.18.204.91:5140$LR•IPV4『线路8』
山东卫视,http://116.233.38.150:8888/rtp/239.45.3.180:5140$LR•IPV4『线路9』
山东卫视,http://117.91.138.219:8800/rtp/239.49.8.7:9306$LR•IPV4『线路10』
山西卫视,http://113.102.35.71:8880/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://113.102.35.71:8880/rtp/239.77.1.74:5146$LR•IPV4『线路2』
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$LR•IPV4『线路3』
山西卫视,http://112.66.105.71:8888/rtp/239.253.64.31:5140$LR•IPV4『线路4』
山西卫视,http://223.240.163.80:9090/rtp/238.1.78.95:6632$LR•IPV4『线路5』
山西卫视,http://116.233.38.150:8888/rtp/239.45.3.205:5140$LR•IPV4『线路6』
山西卫视,http://116.233.38.150:8888/rtp/239.45.0.57:5140$LR•IPV4『线路7』
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.97:5146$LR•IPV4『线路1』
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.131:5146$LR•IPV4『线路2』
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.141:5146$LR•IPV4『线路3』
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.182:5146$LR•IPV4『线路4』
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.20:6088$LR•IPV4『线路5』
天津卫视,http://112.66.105.71:8888/rtp/239.253.64.198:5140$LR•IPV4『线路6』
天津卫视,http://223.240.163.80:9090/rtp/238.1.78.20:6088$LR•IPV4『线路7』
天津卫视,http://116.233.38.150:8888/rtp/239.45.1.124:5140$LR•IPV4『线路8』
天津卫视,http://116.233.38.150:8888/rtp/233.18.204.97:5140$LR•IPV4『线路9』
天津卫视,http://117.91.138.219:8800/rtp/239.49.8.35:8620$LR•IPV4『线路10』
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.35:5146$LR•IPV4『线路1』
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.101:5146$LR•IPV4『线路2』
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$LR•IPV4『线路3』
海南卫视,http://112.66.105.71:8888/rtp/239.253.64.253:5140$LR•IPV4『线路4』
海南卫视,http://223.240.163.80:9090/rtp/238.1.79.49:4504$LR•IPV4『线路5』
海南卫视,http://116.233.38.150:8888/rtp/233.18.204.102:5140$LR•IPV4『线路6』
海南卫视,http://116.233.38.150:8888/rtp/239.45.1.81:5140$LR•IPV4『线路7』
海南卫视,http://117.91.138.219:8800/rtp/239.49.8.83:8000$LR•IPV4『线路8』
新疆卫视,http://113.102.35.71:8880/rtp/239.77.0.47:5146$LR•IPV4『线路1』
新疆卫视,http://113.102.35.71:8880/rtp/239.77.1.25:5146$LR•IPV4『线路2』
新疆卫视,http://113.102.35.71:8880/rtp/239.253.43.202:5146$LR•IPV4『线路3』
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$LR•IPV4『线路4』
新疆卫视,http://112.66.105.71:8888/rtp/239.253.64.146:5140$LR•IPV4『线路5』
新疆卫视,http://223.240.163.80:9090/rtp/238.1.78.110:6752$LR•IPV4『线路6』
新疆卫视,http://116.233.38.150:8888/rtp/233.18.204.220:5140$LR•IPV4『线路7』
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.37:5146$LR•IPV4『线路1』
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.100:5146$LR•IPV4『线路2』
云南卫视,http://60.168.109.180:4000/rtp/238.1.78.89:6584$LR•IPV4『线路3』
云南卫视,http://112.66.105.71:8888/rtp/239.253.64.147:5140$LR•IPV4『线路4』
云南卫视,http://223.240.163.80:9090/rtp/238.1.78.89:6584$LR•IPV4『线路5』
云南卫视,http://116.233.38.150:8888/rtp/239.45.3.206:5140$LR•IPV4『线路6』
云南卫视,http://116.233.38.150:8888/rtp/239.45.0.4:5140$LR•IPV4『线路7』
云南卫视,http://116.233.38.150:8888/rtp/233.18.204.106:5140$LR•IPV4『线路8』
云南卫视,http://117.91.138.219:8800/rtp/239.49.0.177:8000$LR•IPV4『线路9』
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://113.102.35.71:8880/rtp/239.77.1.26:5146$LR•IPV4『线路2』
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$LR•IPV4『线路4』
西藏卫视,http://112.66.105.71:8888/rtp/239.253.64.143:5140$LR•IPV4『线路5』
西藏卫视,http://223.240.163.80:9090/rtp/238.1.78.101:6680$LR•IPV4『线路6』
西藏卫视,http://116.233.38.150:8888/rtp/233.18.204.222:5140$LR•IPV4『线路7』
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.48:5146$LR•IPV4『线路1』
兵团卫视,http://113.102.35.71:8880/rtp/239.77.1.29:5146$LR•IPV4『线路2』
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.77:5146$LR•IPV4『线路3』
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$LR•IPV4『线路4』
兵团卫视,http://112.66.105.71:8888/rtp/239.253.64.178:5140$LR•IPV4『线路5』
兵团卫视,http://223.240.163.80:9090/rtp/238.1.78.104:6704$LR•IPV4『线路6』
兵团卫视,http://116.233.38.150:8888/rtp/233.18.204.221:5140$LR•IPV4『线路7』
三沙卫视,http://113.102.35.71:8880/rtp/239.253.43.113:5146$LR•IPV4『线路1』
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$LR•IPV4『线路2』
三沙卫视,http://112.66.105.71:8888/rtp/239.253.64.112:5140$LR•IPV4『线路3』
三沙卫视,http://223.240.163.80:9090/rtp/238.1.78.27:6144$LR•IPV4『线路4』
三沙卫视,http://116.233.38.150:8888/rtp/239.45.0.56:5140$LR•IPV4『线路5』
三沙卫视,http://116.233.38.150:8888/rtp/233.18.204.172:5140$LR•IPV4『线路6』
三沙卫视,http://117.91.138.219:8800/rtp/239.49.0.167:8000$LR•IPV4『线路7』
延边卫视,http://113.102.35.71:8880/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.102.35.71:8880/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://113.102.35.71:8880/rtp/239.77.1.20:5146$LR•IPV4
睛彩篮球,http://113.102.35.71:8880/rtp/239.77.1.21:5146$LR•IPV4
睛彩广场舞,http://113.102.35.71:8880/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://60.168.109.180:4000/rtp/238.1.78.155:7112$LR•IPV4『线路1』
生活时尚,http://223.240.163.80:9090/rtp/238.1.78.155:7112$LR•IPV4『线路2』
生活时尚,http://116.233.38.150:8888/rtp/239.45.3.132:5140$LR•IPV4『线路3』
生活时尚,http://116.233.38.150:8888/rtp/233.18.204.45:5140$LR•IPV4『线路4』
生活时尚,http://117.91.138.219:8800/rtp/239.49.1.181:6000$LR•IPV4『线路5』
都市剧场,http://60.168.109.180:4000/rtp/238.1.78.74:6464$LR•IPV4『线路1』
都市剧场,http://223.240.163.80:9090/rtp/238.1.78.74:6464$LR•IPV4『线路2』
都市剧场,http://116.233.38.150:8888/rtp/239.45.3.136:5140$LR•IPV4『线路3』
都市剧场,http://116.233.38.150:8888/rtp/233.18.204.48:5140$LR•IPV4『线路4』
都市剧场,http://117.91.138.219:8800/rtp/239.49.1.170:6000$LR•IPV4『线路5』
欢笑剧场,http://116.233.38.150:8888/rtp/239.45.3.196:5140$LR•IPV4『线路1』
欢笑剧场,http://116.233.38.150:8888/rtp/233.18.204.50:5140$LR•IPV4『线路2』
欢笑剧场,http://116.233.38.150:8888/rtp/239.45.1.4:5140$LR•IPV4『线路3』
欢笑剧场,http://116.233.38.150:8888/rtp/233.18.204.115:5140$LR•IPV4『线路4』
欢笑剧场,http://116.233.38.150:8888/rtp/233.18.204.205:5140$LR•IPV4『线路5』
五星体育,http://116.233.38.150:8888/rtp/239.45.3.210:5140$LR•IPV4『线路1』
五星体育,http://116.233.38.150:8888/rtp/233.18.204.58:5140$LR•IPV4『线路2』
动漫秀场,http://60.168.109.180:4000/rtp/238.1.78.154:7104$LR•IPV4『线路1』
动漫秀场,http://223.240.163.80:9090/rtp/238.1.78.154:7104$LR•IPV4『线路2』
动漫秀场,http://116.233.38.150:8888/rtp/239.45.3.134:5140$LR•IPV4『线路3』
动漫秀场,http://116.233.38.150:8888/rtp/233.18.204.46:5140$LR•IPV4『线路4』
动漫秀场,http://117.91.138.219:8800/rtp/239.49.1.171:6000$LR•IPV4『线路5』
游戏风云,http://60.168.109.180:4000/rtp/238.1.78.81:6520$LR•IPV4『线路1』
游戏风云,http://223.240.163.80:9090/rtp/238.1.78.81:6520$LR•IPV4『线路2』
游戏风云,http://116.233.38.150:8888/rtp/239.45.3.131:5140$LR•IPV4『线路3』
游戏风云,http://116.233.38.150:8888/rtp/233.18.204.44:5140$LR•IPV4『线路4』
游戏风云,http://117.91.138.219:8800/rtp/239.49.1.177:6000$LR•IPV4『线路5』
哈哈炫动,http://116.233.38.150:8888/rtp/239.45.1.55:5140$LR•IPV4『线路1』
哈哈炫动,http://116.233.38.150:8888/rtp/233.18.204.54:5140$LR•IPV4『线路2』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.0.164:5146$LR•IPV4『线路1』
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.1.52:5146$LR•IPV4『线路2』
金鹰卡通,http://60.168.109.180:4000/rtp/238.1.78.100:6672$LR•IPV4『线路3』
金鹰卡通,http://112.66.105.71:8888/rtp/239.253.64.148:5140$LR•IPV4『线路4』
金鹰卡通,http://223.240.163.80:9090/rtp/238.1.78.100:6672$LR•IPV4『线路5』
金鹰卡通,http://116.233.38.150:8888/rtp/239.45.3.233:5140$LR•IPV4『线路6』
金鹰卡通,http://116.233.38.150:8888/rtp/239.45.0.38:5140$LR•IPV4『线路7』
金鹰卡通,http://116.233.38.150:8888/rtp/233.18.204.113:5140$LR•IPV4『线路8』
金鹰卡通,http://117.91.138.219:8800/rtp/239.49.8.33:8000$LR•IPV4『线路9』
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.0.160:5146$LR•IPV4『线路1』
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.1.217:5146$LR•IPV4『线路2』
金鹰纪实,http://60.168.109.180:4000/rtp/238.1.79.9:4184$LR•IPV4『线路3』
金鹰纪实,http://112.66.105.71:8888/rtp/239.253.64.168:5140$LR•IPV4『线路4』
金鹰纪实,http://223.240.163.80:9090/rtp/238.1.79.9:4184$LR•IPV4『线路5』
金鹰纪实,http://116.233.38.150:8888/rtp/239.45.1.45:5140$LR•IPV4『线路6』
金鹰纪实,http://116.233.38.150:8888/rtp/233.18.204.104:5140$LR•IPV4『线路7』
金鹰纪实,http://117.91.138.219:8800/rtp/239.49.8.79:8000$LR•IPV4『线路8』
快乐垂钓,http://113.102.35.71:8880/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://60.168.109.180:4000/rtp/238.1.79.31:4360$LR•IPV4『线路2』
快乐垂钓,http://223.240.163.80:9090/rtp/238.1.79.31:4360$LR•IPV4『线路3』
快乐垂钓,http://116.233.38.150:8888/rtp/239.45.3.12:5140$LR•IPV4『线路4』
快乐垂钓,http://116.233.38.150:8888/rtp/233.18.204.42:5140$LR•IPV4『线路5』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://113.102.35.71:8880/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://113.102.35.71:8880/rtp/239.77.1.54:5146$LR•IPV4『线路2』
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$LR•IPV4『线路3』
陕西卫视,http://112.66.105.71:8888/rtp/239.253.64.37:5140$LR•IPV4『线路4』
陕西卫视,http://223.240.163.80:9090/rtp/238.1.78.88:6576$LR•IPV4『线路5』
陕西卫视,http://116.233.38.150:8888/rtp/233.18.204.211:5140$LR•IPV4『线路6』
陕西卫视,http://116.233.38.150:8888/rtp/233.18.204.223:5140$LR•IPV4『线路7』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://116.233.38.150:8888/rtp/239.45.0.41:5140$LR•IPV4『线路1』
CHC动作电影,http://116.233.38.150:8888/rtp/233.18.204.174:5140$LR•IPV4『线路2』
CHC家庭影院,http://116.233.38.150:8888/rtp/239.45.0.40:5140$LR•IPV4『线路1』
CHC家庭影院,http://116.233.38.150:8888/rtp/233.18.204.173:5140$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://116.233.38.150:8888/rtp/239.45.0.42:5140$LR•IPV4『线路1』
CHC影迷电影,http://116.233.38.150:8888/rtp/233.18.204.175:5140$LR•IPV4『线路2』
茶频道,http://113.102.35.71:8880/rtp/239.77.0.15:5146$LR•IPV4『线路1』
茶频道,http://60.168.109.180:4000/rtp/238.1.79.30:4352$LR•IPV4『线路2』
茶频道,http://223.240.163.80:9090/rtp/238.1.79.30:4352$LR•IPV4『线路3』
茶频道,http://116.233.38.150:8888/rtp/239.45.3.18:5140$LR•IPV4『线路4』
茶频道,http://116.233.38.150:8888/rtp/233.18.204.43:5140$LR•IPV4『线路5』
乐游,http://60.168.109.180:4000/rtp/238.1.78.151:7080$LR•IPV4『线路1』
乐游,http://223.240.163.80:9090/rtp/238.1.78.151:7080$LR•IPV4『线路2』
乐游,http://116.233.38.150:8888/rtp/239.45.3.135:5140$LR•IPV4『线路3』
乐游,http://116.233.38.150:8888/rtp/233.18.204.47:5140$LR•IPV4『线路4』
乐游,http://117.91.138.219:8800/rtp/239.49.1.173:6000$LR•IPV4『线路5』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

