公告,#genre#
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$LR•IPV4『线路7』
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$LR•IPV4『线路8』
河北卫视,http://115.193.40.4:9999/rtp/233.50.201.140:5140$LR•IPV4『线路1』
河北卫视,http://115.193.40.4:9999/rtp/233.50.200.105:5140$LR•IPV4『线路2』
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$LR•IPV4『线路3』
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$LR•IPV4『线路4』
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$LR•IPV4『线路5』
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$LR•IPV4『线路6』
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$LR•IPV4『线路7』
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$LR•IPV4『线路8』
河南卫视,http://115.193.40.4:9999/rtp/233.50.201.144:5140$LR•IPV4『线路1』
河南卫视,http://115.193.40.4:9999/rtp/233.50.200.142:5140$LR•IPV4『线路2』
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$LR•IPV4『线路3』
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$LR•IPV4『线路4』
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$LR•IPV4『线路5』
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$LR•IPV4『线路6』
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$LR•IPV4『线路7』
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$LR•IPV4『线路8』
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$LR•IPV4『线路9』
黑龙江卫视,http://115.193.40.4:9999/rtp/233.50.201.115:5140$LR•IPV4『线路1』
黑龙江卫视,http://115.193.40.4:9999/rtp/233.50.200.189:5140$LR•IPV4『线路2』
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$LR•IPV4『线路3』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$LR•IPV4『线路4』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$LR•IPV4『线路5』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$LR•IPV4『线路6』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$LR•IPV4『线路7』
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$LR•IPV4『线路8』
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$LR•IPV4『线路9』
湖北卫视,http://115.193.40.4:9999/rtp/233.50.201.114:5140$LR•IPV4『线路1』
湖北卫视,http://115.193.40.4:9999/rtp/233.50.200.147:5140$LR•IPV4『线路2』
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$LR•IPV4『线路3』
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$LR•IPV4『线路4』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$LR•IPV4『线路5』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$LR•IPV4『线路6』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$LR•IPV4『线路7』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$LR•IPV4『线路8』
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$LR•IPV4『线路9』
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$LR•IPV4『线路10』
吉林卫视,http://115.193.40.4:9999/rtp/233.50.200.164:5140$LR•IPV4『线路1』
吉林卫视,http://115.193.40.4:9999/rtp/233.50.202.42:5140$LR•IPV4『线路2』
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$LR•IPV4『线路3』
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$LR•IPV4『线路4』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$LR•IPV4『线路5』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$LR•IPV4『线路6』
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$LR•IPV4『线路7』
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$LR•IPV4『线路8』
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$LR•IPV4『线路1』
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$LR•IPV4『线路2』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$LR•IPV4『线路3』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$LR•IPV4『线路4』
辽宁卫视,http://115.193.40.4:9999/rtp/233.50.201.141:5140$LR•IPV4『线路1』
辽宁卫视,http://115.193.40.4:9999/rtp/233.50.200.129:5140$LR•IPV4『线路2』
辽宁卫视,http://115.193.40.4:9999/rtp/233.50.200.173:5140$LR•IPV4『线路3』
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$LR•IPV4『线路4』
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$LR•IPV4『线路5』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$LR•IPV4『线路6』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$LR•IPV4『线路7』
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$LR•IPV4『线路8』
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$LR•IPV4『线路9』
宁夏卫视,http://115.193.40.4:9999/rtp/233.50.202.45:5140$LR•IPV4『线路1』
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$LR•IPV4『线路2』
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$LR•IPV4『线路3』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$LR•IPV4『线路4』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$LR•IPV4『线路5』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$LR•IPV4『线路6』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$LR•IPV4『线路7』
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$LR•IPV4『线路8』
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$LR•IPV4『线路9』
青海卫视,http://111.113.88.146:2000/rtp/239.121.4.55:8304$LR•IPV4『线路1』
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$LR•IPV4『线路2』
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$LR•IPV4『线路3』
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$LR•IPV4『线路4』
山东卫视,http://115.193.40.4:9999/rtp/233.50.201.105:5140$LR•IPV4『线路1』
山东卫视,http://115.193.40.4:9999/rtp/233.50.200.127:5140$LR•IPV4『线路2』
山东卫视,http://115.193.40.4:9999/rtp/233.50.202.108:5140$LR•IPV4『线路3』
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$LR•IPV4『线路4』
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$LR•IPV4『线路5』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$LR•IPV4『线路6』
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$LR•IPV4『线路7』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$LR•IPV4『线路8』
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$LR•IPV4『线路9』
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$LR•IPV4『线路10』
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.228:9000$LR•IPV4『线路11』
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.230:9000$LR•IPV4『线路12』
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$LR•IPV4『线路1』
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$LR•IPV4『线路2』
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$LR•IPV4『线路3』
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$LR•IPV4『线路4』
天津卫视,http://115.193.40.4:9999/rtp/233.50.201.104:5140$LR•IPV4『线路1』
天津卫视,http://115.193.40.4:9999/rtp/233.50.200.104:5140$LR•IPV4『线路2』
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$LR•IPV4『线路3』
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$LR•IPV4『线路4』
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$LR•IPV4『线路5』
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$LR•IPV4『线路6』
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$LR•IPV4『线路7』
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$LR•IPV4『线路8』
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$LR•IPV4『线路9』
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$LR•IPV4『线路10』
海南卫视,http://115.193.40.4:9999/rtp/233.50.200.165:5140$LR•IPV4『线路1』
海南卫视,http://115.193.40.4:9999/rtp/233.50.200.62:5140$LR•IPV4『线路2』
海南卫视,http://115.193.40.4:9999/rtp/233.50.201.55:5140$LR•IPV4『线路3』
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$LR•IPV4『线路4』
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$LR•IPV4『线路5』
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$LR•IPV4『线路6』
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$LR•IPV4『线路7』
新疆卫视,http://115.193.40.4:9999/rtp/233.50.202.46:5140$LR•IPV4『线路1』
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322$LR•IPV4『线路2』
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$LR•IPV4『线路3』
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$LR•IPV4『线路4』
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146$LR•IPV4『线路5』
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146$LR•IPV4『线路6』
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$LR•IPV4『线路7』
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$LR•IPV4『线路8』
云南卫视,http://115.193.40.4:9999/rtp/233.50.200.115:5140$LR•IPV4『线路1』
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$LR•IPV4『线路2』
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$LR•IPV4『线路3』
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$LR•IPV4『线路4』
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$LR•IPV4『线路5』
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$LR•IPV4『线路6』
西藏卫视,http://115.193.40.4:9999/rtp/233.50.202.43:5140$LR•IPV4『线路1』
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310$LR•IPV4『线路2』
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$LR•IPV4『线路3』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146$LR•IPV4『线路4』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$LR•IPV4『线路5』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$LR•IPV4『线路6』
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$LR•IPV4『线路7』
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$LR•IPV4『线路8』
兵团卫视,http://115.193.40.4:9999/rtp/233.50.202.44:5140$LR•IPV4『线路1』
兵团卫视,http://111.113.88.146:2000/rtp/239.121.4.195:9154$LR•IPV4『线路2』
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$LR•IPV4『线路3』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$LR•IPV4『线路4』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146$LR•IPV4『线路5』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$LR•IPV4『线路6』
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$LR•IPV4『线路7』
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$LR•IPV4『线路8』
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$LR•IPV4
三沙卫视,http://115.193.40.4:9999/rtp/233.50.200.175:5140$LR•IPV4『线路1』
三沙卫视,http://111.113.88.146:2000/rtp/239.121.4.101:9220$LR•IPV4『线路2』
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$LR•IPV4『线路3』
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$LR•IPV4『线路4』
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$LR•IPV4『线路5』
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$LR•IPV4『线路6』
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://115.193.40.4:9999/rtp/233.50.202.26:5140$LR•IPV4『线路1』
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$LR•IPV4『线路2』
睛彩篮球,http://115.193.40.4:9999/rtp/233.50.202.27:5140$LR•IPV4『线路1』
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$LR•IPV4『线路2』
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://115.193.40.4:9999/rtp/233.50.201.187:5140$LR•IPV4『线路1』
生活时尚,http://115.193.40.4:9999/rtp/233.50.200.15:5140$LR•IPV4『线路2』
生活时尚,http://111.113.88.146:2000/rtp/239.121.4.68:8382$LR•IPV4『线路3』
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$LR•IPV4『线路4』
生活时尚,http://118.251.99.122:8888/rtp/239.76.254.73:9000$LR•IPV4『线路5』
都市剧场,http://115.193.40.4:9999/rtp/233.50.201.190:5140$LR•IPV4『线路1』
都市剧场,http://115.193.40.4:9999/rtp/233.50.200.11:5140$LR•IPV4『线路2』
都市剧场,http://111.113.88.146:2000/rtp/239.121.4.62:8346$LR•IPV4『线路3』
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$LR•IPV4『线路4』
都市剧场,http://118.251.99.122:8888/rtp/239.76.254.74:9000$LR•IPV4『线路5』
欢笑剧场,http://115.193.40.4:9999/rtp/233.50.201.189:5140$LR•IPV4『线路1』
欢笑剧场,http://115.193.40.4:9999/rtp/233.50.200.229:5140$LR•IPV4『线路2』
欢笑剧场,http://115.193.40.4:9999/rtp/233.50.200.52:5140$LR•IPV4『线路3』
欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$LR•IPV4『线路4』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.254.66:9000$LR•IPV4『线路5』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.253.43:9000$LR•IPV4『线路6』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.246.43:1234$LR•IPV4『线路7』
动漫秀场,http://115.193.40.4:9999/rtp/233.50.201.184:5140$LR•IPV4『线路1』
动漫秀场,http://115.193.40.4:9999/rtp/233.50.200.12:5140$LR•IPV4『线路2』
动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$LR•IPV4『线路3』
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$LR•IPV4『线路4』
动漫秀场,http://118.251.99.122:8888/rtp/239.76.254.70:9000$LR•IPV4『线路5』
游戏风云,http://115.193.40.4:9999/rtp/233.50.201.183:5140$LR•IPV4『线路1』
游戏风云,http://115.193.40.4:9999/rtp/233.50.200.14:5140$LR•IPV4『线路2』
游戏风云,http://111.113.88.146:2000/rtp/239.121.4.75:8424$LR•IPV4『线路3』
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$LR•IPV4『线路4』
游戏风云,http://118.251.99.122:8888/rtp/239.76.254.71:9000$LR•IPV4『线路5』
哈哈炫动,http://115.193.40.4:9999/rtp/233.50.200.167:5140$LR•IPV4『线路1』
哈哈炫动,http://111.113.88.146:2000/rtp/239.121.4.51:8280$LR•IPV4『线路2』
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$LR•IPV4『线路3』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://111.113.88.146:2000/rtp/239.121.4.52:8286$LR•IPV4『线路1』
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$LR•IPV4『线路2』
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$LR•IPV4『线路3』
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$LR•IPV4『线路4』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.245.120:1234$LR•IPV4『线路5』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.252.120:9000$LR•IPV4『线路6』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.246.107:1234$LR•IPV4『线路7』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.253.107:9000$LR•IPV4『线路8』
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986$LR•IPV4『线路1』
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$LR•IPV4『线路2』
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$LR•IPV4『线路3』
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.1.217:5146$LR•IPV4『线路4』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.253.110:9000$LR•IPV4『线路5』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.246.110:1234$LR•IPV4『线路6』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.252.122:9000$LR•IPV4『线路7』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.245.122:1234$LR•IPV4『线路8』
快乐垂钓,http://115.193.40.4:9999/rtp/233.50.201.109:5140$LR•IPV4『线路1』
快乐垂钓,http://115.193.40.4:9999/rtp/233.50.200.123:5140$LR•IPV4『线路2』
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$LR•IPV4『线路3』
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$LR•IPV4『线路4』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.246.5:1234$LR•IPV4『线路5』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.245.127:1234$LR•IPV4『线路6』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.252.127:9000$LR•IPV4『线路7』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.253.5:9000$LR•IPV4『线路8』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$LR•IPV4『线路1』
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$LR•IPV4『线路2』
陕西卫视,http://113.66.40.167:10000/rtp/239.77.0.68:5146$LR•IPV4『线路3』
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$LR•IPV4『线路4』
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$LR•IPV4『线路5』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.252.243:9000$LR•IPV4『线路1』
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.245.243:1234$LR•IPV4『线路2』
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.245.241:1234$LR•IPV4『线路1』
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.252.241:9000$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.245.242:1234$LR•IPV4『线路1』
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.252.242:9000$LR•IPV4『线路2』
茶频道,http://115.193.40.4:9999/rtp/233.50.201.188:5140$LR•IPV4『线路1』
茶频道,http://115.193.40.4:9999/rtp/233.50.200.124:5140$LR•IPV4『线路2』
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$LR•IPV4『线路3』
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$LR•IPV4『线路4』
茶频道,http://118.251.99.122:8888/rtp/239.76.245.239:1234$LR•IPV4『线路5』
茶频道,http://118.251.99.122:8888/rtp/239.76.252.239:9000$LR•IPV4『线路6』
乐游,http://115.193.40.4:9999/rtp/233.50.201.185:5140$LR•IPV4『线路1』
乐游,http://111.113.88.146:2000/rtp/239.121.4.69:8388$LR•IPV4『线路2』
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$LR•IPV4『线路3』
乐游,http://118.251.99.122:8888/rtp/239.76.254.68:9000$LR•IPV4『线路4』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

