公告,#genre#
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.246.200:1234$LR•IPV4『线路8』
黑龙江卫视,http://221.232.102.112:8888/rtp/239.254.96.138:8902$LR•IPV4『线路9』
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664$LR•IPV4『线路1』
湖北卫视,http://117.65.18.65:6688/rtp/238.1.78.168:7216$LR•IPV4『线路2』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.95:5146$LR•IPV4『线路3』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.128:5146$LR•IPV4『线路4』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.93:5146$LR•IPV4『线路5』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.174:5146$LR•IPV4『线路6』
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234$LR•IPV4『线路7』
湖北卫视,http://175.8.129.116:4000/rtp/239.76.253.193:9000$LR•IPV4『线路8』
湖北卫视,http://221.232.102.112:8888/rtp/239.254.96.115:8664$LR•IPV4『线路9』
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914$LR•IPV4『线路1』
吉林卫视,http://117.65.18.65:6688/rtp/238.1.79.48:4496$LR•IPV4『线路2』
吉林卫视,http://58.63.64.29:8888/rtp/239.77.0.150:5146$LR•IPV4『线路3』
吉林卫视,http://58.63.64.29:8888/rtp/239.77.1.111:5146$LR•IPV4『线路4』
吉林卫视,http://175.8.129.116:4000/rtp/239.76.253.201:9000$LR•IPV4『线路5』
吉林卫视,http://175.8.129.116:4000/rtp/239.76.246.201:1234$LR•IPV4『线路6』
吉林卫视,http://221.232.102.112:8888/rtp/239.69.1.212:10914$LR•IPV4『线路7』
内蒙古卫视,http://117.65.18.65:6688/rtp/238.1.78.103:6696$LR•IPV4『线路1』
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.0.70:5146$LR•IPV4『线路2』
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.1.55:5146$LR•IPV4『线路3』
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066$LR•IPV4『线路1』
辽宁卫视,http://117.65.18.65:6688/rtp/238.1.78.21:6096$LR•IPV4『线路2』
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.1.103:5146$LR•IPV4『线路3』
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.0.123:5146$LR•IPV4『线路4』
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.245.197:1234$LR•IPV4『线路5』
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.252.197:9000$LR•IPV4『线路6』
辽宁卫视,http://221.232.102.112:8888/rtp/239.69.1.71:10066$LR•IPV4『线路7』
宁夏卫视,http://117.65.18.65:6688/rtp/238.1.78.109:6744$LR•IPV4『线路1』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.49:5146$LR•IPV4『线路2』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.28:5146$LR•IPV4『线路3』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.246:5146$LR•IPV4『线路4』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.73:5146$LR•IPV4『线路5』
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000$LR•IPV4『线路6』
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.245.107:1234$LR•IPV4『线路7』
青海卫视,http://117.65.18.65:6688/rtp/238.1.78.102:6688$LR•IPV4『线路1』
青海卫视,http://58.63.64.29:8888/rtp/239.253.43.125:5146$LR•IPV4『线路2』
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000$LR•IPV4『线路3』
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054$LR•IPV4『线路1』
山东卫视,http://117.65.18.65:6688/rtp/238.1.78.169:7224$LR•IPV4『线路2』
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.94:5146$LR•IPV4『线路3』
山东卫视,http://58.63.64.29:8888/rtp/239.77.1.142:5146$LR•IPV4『线路4』
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.61:5146$LR•IPV4『线路5』
山东卫视,http://175.8.129.116:4000/rtp/239.76.253.195:9000$LR•IPV4『线路6』
山东卫视,http://175.8.129.116:4000/rtp/239.76.246.195:1234$LR•IPV4『线路7』
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.228:9000$LR•IPV4『线路8』
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.230:9000$LR•IPV4『线路9』
山东卫视,http://221.232.102.112:8888/rtp/239.69.1.69:10054$LR•IPV4『线路10』
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632$LR•IPV4『线路1』
山西卫视,http://58.63.64.29:8888/rtp/239.77.0.69:5146$LR•IPV4『线路2』
山西卫视,http://58.63.64.29:8888/rtp/239.77.1.74:5146$LR•IPV4『线路3』
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048$LR•IPV4『线路1』
天津卫视,http://117.65.18.65:6688/rtp/238.1.78.20:6088$LR•IPV4『线路2』
天津卫视,http://58.63.64.29:8888/rtp/239.77.0.97:5146$LR•IPV4『线路3』
天津卫视,http://58.63.64.29:8888/rtp/239.77.0.131:5146$LR•IPV4『线路4』
天津卫视,http://58.63.64.29:8888/rtp/239.77.1.141:5146$LR•IPV4『线路5』
天津卫视,http://58.63.64.29:8888/rtp/239.77.1.182:5146$LR•IPV4『线路6』
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000$LR•IPV4『线路7』
天津卫视,http://175.8.129.116:4000/rtp/239.76.246.185:1234$LR•IPV4『线路8』
天津卫视,http://221.232.102.112:8888/rtp/239.69.1.68:10048$LR•IPV4『线路9』
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542$LR•IPV4『线路1』
海南卫视,http://117.65.18.65:6688/rtp/238.1.79.49:4504$LR•IPV4『线路2』
海南卫视,http://58.63.64.29:8888/rtp/239.253.43.35:5146$LR•IPV4『线路3』
海南卫视,http://58.63.64.29:8888/rtp/239.253.43.101:5146$LR•IPV4『线路4』
海南卫视,http://221.232.102.112:8888/rtp/239.69.1.151:10542$LR•IPV4『线路5』
新疆卫视,http://117.65.18.65:6688/rtp/238.1.78.110:6752$LR•IPV4『线路1』
新疆卫视,http://58.63.64.29:8888/rtp/239.77.0.47:5146$LR•IPV4『线路2』
新疆卫视,http://58.63.64.29:8888/rtp/239.77.1.25:5146$LR•IPV4『线路3』
新疆卫视,http://58.63.64.29:8888/rtp/239.253.43.202:5146$LR•IPV4『线路4』
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000$LR•IPV4『线路5』
新疆卫视,http://175.8.129.116:4000/rtp/239.76.245.109:1234$LR•IPV4『线路6』
云南卫视,http://117.65.18.65:6688/rtp/238.1.78.89:6584$LR•IPV4『线路1』
云南卫视,http://58.63.64.29:8888/rtp/239.253.43.37:5146$LR•IPV4『线路2』
云南卫视,http://58.63.64.29:8888/rtp/239.253.43.100:5146$LR•IPV4『线路3』
云南卫视,http://175.8.129.116:4000/rtp/239.76.254.60:9000$LR•IPV4『线路4』
西藏卫视,http://117.65.18.65:6688/rtp/238.1.78.101:6680$LR•IPV4『线路1』
西藏卫视,http://58.63.64.29:8888/rtp/239.77.0.46:5146$LR•IPV4『线路2』
西藏卫视,http://58.63.64.29:8888/rtp/239.77.1.26:5146$LR•IPV4『线路3』
西藏卫视,http://58.63.64.29:8888/rtp/239.77.0.74:5146$LR•IPV4『线路4』
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234$LR•IPV4『线路5』
西藏卫视,http://175.8.129.116:4000/rtp/239.76.252.108:9000$LR•IPV4『线路6』
兵团卫视,http://117.65.18.65:6688/rtp/238.1.78.104:6704$LR•IPV4『线路1』
兵团卫视,http://58.63.64.29:8888/rtp/239.77.0.48:5146$LR•IPV4『线路2』
兵团卫视,http://58.63.64.29:8888/rtp/239.77.1.29:5146$LR•IPV4『线路3』
兵团卫视,http://58.63.64.29:8888/rtp/239.77.0.77:5146$LR•IPV4『线路4』
兵团卫视,http://175.8.129.116:4000/rtp/239.76.252.232:9000$LR•IPV4『线路5』
兵团卫视,http://175.8.129.116:4000/rtp/239.76.245.232:1234$LR•IPV4『线路6』
三沙卫视,http://117.65.18.65:6688/rtp/238.1.78.27:6144$LR•IPV4『线路1』
三沙卫视,http://58.63.64.29:8888/rtp/239.253.43.113:5146$LR•IPV4『线路2』
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234$LR•IPV4『线路3』
三沙卫视,http://175.8.129.116:4000/rtp/239.76.253.74:9000$LR•IPV4『线路4』
延边卫视,http://58.63.64.29:8888/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://58.63.64.29:8888/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://58.63.64.29:8888/rtp/239.77.1.20:5146$LR•IPV4
睛彩篮球,http://58.63.64.29:8888/rtp/239.77.1.21:5146$LR•IPV4
睛彩广场舞,http://58.63.64.29:8888/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://117.65.18.65:6688/rtp/238.1.78.155:7112$LR•IPV4『线路1』
生活时尚,http://175.8.129.116:4000/rtp/239.76.254.73:9000$LR•IPV4『线路2』
都市剧场,http://117.65.18.65:6688/rtp/238.1.78.74:6464$LR•IPV4『线路1』
都市剧场,http://175.8.129.116:4000/rtp/239.76.254.74:9000$LR•IPV4『线路2』
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.254.66:9000$LR•IPV4『线路1』
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.253.43:9000$LR•IPV4『线路2』
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.246.43:1234$LR•IPV4『线路3』
动漫秀场,http://117.65.18.65:6688/rtp/238.1.78.154:7104$LR•IPV4『线路1』
动漫秀场,http://175.8.129.116:4000/rtp/239.76.254.70:9000$LR•IPV4『线路2』
游戏风云,http://117.65.18.65:6688/rtp/238.1.78.81:6520$LR•IPV4『线路1』
游戏风云,http://175.8.129.116:4000/rtp/239.76.254.71:9000$LR•IPV4『线路2』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://171.113.178.136:8686/rtp/239.69.1.248:11130$LR•IPV4『线路1』
金鹰卡通,http://117.65.18.65:6688/rtp/238.1.78.100:6672$LR•IPV4『线路2』
金鹰卡通,http://58.63.64.29:8888/rtp/239.77.0.164:5146$LR•IPV4『线路3』
金鹰卡通,http://58.63.64.29:8888/rtp/239.77.1.52:5146$LR•IPV4『线路4』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.245.120:1234$LR•IPV4『线路5』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.252.120:9000$LR•IPV4『线路6』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.246.107:1234$LR•IPV4『线路7』
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.253.107:9000$LR•IPV4『线路8』
金鹰卡通,http://221.232.102.112:8888/rtp/239.69.1.248:11130$LR•IPV4『线路9』
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292$LR•IPV4『线路1』
金鹰纪实,http://117.65.18.65:6688/rtp/238.1.79.9:4184$LR•IPV4『线路2』
金鹰纪实,http://58.63.64.29:8888/rtp/239.77.0.160:5146$LR•IPV4『线路3』
金鹰纪实,http://58.63.64.29:8888/rtp/239.77.1.217:5146$LR•IPV4『线路4』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.253.110:9000$LR•IPV4『线路5』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.246.110:1234$LR•IPV4『线路6』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.252.122:9000$LR•IPV4『线路7』
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.245.122:1234$LR•IPV4『线路8』
金鹰纪实,http://221.232.102.112:8888/rtp/239.69.1.109:10292$LR•IPV4『线路9』
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488$LR•IPV4『线路1』
快乐垂钓,http://117.65.18.65:6688/rtp/238.1.79.31:4360$LR•IPV4『线路2』
快乐垂钓,http://58.63.64.29:8888/rtp/239.77.0.145:5146$LR•IPV4『线路3』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.246.5:1234$LR•IPV4『线路4』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.245.127:1234$LR•IPV4『线路5』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.252.127:9000$LR•IPV4『线路6』
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.253.5:9000$LR•IPV4『线路7』
快乐垂钓,http://221.232.102.112:8888/rtp/239.69.1.142:10488$LR•IPV4『线路8』
📡  福建频道,#genre#
📡  湖北频道,#genre#
武汉新闻综合,http://171.113.178.136:8686/rtp/239.69.1.145:10506$LR•IPV4『线路1』
武汉新闻综合,http://221.232.102.112:8888/rtp/239.69.1.145:10506$LR•IPV4『线路2』
武汉电视剧,http://171.113.178.136:8686/rtp/239.69.1.146:10512$LR•IPV4『线路1』
武汉电视剧,http://221.232.102.112:8888/rtp/239.69.1.146:10512$LR•IPV4『线路2』
蔡甸综合,http://171.113.178.136:8686/rtp/239.69.1.245:11112$LR•IPV4『线路1』
蔡甸综合,http://221.232.102.112:8888/rtp/239.69.1.245:11112$LR•IPV4『线路2』
阳新综合,http://171.113.178.136:8686/rtp/239.69.1.34:9844$LR•IPV4『线路1』
阳新综合,http://221.232.102.112:8888/rtp/239.69.1.34:9844$LR•IPV4『线路2』
房县综合,http://171.113.178.136:8686/rtp/239.69.1.192:10794$LR•IPV4『线路1』
房县综合,http://221.232.102.112:8888/rtp/239.69.1.192:10794$LR•IPV4『线路2』
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://117.65.18.65:6688/rtp/238.1.78.88:6576$LR•IPV4『线路1』
陕西卫视,http://58.63.64.29:8888/rtp/239.77.0.68:5146$LR•IPV4『线路2』
陕西卫视,http://58.63.64.29:8888/rtp/239.77.1.54:5146$LR•IPV4『线路3』
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000$LR•IPV4『线路4』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094$LR•IPV4『线路1』
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.252.243:9000$LR•IPV4『线路2』
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.245.243:1234$LR•IPV4『线路3』
CHC动作电影,http://221.232.102.112:8888/rtp/239.69.1.242:11094$LR•IPV4『线路4』
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100$LR•IPV4『线路1』
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.245.241:1234$LR•IPV4『线路2』
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.252.241:9000$LR•IPV4『线路3』
CHC家庭影院,http://221.232.102.112:8888/rtp/239.69.1.243:11100$LR•IPV4『线路4』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088$LR•IPV4『线路1』
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.245.242:1234$LR•IPV4『线路2』
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.252.242:9000$LR•IPV4『线路3』
CHC影迷电影,http://221.232.102.112:8888/rtp/239.69.1.241:11088$LR•IPV4『线路4』
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500$LR•IPV4『线路1』
茶频道,http://117.65.18.65:6688/rtp/238.1.79.30:4352$LR•IPV4『线路2』
茶频道,http://58.63.64.29:8888/rtp/239.77.0.15:5146$LR•IPV4『线路3』
茶频道,http://175.8.129.116:4000/rtp/239.76.245.239:1234$LR•IPV4『线路4』
茶频道,http://175.8.129.116:4000/rtp/239.76.252.239:9000$LR•IPV4『线路5』
茶频道,http://221.232.102.112:8888/rtp/239.69.1.144:10500$LR•IPV4『线路6』
乐游,http://117.65.18.65:6688/rtp/238.1.78.151:7080$LR•IPV4『线路1』
乐游,http://175.8.129.116:4000/rtp/239.76.254.68:9000$LR•IPV4『线路2』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

