公告,#genre#
CCTV15,http://117.64.102.164:4022/rtp/238.1.78.222:7648$LR•IPV4『线路14』
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$LR•IPV4『线路15』
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$LR•IPV4『线路16』
CCTV15,http://180.111.29.214:8888/rtp/239.49.0.128:8000$LR•IPV4『线路17』
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$LR•IPV4『线路18』
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$LR•IPV4『线路1』
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$LR•IPV4『线路2』
CCTV16,http://180.114.117.42:8333/rtp/239.49.8.31:8000$LR•IPV4『线路3』
CCTV16,http://116.21.204.108:9530/rtp/239.77.0.165:5146$LR•IPV4『线路4』
CCTV16,http://183.191.179.23:8002/rtp/226.0.2.169:9264$LR•IPV4『线路5』
CCTV16,http://116.30.249.129:9876/rtp/239.77.0.165:5146$LR•IPV4『线路6』
CCTV16,http://113.25.105.248:10000/rtp/239.1.1.122:8122$LR•IPV4『线路7』
CCTV16,http://114.231.128.245:4022/rtp/239.49.8.31:8000$LR•IPV4『线路8』
CCTV16,http://180.108.12.38:8000/rtp/239.49.8.31:8000$LR•IPV4『线路9』
CCTV16,http://123.155.16.65:8889/rtp/233.50.201.63:5140$LR•IPV4『线路10』
CCTV16,http://180.111.136.4:4022/rtp/239.49.8.31:8000$LR•IPV4『线路11』
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$LR•IPV4『线路12』
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$LR•IPV4『线路13』
CCTV16,http://180.111.29.214:8888/rtp/239.49.8.31:8000$LR•IPV4『线路14』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$LR•IPV4『线路15』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$LR•IPV4『线路16』
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$LR•IPV4『线路1』
CCTV17,http://180.114.117.42:8333/rtp/239.49.8.52:9810$LR•IPV4『线路2』
CCTV17,http://116.21.204.108:9530/rtp/239.77.0.198:5146$LR•IPV4『线路3』
CCTV17,http://116.21.204.108:9530/rtp/239.77.1.121:5146$LR•IPV4『线路4』
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$LR•IPV4『线路5』
CCTV17,http://183.191.179.23:8002/rtp/226.0.2.170:9272$LR•IPV4『线路6』
CCTV17,http://116.30.249.129:9876/rtp/239.77.0.198:5146$LR•IPV4『线路7』
CCTV17,http://116.30.249.129:9876/rtp/239.77.1.121:5146$LR•IPV4『线路8』
CCTV17,http://113.25.105.248:10000/rtp/239.1.1.23:8023$LR•IPV4『线路9』
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000$LR•IPV4『线路10』
CCTV17,http://114.231.128.245:4022/rtp/239.49.8.52:9810$LR•IPV4『线路11』
CCTV17,http://180.108.12.38:8000/rtp/239.49.8.52:9810$LR•IPV4『线路12』
CCTV17,http://123.155.16.65:8889/rtp/233.50.200.113:5140$LR•IPV4『线路13』
CCTV17,http://180.111.136.4:4022/rtp/239.49.8.52:9810$LR•IPV4『线路14』
CCTV17,http://117.64.102.164:4022/rtp/238.1.78.178:7296$LR•IPV4『线路15』
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$LR•IPV4『线路16』
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$LR•IPV4『线路17』
CCTV17,http://180.111.29.214:8888/rtp/239.49.8.52:9810$LR•IPV4『线路18』
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$LR•IPV4『线路19』
📡  卫视频道,#genre#
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$LR•IPV4『线路1』
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$LR•IPV4『线路2』
湖南卫视,http://180.114.117.42:8333/rtp/239.49.8.12:9418$LR•IPV4『线路3』
湖南卫视,http://116.21.204.108:9530/rtp/239.77.0.88:5146$LR•IPV4『线路4』
湖南卫视,http://116.21.204.108:9530/rtp/239.77.1.5:5146$LR•IPV4『线路5』
湖南卫视,http://116.21.204.108:9530/rtp/239.77.0.56:5146$LR•IPV4『线路6』
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$LR•IPV4『线路7』
湖南卫视,http://183.191.179.23:8002/rtp/226.0.2.143:9056$LR•IPV4『线路8』
湖南卫视,http://116.30.249.129:9876/rtp/239.77.0.88:5146$LR•IPV4『线路9』
湖南卫视,http://116.30.249.129:9876/rtp/239.77.1.5:5146$LR•IPV4『线路10』
湖南卫视,http://116.30.249.129:9876/rtp/239.77.0.56:5146$LR•IPV4『线路11』
湖南卫视,http://113.25.105.248:10000/rtp/239.1.1.28:8028$LR•IPV4『线路12』
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000$LR•IPV4『线路13』
湖南卫视,http://114.231.128.245:4022/rtp/239.49.8.12:9418$LR•IPV4『线路14』
湖南卫视,http://180.108.12.38:8000/rtp/239.49.8.12:9418$LR•IPV4『线路15』
湖南卫视,http://123.155.16.65:8889/rtp/233.50.201.103:5140$LR•IPV4『线路16』
湖南卫视,http://123.155.16.65:8889/rtp/233.50.200.190:5140$LR•IPV4『线路17』
湖南卫视,http://123.155.16.65:8889/rtp/233.50.202.106:5140$LR•IPV4『线路18』
湖南卫视,http://180.111.136.4:4022/rtp/239.49.8.12:9418$LR•IPV4『线路19』
湖南卫视,http://117.64.102.164:4022/rtp/238.1.78.160:7152$LR•IPV4『线路20』
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$LR•IPV4『线路21』
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.112:3002$LR•IPV4『线路22』
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$LR•IPV4『线路23』
湖南卫视,http://180.111.29.214:8888/rtp/239.49.8.12:9418$LR•IPV4『线路24』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$LR•IPV4『线路25』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$LR•IPV4『线路26』
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$LR•IPV4『线路1』
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$LR•IPV4『线路2』
浙江卫视,http://180.114.117.42:8333/rtp/239.49.8.20:9618$LR•IPV4『线路3』
浙江卫视,http://116.21.204.108:9530/rtp/239.77.0.89:5146$LR•IPV4『线路4』
浙江卫视,http://116.21.204.108:9530/rtp/239.77.1.33:5146$LR•IPV4『线路5』
浙江卫视,http://116.21.204.108:9530/rtp/239.77.0.58:5146$LR•IPV4『线路6』
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$LR•IPV4『线路7』
浙江卫视,http://183.191.179.23:8002/rtp/226.0.2.144:9064$LR•IPV4『线路8』
浙江卫视,http://116.30.249.129:9876/rtp/239.77.0.89:5146$LR•IPV4『线路9』
浙江卫视,http://116.30.249.129:9876/rtp/239.77.1.33:5146$LR•IPV4『线路10』
浙江卫视,http://116.30.249.129:9876/rtp/239.77.0.58:5146$LR•IPV4『线路11』
浙江卫视,http://113.25.105.248:10000/rtp/239.1.1.38:8038$LR•IPV4『线路12』
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000$LR•IPV4『线路13』
浙江卫视,http://114.231.128.245:4022/rtp/239.49.8.20:9618$LR•IPV4『线路14』
浙江卫视,http://180.108.12.38:8000/rtp/239.49.8.20:9618$LR•IPV4『线路15』
浙江卫视,http://123.155.16.65:8889/rtp/233.50.200.231:5140$LR•IPV4『线路16』
浙江卫视,http://123.155.16.65:8889/rtp/233.50.201.100:5140$LR•IPV4『线路17』
浙江卫视,http://123.155.16.65:8889/rtp/233.50.200.145:5140$LR•IPV4『线路18』
浙江卫视,http://123.155.16.65:8889/rtp/233.50.202.104:5140$LR•IPV4『线路19』
浙江卫视,http://180.111.136.4:4022/rtp/239.49.8.20:9618$LR•IPV4『线路20』
浙江卫视,http://117.64.102.164:4022/rtp/238.1.78.164:7184$LR•IPV4『线路21』
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$LR•IPV4『线路22』
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.114:3004$LR•IPV4『线路23』
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$LR•IPV4『线路24』
浙江卫视,http://180.111.29.214:8888/rtp/239.49.8.20:9618$LR•IPV4『线路25』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$LR•IPV4『线路26』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$LR•IPV4『线路27』
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$LR•IPV4『线路1』
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$LR•IPV4『线路2』
东方卫视,http://180.114.117.42:8333/rtp/239.49.8.17:9606$LR•IPV4『线路3』
东方卫视,http://116.21.204.108:9530/rtp/239.77.0.98:5146$LR•IPV4『线路4』
东方卫视,http://116.21.204.108:9530/rtp/239.77.1.218:5146$LR•IPV4『线路5』
东方卫视,http://116.21.204.108:9530/rtp/239.77.0.59:5146$LR•IPV4『线路6』
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$LR•IPV4『线路7』
东方卫视,http://183.191.179.23:8002/rtp/226.0.2.175:9312$LR•IPV4『线路8』
东方卫视,http://116.30.249.129:9876/rtp/239.77.0.98:5146$LR•IPV4『线路9』
东方卫视,http://116.30.249.129:9876/rtp/239.77.1.218:5146$LR•IPV4『线路10』
东方卫视,http://116.30.249.129:9876/rtp/239.77.0.59:5146$LR•IPV4『线路11』
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000$LR•IPV4『线路12』
东方卫视,http://114.231.128.245:4022/rtp/239.49.8.17:9606$LR•IPV4『线路13』
东方卫视,http://180.108.12.38:8000/rtp/239.49.8.17:9606$LR•IPV4『线路14』
东方卫视,http://123.155.16.65:8889/rtp/233.50.201.125:5140$LR•IPV4『线路15』
东方卫视,http://123.155.16.65:8889/rtp/233.50.200.146:5140$LR•IPV4『线路16』
东方卫视,http://123.155.16.65:8889/rtp/233.50.202.105:5140$LR•IPV4『线路17』
东方卫视,http://180.111.136.4:4022/rtp/239.49.8.17:9606$LR•IPV4『线路18』
东方卫视,http://117.64.102.164:4022/rtp/238.1.78.163:7176$LR•IPV4『线路19』
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$LR•IPV4『线路20』
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.119:3006$LR•IPV4『线路21』
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$LR•IPV4『线路22』
东方卫视,http://180.111.29.214:8888/rtp/239.49.8.17:9606$LR•IPV4『线路23』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$LR•IPV4『线路24』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$LR•IPV4『线路25』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$LR•IPV4『线路1』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$LR•IPV4『线路2』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$LR•IPV4『线路3』
北京卫视,http://180.114.117.42:8333/rtp/239.49.8.11:9414$LR•IPV4『线路4』
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.91:5146$LR•IPV4『线路5』
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.232:5146$LR•IPV4『线路6』
北京卫视,http://116.21.204.108:9530/rtp/239.77.1.4:5146$LR•IPV4『线路7』
北京卫视,http://116.21.204.108:9530/rtp/239.77.1.151:5146$LR•IPV4『线路8』
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.2:5146$LR•IPV4『线路9』
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.3:5146$LR•IPV4『线路10』
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.153:5146$LR•IPV4『线路11』
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.233:5146$LR•IPV4『线路12』
北京卫视,http://116.21.204.108:9530/rtp/239.77.1.13:5146$LR•IPV4『线路13』
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$LR•IPV4『线路14』
北京卫视,http://183.191.179.23:8002/rtp/226.0.2.177:9328$LR•IPV4『线路15』
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.91:5146$LR•IPV4『线路16』
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.232:5146$LR•IPV4『线路17』
北京卫视,http://116.30.249.129:9876/rtp/239.77.1.4:5146$LR•IPV4『线路18』
北京卫视,http://116.30.249.129:9876/rtp/239.77.1.151:5146$LR•IPV4『线路19』
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.2:5146$LR•IPV4『线路20』
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.3:5146$LR•IPV4『线路21』
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.153:5146$LR•IPV4『线路22』
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.233:5146$LR•IPV4『线路23』
北京卫视,http://116.30.249.129:9876/rtp/239.77.1.13:5146$LR•IPV4『线路24』
北京卫视,http://113.25.105.248:10000/rtp/239.1.1.41:8041$LR•IPV4『线路25』
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000$LR•IPV4『线路26』
北京卫视,http://114.231.128.245:4022/rtp/239.49.8.11:9414$LR•IPV4『线路27』
北京卫视,http://180.108.12.38:8000/rtp/239.49.8.11:9414$LR•IPV4『线路28』
北京卫视,http://123.155.16.65:8889/rtp/233.50.201.107:5140$LR•IPV4『线路29』
北京卫视,http://123.155.16.65:8889/rtp/233.50.200.179:5140$LR•IPV4『线路30』
北京卫视,http://123.155.16.65:8889/rtp/233.50.202.100:5140$LR•IPV4『线路31』
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414$LR•IPV4『线路32』
北京卫视,http://117.64.102.164:4022/rtp/238.1.78.162:7168$LR•IPV4『线路33』
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$LR•IPV4『线路34』
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.140:8001$LR•IPV4『线路35』
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.139:8001$LR•IPV4『线路36』
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$LR•IPV4『线路37』
北京卫视,http://180.111.29.214:8888/rtp/239.49.8.11:9414$LR•IPV4『线路38』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$LR•IPV4『线路39』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$LR•IPV4『线路40』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$LR•IPV4『线路41』
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$LR•IPV4『线路1』
江苏卫视,http://180.114.117.42:8333/rtp/239.49.8.16:9602$LR•IPV4『线路2』
江苏卫视,http://116.21.204.108:9530/rtp/239.77.0.90:5146$LR•IPV4『线路3』
江苏卫视,http://116.21.204.108:9530/rtp/239.77.1.18:5146$LR•IPV4『线路4』
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$LR•IPV4『线路5』
江苏卫视,http://183.191.179.23:8002/rtp/226.0.2.176:9320$LR•IPV4『线路6』
江苏卫视,http://116.30.249.129:9876/rtp/239.77.0.90:5146$LR•IPV4『线路7』
江苏卫视,http://116.30.249.129:9876/rtp/239.77.1.18:5146$LR•IPV4『线路8』
江苏卫视,http://113.25.105.248:10000/rtp/239.1.1.35:8035$LR•IPV4『线路9』
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000$LR•IPV4『线路10』
江苏卫视,http://114.231.128.245:4022/rtp/239.49.8.16:9602$LR•IPV4『线路11』
江苏卫视,http://180.108.12.38:8000/rtp/239.49.8.16:9602$LR•IPV4『线路12』
江苏卫视,http://123.155.16.65:8889/rtp/233.50.201.106:5140$LR•IPV4『线路13』
江苏卫视,http://123.155.16.65:8889/rtp/233.50.200.144:5140$LR•IPV4『线路14』
江苏卫视,http://180.111.136.4:4022/rtp/239.49.8.16:9602$LR•IPV4『线路15』
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192$LR•IPV4『线路16』
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$LR•IPV4『线路17』
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$LR•IPV4『线路18』
江苏卫视,http://180.111.29.214:8888/rtp/239.49.8.16:9602$LR•IPV4『线路19』
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$LR•IPV4『线路20』
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$LR•IPV4『线路1』
江西卫视,http://180.114.117.42:8333/rtp/239.49.8.111:8000$LR•IPV4『线路2』
江西卫视,http://116.21.204.108:9530/rtp/239.77.0.149:5146$LR•IPV4『线路3』
江西卫视,http://116.21.204.108:9530/rtp/239.77.1.219:5146$LR•IPV4『线路4』
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$LR•IPV4『线路5』
江西卫视,http://183.191.179.23:8002/rtp/226.0.2.198:9496$LR•IPV4『线路6』
江西卫视,http://116.30.249.129:9876/rtp/239.77.0.149:5146$LR•IPV4『线路7』
江西卫视,http://116.30.249.129:9876/rtp/239.77.1.219:5146$LR•IPV4『线路8』
江西卫视,http://113.25.105.248:10000/rtp/239.1.1.52:8052$LR•IPV4『线路9』
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000$LR•IPV4『线路10』
江西卫视,http://114.231.128.245:4022/rtp/239.49.8.111:8000$LR•IPV4『线路11』
江西卫视,http://180.108.12.38:8000/rtp/239.49.8.111:8000$LR•IPV4『线路12』
江西卫视,http://123.155.16.65:8889/rtp/233.50.201.145:5140$LR•IPV4『线路13』
江西卫视,http://123.155.16.65:8889/rtp/233.50.200.119:5140$LR•IPV4『线路14』
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000$LR•IPV4『线路15』
江西卫视,http://117.64.102.164:4022/rtp/238.1.78.26:6136$LR•IPV4『线路16』
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$LR•IPV4『线路17』
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$LR•IPV4『线路18』
江西卫视,http://180.111.29.214:8888/rtp/239.49.8.111:8000$LR•IPV4『线路19』
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$LR•IPV4『线路20』
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$LR•IPV4『线路1』
安徽卫视,http://180.114.117.42:8333/rtp/239.49.8.80:8000$LR•IPV4『线路2』
安徽卫视,http://116.21.204.108:9530/rtp/239.77.0.183:5146$LR•IPV4『线路3』
安徽卫视,http://116.21.204.108:9530/rtp/239.77.1.92:5146$LR•IPV4『线路4』
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$LR•IPV4『线路5』
安徽卫视,http://183.191.179.23:8002/rtp/226.0.2.145:9072$LR•IPV4『线路6』
安徽卫视,http://116.30.249.129:9876/rtp/239.77.0.183:5146$LR•IPV4『线路7』
安徽卫视,http://116.30.249.129:9876/rtp/239.77.1.92:5146$LR•IPV4『线路8』
安徽卫视,http://113.25.105.248:10000/rtp/239.1.1.44:8044$LR•IPV4『线路9』
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000$LR•IPV4『线路10』
安徽卫视,http://114.231.128.245:4022/rtp/239.49.8.80:8000$LR•IPV4『线路11』
安徽卫视,http://180.108.12.38:8000/rtp/239.49.8.80:8000$LR•IPV4『线路12』
安徽卫视,http://123.155.16.65:8889/rtp/233.50.201.113:5140$LR•IPV4『线路13』
安徽卫视,http://123.155.16.65:8889/rtp/233.50.200.106:5140$LR•IPV4『线路14』
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000$LR•IPV4『线路15』
安徽卫视,http://117.64.102.164:4022/rtp/238.1.78.150:7072$LR•IPV4『线路16』
安徽卫视,http://117.64.102.164:4022/rtp/238.1.79.27:4328$LR•IPV4『线路17』
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$LR•IPV4『线路18』
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$LR•IPV4『线路19』
安徽卫视,http://180.111.29.214:8888/rtp/239.49.8.80:8000$LR•IPV4『线路20』
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$LR•IPV4『线路21』
重庆卫视,http://180.114.117.42:8333/rtp/239.49.8.57:9830$LR•IPV4『线路1』
重庆卫视,http://116.21.204.108:9530/rtp/239.77.0.182:5146$LR•IPV4『线路2』
重庆卫视,http://116.21.204.108:9530/rtp/239.77.1.162:5146$LR•IPV4『线路3』
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$LR•IPV4『线路4』
重庆卫视,http://183.191.179.23:8002/rtp/226.0.2.174:9304$LR•IPV4『线路5』
重庆卫视,http://116.30.249.129:9876/rtp/239.77.0.182:5146$LR•IPV4『线路6』
重庆卫视,http://116.30.249.129:9876/rtp/239.77.1.162:5146$LR•IPV4『线路7』
重庆卫视,http://113.25.105.248:10000/rtp/239.1.1.36:8036$LR•IPV4『线路8』
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000$LR•IPV4『线路9』
重庆卫视,http://114.231.128.245:4022/rtp/239.49.8.57:9830$LR•IPV4『线路10』
重庆卫视,http://180.108.12.38:8000/rtp/239.49.8.57:9830$LR•IPV4『线路11』
重庆卫视,http://123.155.16.65:8889/rtp/233.50.201.143:5140$LR•IPV4『线路12』
重庆卫视,http://123.155.16.65:8889/rtp/233.50.200.114:5140$LR•IPV4『线路13』
重庆卫视,http://180.111.136.4:4022/rtp/239.49.8.57:9830$LR•IPV4『线路14』
重庆卫视,http://117.64.102.164:4022/rtp/238.1.78.31:6176$LR•IPV4『线路15』
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$LR•IPV4『线路16』
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$LR•IPV4『线路17』
重庆卫视,http://180.111.29.214:8888/rtp/239.49.8.57:9830$LR•IPV4『线路18』
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$LR•IPV4『线路1』
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$LR•IPV4『线路2』
四川卫视,http://180.114.117.42:8333/rtp/239.49.8.110:8000$LR•IPV4『线路3』
四川卫视,http://116.21.204.108:9530/rtp/239.77.0.159:5146$LR•IPV4『线路4』
四川卫视,http://116.21.204.108:9530/rtp/239.77.1.215:5146$LR•IPV4『线路5』
四川卫视,http://116.21.204.108:9530/rtp/239.77.0.60:5146$LR•IPV4『线路6』
四川卫视,http://183.191.179.23:8002/rtp/226.0.2.179:9344$LR•IPV4『线路7』
四川卫视,http://116.30.249.129:9876/rtp/239.77.0.159:5146$LR•IPV4『线路8』
四川卫视,http://116.30.249.129:9876/rtp/239.77.1.215:5146$LR•IPV4『线路9』
四川卫视,http://116.30.249.129:9876/rtp/239.77.0.60:5146$LR•IPV4『线路10』
四川卫视,http://113.25.105.248:10000/rtp/239.1.1.29:8029$LR•IPV4『线路11』
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000$LR•IPV4『线路12』
四川卫视,http://114.231.128.245:4022/rtp/239.49.8.110:8000$LR•IPV4『线路13』
四川卫视,http://180.108.12.38:8000/rtp/239.49.8.110:8000$LR•IPV4『线路14』
四川卫视,http://123.155.16.65:8889/rtp/233.50.201.139:5140$LR•IPV4『线路15』
四川卫视,http://123.155.16.65:8889/rtp/233.50.200.118:5140$LR•IPV4『线路16』
四川卫视,http://123.155.16.65:8889/rtp/233.50.202.109:5140$LR•IPV4『线路17』
四川卫视,http://180.111.136.4:4022/rtp/239.49.8.110:8000$LR•IPV4『线路18』
四川卫视,http://117.64.102.164:4022/rtp/238.1.78.30:6168$LR•IPV4『线路19』
四川卫视,http://114.248.6.123:8888/rtp/239.3.1.131:3001$LR•IPV4『线路20』
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$LR•IPV4『线路21』
四川卫视,http://180.111.29.214:8888/rtp/239.49.8.110:8000$LR•IPV4『线路22』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$LR•IPV4『线路23』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$LR•IPV4『线路24』
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$LR•IPV4『线路1』
东南卫视,http://180.114.117.42:8333/rtp/239.49.8.112:8000$LR•IPV4『线路2』
东南卫视,http://116.21.204.108:9530/rtp/239.77.0.146:5146$LR•IPV4『线路3』
东南卫视,http://116.21.204.108:9530/rtp/239.77.1.104:5146$LR•IPV4『线路4』
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$LR•IPV4『线路5』
东南卫视,http://183.191.179.23:8002/rtp/226.0.2.188:9416$LR•IPV4『线路6』
东南卫视,http://116.30.249.129:9876/rtp/239.77.0.146:5146$LR•IPV4『线路7』
东南卫视,http://116.30.249.129:9876/rtp/239.77.1.104:5146$LR•IPV4『线路8』
东南卫视,http://113.25.105.248:10000/rtp/239.1.1.33:8033$LR•IPV4『线路9』
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000$LR•IPV4『线路10』
东南卫视,http://114.231.128.245:4022/rtp/239.49.8.112:8000$LR•IPV4『线路11』
东南卫视,http://180.108.12.38:8000/rtp/239.49.8.112:8000$LR•IPV4『线路12』
东南卫视,http://123.155.16.65:8889/rtp/233.50.201.146:5140$LR•IPV4『线路13』
东南卫视,http://123.155.16.65:8889/rtp/233.50.200.135:5140$LR•IPV4『线路14』
东南卫视,http://180.111.136.4:4022/rtp/239.49.8.112:8000$LR•IPV4『线路15』
东南卫视,http://117.64.102.164:4022/rtp/238.1.78.22:6104$LR•IPV4『线路16』
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$LR•IPV4『线路17』
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$LR•IPV4『线路18』
东南卫视,http://180.111.29.214:8888/rtp/239.49.8.112:8000$LR•IPV4『线路19』
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$LR•IPV4『线路20』
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$LR•IPV4『线路1』
深圳卫视,http://180.114.117.42:8333/rtp/239.49.8.15:9430$LR•IPV4『线路2』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.0.92:5146$LR•IPV4『线路3』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.0.130:5146$LR•IPV4『线路4』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.1.3:5146$LR•IPV4『线路5』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.1.107:5146$LR•IPV4『线路6』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.1.148:5146$LR•IPV4『线路7』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.0.67:5146$LR•IPV4『线路8』
深圳卫视,http://116.21.204.108:9530/rtp/239.77.1.14:5146$LR•IPV4『线路9』
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$LR•IPV4『线路10』
深圳卫视,http://183.191.179.23:8002/rtp/226.0.2.147:9088$LR•IPV4『线路11』
深圳卫视,http://116.30.249.129:9876/rtp/239.77.0.92:5146$LR•IPV4『线路12』
