公告,#genre#
海南卫视,http://119.136.112.21:8888/rtp/239.253.43.101:5146$LR•IPV4『线路5』
海南卫视,http://220.174.34.60:8888/rtp/239.253.64.253:5140$LR•IPV4『线路6』
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140$LR•IPV4『线路1』
新疆卫视,http://119.136.112.21:8888/rtp/239.77.0.47:5146$LR•IPV4『线路2』
新疆卫视,http://119.136.112.21:8888/rtp/239.77.1.25:5146$LR•IPV4『线路3』
新疆卫视,http://119.136.112.21:8888/rtp/239.253.43.202:5146$LR•IPV4『线路4』
新疆卫视,http://220.174.34.60:8888/rtp/239.253.64.146:5140$LR•IPV4『线路5』
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$LR•IPV4『线路1』
云南卫视,http://171.11.197.104:8800/rtp/239.16.20.85:10850$LR•IPV4『线路2』
云南卫视,http://220.176.218.76:9000/rtp/239.252.219.185:5140$LR•IPV4『线路3』
云南卫视,http://119.136.112.21:8888/rtp/239.253.43.37:5146$LR•IPV4『线路4』
云南卫视,http://119.136.112.21:8888/rtp/239.253.43.100:5146$LR•IPV4『线路5』
云南卫视,http://220.174.34.60:8888/rtp/239.253.64.147:5140$LR•IPV4『线路6』
西藏卫视,http://119.136.112.21:8888/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://119.136.112.21:8888/rtp/239.77.1.26:5146$LR•IPV4『线路2』
西藏卫视,http://119.136.112.21:8888/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://220.174.34.60:8888/rtp/239.253.64.143:5140$LR•IPV4『线路4』
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$LR•IPV4『线路1』
兵团卫视,http://119.136.112.21:8888/rtp/239.77.0.48:5146$LR•IPV4『线路2』
兵团卫视,http://119.136.112.21:8888/rtp/239.77.1.29:5146$LR•IPV4『线路3』
兵团卫视,http://119.136.112.21:8888/rtp/239.77.0.77:5146$LR•IPV4『线路4』
兵团卫视,http://220.174.34.60:8888/rtp/239.253.64.178:5140$LR•IPV4『线路5』
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$LR•IPV4『线路1』
三沙卫视,http://119.136.112.21:8888/rtp/239.253.43.113:5146$LR•IPV4『线路2』
三沙卫视,http://220.174.34.60:8888/rtp/239.253.64.112:5140$LR•IPV4『线路3』
延边卫视,http://119.136.112.21:8888/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://119.136.112.21:8888/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://119.136.112.21:8888/rtp/239.77.1.20:5146$LR•IPV4
睛彩篮球,http://119.136.112.21:8888/rtp/239.77.1.21:5146$LR•IPV4
睛彩广场舞,http://119.136.112.21:8888/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$LR•IPV4『线路1』
生活时尚,http://171.11.197.104:8800/rtp/239.16.20.114:11140$LR•IPV4『线路2』
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$LR•IPV4『线路1』
都市剧场,http://171.11.197.104:8800/rtp/239.16.20.38:10380$LR•IPV4『线路2』
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$LR•IPV4『线路1』
欢笑剧场,http://171.11.197.104:8800/rtp/239.16.20.39:10390$LR•IPV4『线路2』
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$LR•IPV4『线路1』
动漫秀场,http://171.11.197.104:8800/rtp/239.16.20.40:10400$LR•IPV4『线路2』
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$LR•IPV4『线路1』
游戏风云,http://171.11.197.104:8800/rtp/239.16.20.112:11120$LR•IPV4『线路2』
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$LR•IPV4
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$LR•IPV4『线路1』
金鹰卡通,http://171.11.197.104:8800/rtp/239.16.20.104:11040$LR•IPV4『线路2』
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$LR•IPV4『线路3』
金鹰卡通,http://119.136.112.21:8888/rtp/239.77.0.164:5146$LR•IPV4『线路4』
金鹰卡通,http://119.136.112.21:8888/rtp/239.77.1.52:5146$LR•IPV4『线路5』
金鹰卡通,http://220.174.34.60:8888/rtp/239.253.64.148:5140$LR•IPV4『线路6』
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$LR•IPV4『线路1』
金鹰纪实,http://171.11.197.104:8800/rtp/239.16.20.153:11530$LR•IPV4『线路2』
金鹰纪实,http://220.176.218.76:9000/rtp/239.252.220.155:5140$LR•IPV4『线路3』
金鹰纪实,http://119.136.112.21:8888/rtp/239.77.0.160:5146$LR•IPV4『线路4』
金鹰纪实,http://119.136.112.21:8888/rtp/239.77.1.217:5146$LR•IPV4『线路5』
金鹰纪实,http://220.174.34.60:8888/rtp/239.253.64.168:5140$LR•IPV4『线路6』
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$LR•IPV4『线路1』
快乐垂钓,http://171.11.197.104:8800/rtp/239.16.20.67:10670$LR•IPV4『线路2』
快乐垂钓,http://220.176.218.76:9000/rtp/239.252.220.177:5140$LR•IPV4『线路3』
快乐垂钓,http://119.136.112.21:8888/rtp/239.77.0.145:5146$LR•IPV4『线路4』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$LR•IPV4『线路1』
陕西卫视,http://171.11.197.104:8800/rtp/239.16.20.83:10830$LR•IPV4『线路2』
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$LR•IPV4『线路3』
陕西卫视,http://119.136.112.21:8888/rtp/239.77.0.68:5146$LR•IPV4『线路4』
陕西卫视,http://119.136.112.21:8888/rtp/239.77.1.54:5146$LR•IPV4『线路5』
陕西卫视,http://220.174.34.60:8888/rtp/239.253.64.37:5140$LR•IPV4『线路6』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140$LR•IPV4
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.219.84:5140$LR•IPV4
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://220.176.218.76:9000/rtp/239.252.219.83:5140$LR•IPV4
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$LR•IPV4『线路1』
茶频道,http://171.11.197.104:8800/rtp/239.16.20.68:10680$LR•IPV4『线路2』
茶频道,http://220.176.218.76:9000/rtp/239.252.220.160:5140$LR•IPV4『线路3』
茶频道,http://119.136.112.21:8888/rtp/239.77.0.15:5146$LR•IPV4『线路4』
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$LR•IPV4『线路1』
乐游,http://171.11.197.104:8800/rtp/239.16.20.111:11110$LR•IPV4『线路2』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

