公告,#genre#
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$LR•IPV4『线路9』
CCTV17,http://175.0.65.210:8989/rtp/239.76.252.238:9000$LR•IPV4『线路10』
CCTV17,http://175.0.65.210:8989/rtp/239.76.245.238:1234$LR•IPV4『线路11』
CCTV17,http://117.68.197.198:4022/rtp/238.1.78.178:7296$LR•IPV4『线路12』
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$LR•IPV4『线路13』
CCTV17,http://139.227.197.250:4022/rtp/239.45.3.52:5140$LR•IPV4『线路14』
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$LR•IPV4『线路15』
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$LR•IPV4『线路16』
CCTV17,http://171.83.48.170:1234/rtp/239.69.1.152:10548$LR•IPV4『线路17』
📡  卫视频道,#genre#
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.88:5146$LR•IPV4『线路1』
湖南卫视,http://113.102.35.71:8880/rtp/239.77.1.5:5146$LR•IPV4『线路2』
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.56:5146$LR•IPV4『线路3』
湖南卫视,http://60.168.109.197:4000/rtp/238.1.78.160:7152$LR•IPV4『线路4』
湖南卫视,http://113.12.63.115:6666/rtp/239.81.0.110:4056$LR•IPV4『线路5』
湖南卫视,http://113.12.63.115:6666/rtp/239.81.0.72:4056$LR•IPV4『线路6』
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$LR•IPV4『线路7』
湖南卫视,http://183.164.37.18:4022/rtp/238.1.78.160:7152$LR•IPV4『线路8』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$LR•IPV4『线路9』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$LR•IPV4『线路10』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$LR•IPV4『线路11』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$LR•IPV4『线路12』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$LR•IPV4『线路13』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$LR•IPV4『线路14』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$LR•IPV4『线路15』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$LR•IPV4『线路16』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$LR•IPV4『线路17』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$LR•IPV4『线路18』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$LR•IPV4『线路19』
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$LR•IPV4『线路20』
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$LR•IPV4『线路21』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.245.115:1234$LR•IPV4『线路22』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.101:1234$LR•IPV4『线路23』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.252.115:9000$LR•IPV4『线路24』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.101:9000$LR•IPV4『线路25』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.214:9000$LR•IPV4『线路26』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.100:9000$LR•IPV4『线路27』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.224:9000$LR•IPV4『线路28』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.100:1234$LR•IPV4『线路29』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.254.136:9000$LR•IPV4『线路30』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.224:1234$LR•IPV4『线路31』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.63:1234$LR•IPV4『线路32』
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.62:9000$LR•IPV4『线路33』
湖南卫视,http://117.68.197.198:4022/rtp/238.1.78.160:7152$LR•IPV4『线路34』
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$LR•IPV4『线路35』
湖南卫视,http://139.227.197.250:4022/rtp/239.45.3.228:5140$LR•IPV4『线路36』
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.86:5140$LR•IPV4『线路37』
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.210:5140$LR•IPV4『线路38』
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$LR•IPV4『线路39』
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$LR•IPV4『线路40』
湖南卫视,http://171.83.48.170:1234/rtp/239.254.96.139:8908$LR•IPV4『线路41』
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146$LR•IPV4『线路1』
浙江卫视,http://113.102.35.71:8880/rtp/239.77.1.33:5146$LR•IPV4『线路2』
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.58:5146$LR•IPV4『线路3』
浙江卫视,http://60.168.109.197:4000/rtp/238.1.78.164:7184$LR•IPV4『线路4』
浙江卫视,http://113.12.63.115:6666/rtp/239.81.0.108:4056$LR•IPV4『线路5』
浙江卫视,http://113.12.63.115:6666/rtp/239.81.0.75:4056$LR•IPV4『线路6』
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$LR•IPV4『线路7』
浙江卫视,http://183.164.37.18:4022/rtp/238.1.78.164:7184$LR•IPV4『线路8』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$LR•IPV4『线路9』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$LR•IPV4『线路10』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$LR•IPV4『线路11』
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$LR•IPV4『线路12』
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$LR•IPV4『线路13』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.246.182:1234$LR•IPV4『线路14』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.253.182:9000$LR•IPV4『线路15』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.222:9000$LR•IPV4『线路16』
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.220:9000$LR•IPV4『线路17』
浙江卫视,http://117.68.197.198:4022/rtp/238.1.78.164:7184$LR•IPV4『线路18』
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$LR•IPV4『线路19』
浙江卫视,http://139.227.197.250:4022/rtp/239.45.3.178:5140$LR•IPV4『线路20』
浙江卫视,http://139.227.197.250:4022/rtp/233.18.204.84:5140$LR•IPV4『线路21』
浙江卫视,http://139.227.197.250:4022/rtp/233.18.204.216:5140$LR•IPV4『线路22』
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$LR•IPV4『线路23』
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$LR•IPV4『线路24』
浙江卫视,http://171.83.48.170:1234/rtp/239.254.96.143:8932$LR•IPV4『线路25』
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.98:5146$LR•IPV4『线路1』
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146$LR•IPV4『线路2』
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.59:5146$LR•IPV4『线路3』
东方卫视,http://60.168.109.197:4000/rtp/238.1.78.163:7176$LR•IPV4『线路4』
东方卫视,http://113.12.63.115:6666/rtp/239.81.0.111:4056$LR•IPV4『线路5』
东方卫视,http://113.12.63.115:6666/rtp/239.81.0.76:4056$LR•IPV4『线路6』
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$LR•IPV4『线路7』
东方卫视,http://183.164.37.18:4022/rtp/238.1.78.163:7176$LR•IPV4『线路8』
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$LR•IPV4『线路9』
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$LR•IPV4『线路10』
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$LR•IPV4『线路11』
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$LR•IPV4『线路12』
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$LR•IPV4『线路13』
东方卫视,http://175.0.65.210:8989/rtp/239.76.246.186:1234$LR•IPV4『线路14』
东方卫视,http://175.0.65.210:8989/rtp/239.76.253.186:9000$LR•IPV4『线路15』
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.224:9000$LR•IPV4『线路16』
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.226:9000$LR•IPV4『线路17』
东方卫视,http://117.68.197.198:4022/rtp/238.1.78.163:7176$LR•IPV4『线路18』
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$LR•IPV4『线路19』
东方卫视,http://139.227.197.250:4022/rtp/239.45.3.146:5140$LR•IPV4『线路20』
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.51:5140$LR•IPV4『线路21』
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.224:5140$LR•IPV4『线路22』
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$LR•IPV4『线路23』
东方卫视,http://171.83.48.170:1234/rtp/239.254.96.142:8926$LR•IPV4『线路24』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.91:5146$LR•IPV4『线路1』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.232:5146$LR•IPV4『线路2』
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.4:5146$LR•IPV4『线路3』
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.151:5146$LR•IPV4『线路4』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.2:5146$LR•IPV4『线路5』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.3:5146$LR•IPV4『线路6』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.153:5146$LR•IPV4『线路7』
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.233:5146$LR•IPV4『线路8』
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.13:5146$LR•IPV4『线路9』
北京卫视,http://60.168.109.197:4000/rtp/238.1.78.162:7168$LR•IPV4『线路10』
北京卫视,http://113.12.63.115:6666/rtp/239.81.0.109:4056$LR•IPV4『线路11』
北京卫视,http://113.12.63.115:6666/rtp/239.81.0.226:4056$LR•IPV4『线路12』
北京卫视,http://113.12.63.115:6666/rtp/239.81.0.225:4056$LR•IPV4『线路13』
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$LR•IPV4『线路14』
北京卫视,http://183.164.37.18:4022/rtp/238.1.78.162:7168$LR•IPV4『线路15』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$LR•IPV4『线路16』
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$LR•IPV4『线路17』
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$LR•IPV4『线路18』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$LR•IPV4『线路19』
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$LR•IPV4『线路20』
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$LR•IPV4『线路21』
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.184:1234$LR•IPV4『线路22』
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.184:9000$LR•IPV4『线路23』
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.150:9000$LR•IPV4『线路24』
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.150:1234$LR•IPV4『线路25』
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.246:1234$LR•IPV4『线路26』
北京卫视,http://117.68.197.198:4022/rtp/238.1.78.162:7168$LR•IPV4『线路27』
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$LR•IPV4『线路28』
北京卫视,http://139.227.197.250:4022/rtp/239.45.3.229:5140$LR•IPV4『线路29』
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.87:5140$LR•IPV4『线路30』
北京卫视,http://139.227.197.250:4022/rtp/239.45.3.123:5140$LR•IPV4『线路31』
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.209:5140$LR•IPV4『线路32』
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$LR•IPV4『线路33』
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$LR•IPV4『线路34』
北京卫视,http://171.83.48.170:1234/rtp/239.254.96.141:8920$LR•IPV4『线路35』
江苏卫视,http://113.102.35.71:8880/rtp/239.77.0.90:5146$LR•IPV4『线路1』
江苏卫视,http://113.102.35.71:8880/rtp/239.77.1.18:5146$LR•IPV4『线路2』
江苏卫视,http://60.168.109.197:4000/rtp/238.1.78.165:7192$LR•IPV4『线路3』
江苏卫视,http://113.12.63.115:6666/rtp/239.81.0.106:4056$LR•IPV4『线路4』
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$LR•IPV4『线路5』
江苏卫视,http://183.164.37.18:4022/rtp/238.1.78.165:7192$LR•IPV4『线路6』
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$LR•IPV4『线路7』
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$LR•IPV4『线路8』
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$LR•IPV4『线路9』
江苏卫视,http://175.0.65.210:8989/rtp/239.76.253.181:9000$LR•IPV4『线路10』
江苏卫视,http://175.0.65.210:8989/rtp/239.76.246.181:1234$LR•IPV4『线路11』
江苏卫视,http://117.68.197.198:4022/rtp/238.1.78.165:7192$LR•IPV4『线路12』
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$LR•IPV4『线路13』
江苏卫视,http://139.227.197.250:4022/rtp/239.45.3.177:5140$LR•IPV4『线路14』
江苏卫视,http://139.227.197.250:4022/rtp/233.18.204.85:5140$LR•IPV4『线路15』
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$LR•IPV4『线路16』
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$LR•IPV4『线路17』
江苏卫视,http://171.83.48.170:1234/rtp/239.254.96.144:8938$LR•IPV4『线路18』
江西卫视,http://113.102.35.71:8880/rtp/239.77.0.149:5146$LR•IPV4『线路1』
江西卫视,http://113.102.35.71:8880/rtp/239.77.1.219:5146$LR•IPV4『线路2』
江西卫视,http://60.168.109.197:4000/rtp/238.1.78.26:6136$LR•IPV4『线路3』
江西卫视,http://113.12.63.115:6666/rtp/239.81.0.204:4056$LR•IPV4『线路4』
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.26:6136$LR•IPV4『线路5』
江西卫视,http://183.164.37.18:4022/rtp/238.1.78.26:6136$LR•IPV4『线路6』
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$LR•IPV4『线路7』
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$LR•IPV4『线路8』
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$LR•IPV4『线路9』
江西卫视,http://175.0.65.210:8989/rtp/239.76.252.225:9000$LR•IPV4『线路10』
江西卫视,http://175.0.65.210:8989/rtp/239.76.245.225:1234$LR•IPV4『线路11』
江西卫视,http://117.68.197.198:4022/rtp/238.1.78.26:6136$LR•IPV4『线路12』
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$LR•IPV4『线路13』
江西卫视,http://139.227.197.250:4022/rtp/239.45.1.122:5140$LR•IPV4『线路14』
江西卫视,http://139.227.197.250:4022/rtp/233.18.204.95:5140$LR•IPV4『线路15』
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$LR•IPV4『线路16』
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$LR•IPV4『线路17』
江西卫视,http://171.83.48.170:1234/rtp/239.69.1.126:10394$LR•IPV4『线路18』
安徽卫视,http://113.102.35.71:8880/rtp/239.77.0.183:5146$LR•IPV4『线路1』
安徽卫视,http://113.102.35.71:8880/rtp/239.77.1.92:5146$LR•IPV4『线路2』
安徽卫视,http://60.168.109.197:4000/rtp/238.1.78.150:7072$LR•IPV4『线路3』
安徽卫视,http://60.168.109.197:4000/rtp/238.1.79.27:4328$LR•IPV4『线路4』
安徽卫视,http://113.12.63.115:6666/rtp/239.81.0.211:4056$LR•IPV4『线路5』
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.150:7072$LR•IPV4『线路6』
安徽卫视,http://60.168.109.180:4000/rtp/238.1.79.27:4328$LR•IPV4『线路7』
安徽卫视,http://183.164.37.18:4022/rtp/238.1.78.150:7072$LR•IPV4『线路8』
安徽卫视,http://183.164.37.18:4022/rtp/238.1.79.27:4328$LR•IPV4『线路9』
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$LR•IPV4『线路10』
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$LR•IPV4『线路11』
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$LR•IPV4『线路12』
安徽卫视,http://175.0.65.210:8989/rtp/239.76.245.196:1234$LR•IPV4『线路13』
安徽卫视,http://175.0.65.210:8989/rtp/239.76.252.196:9000$LR•IPV4『线路14』
安徽卫视,http://117.68.197.198:4022/rtp/238.1.78.150:7072$LR•IPV4『线路15』
安徽卫视,http://117.68.197.198:4022/rtp/238.1.79.27:4328$LR•IPV4『线路16』
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$LR•IPV4『线路17』
安徽卫视,http://139.227.197.250:4022/rtp/239.45.3.143:5140$LR•IPV4『线路18』
安徽卫视,http://139.227.197.250:4022/rtp/239.45.1.120:5140$LR•IPV4『线路19』
安徽卫视,http://139.227.197.250:4022/rtp/233.18.204.93:5140$LR•IPV4『线路20』
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$LR•IPV4『线路21』
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$LR•IPV4『线路22』
安徽卫视,http://171.83.48.170:1234/rtp/239.69.1.70:10060$LR•IPV4『线路23』
重庆卫视,http://113.102.35.71:8880/rtp/239.77.0.182:5146$LR•IPV4『线路1』
重庆卫视,http://113.102.35.71:8880/rtp/239.77.1.162:5146$LR•IPV4『线路2』
重庆卫视,http://60.168.109.197:4000/rtp/238.1.78.31:6176$LR•IPV4『线路3』
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.31:6176$LR•IPV4『线路4』
重庆卫视,http://183.164.37.18:4022/rtp/238.1.78.31:6176$LR•IPV4『线路5』
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$LR•IPV4『线路6』
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$LR•IPV4『线路7』
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$LR•IPV4『线路8』
重庆卫视,http://175.0.65.210:8989/rtp/239.76.246.92:1234$LR•IPV4『线路9』
重庆卫视,http://175.0.65.210:8989/rtp/239.76.253.92:9000$LR•IPV4『线路10』
重庆卫视,http://117.68.197.198:4022/rtp/238.1.78.31:6176$LR•IPV4『线路11』
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$LR•IPV4『线路12』
重庆卫视,http://139.227.197.250:4022/rtp/239.45.1.84:5140$LR•IPV4『线路13』
重庆卫视,http://139.227.197.250:4022/rtp/233.18.204.100:5140$LR•IPV4『线路14』
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$LR•IPV4『线路15』
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$LR•IPV4『线路16』
重庆卫视,http://171.83.48.170:1234/rtp/239.69.1.149:10530$LR•IPV4『线路17』
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.159:5146$LR•IPV4『线路1』
四川卫视,http://113.102.35.71:8880/rtp/239.77.1.215:5146$LR•IPV4『线路2』
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.60:5146$LR•IPV4『线路3』
四川卫视,http://60.168.109.197:4000/rtp/238.1.78.30:6168$LR•IPV4『线路4』
四川卫视,http://113.12.63.115:6666/rtp/239.81.0.130:4056$LR•IPV4『线路5』
四川卫视,http://113.12.63.115:6666/rtp/239.81.0.80:4056$LR•IPV4『线路6』
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.30:6168$LR•IPV4『线路7』
四川卫视,http://183.164.37.18:4022/rtp/238.1.78.30:6168$LR•IPV4『线路8』
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$LR•IPV4『线路9』
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$LR•IPV4『线路10』
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.234:9000$LR•IPV4『线路11』
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.232:9000$LR•IPV4『线路12』
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$LR•IPV4『线路13』
四川卫视,http://175.0.65.210:8989/rtp/239.76.253.91:9000$LR•IPV4『线路14』
四川卫视,http://175.0.65.210:8989/rtp/239.76.246.91:1234$LR•IPV4『线路15』
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.234:9000$LR•IPV4『线路16』
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.232:9000$LR•IPV4『线路17』
四川卫视,http://117.68.197.198:4022/rtp/238.1.78.30:6168$LR•IPV4『线路18』
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$LR•IPV4『线路19』
四川卫视,http://139.227.197.250:4022/rtp/239.45.1.23:5140$LR•IPV4『线路20』
四川卫视,http://139.227.197.250:4022/rtp/239.45.1.83:5140$LR•IPV4『线路21』
四川卫视,http://139.227.197.250:4022/rtp/233.18.204.99:5140$LR•IPV4『线路22』
四川卫视,http://139.227.197.250:4022/rtp/239.45.3.48:5140$LR•IPV4『线路23』
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$LR•IPV4『线路24』
四川卫视,http://171.83.48.170:1234/rtp/239.69.1.169:10650$LR•IPV4『线路25』
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146$LR•IPV4『线路1』
东南卫视,http://113.102.35.71:8880/rtp/239.77.1.104:5146$LR•IPV4『线路2』
东南卫视,http://60.168.109.197:4000/rtp/238.1.78.22:6104$LR•IPV4『线路3』
东南卫视,http://113.12.63.115:6666/rtp/239.81.0.215:4056$LR•IPV4『线路4』
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$LR•IPV4『线路5』
东南卫视,http://183.164.37.18:4022/rtp/238.1.78.22:6104$LR•IPV4『线路6』
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$LR•IPV4『线路7』
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$LR•IPV4『线路8』
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$LR•IPV4『线路9』
东南卫视,http://175.0.65.210:8989/rtp/239.76.245.190:1234$LR•IPV4『线路10』
东南卫视,http://175.0.65.210:8989/rtp/239.76.252.190:9000$LR•IPV4『线路11』
东南卫视,http://117.68.197.198:4022/rtp/238.1.78.22:6104$LR•IPV4『线路12』
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$LR•IPV4『线路13』
东南卫视,http://139.227.197.250:4022/rtp/239.45.1.121:5140$LR•IPV4『线路14』
东南卫视,http://139.227.197.250:4022/rtp/233.18.204.94:5140$LR•IPV4『线路15』
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$LR•IPV4『线路16』
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$LR•IPV4『线路17』
东南卫视,http://171.83.48.170:1234/rtp/239.69.1.108:10286$LR•IPV4『线路18』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.92:5146$LR•IPV4『线路1』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.130:5146$LR•IPV4『线路2』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.3:5146$LR•IPV4『线路3』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.107:5146$LR•IPV4『线路4』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.148:5146$LR•IPV4『线路5』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.67:5146$LR•IPV4『线路6』
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.14:5146$LR•IPV4『线路7』
深圳卫视,http://60.168.109.197:4000/rtp/238.1.78.156:7120$LR•IPV4『线路8』
深圳卫视,http://113.12.63.115:6666/rtp/239.81.0.254:4056$LR•IPV4『线路9』
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$LR•IPV4『线路10』
深圳卫视,http://183.164.37.18:4022/rtp/238.1.78.156:7120$LR•IPV4『线路11』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$LR•IPV4『线路12』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$LR•IPV4『线路13』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$LR•IPV4『线路14』
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$LR•IPV4『线路15』
深圳卫视,http://175.0.65.210:8989/rtp/239.76.246.188:1234$LR•IPV4『线路16』
深圳卫视,http://175.0.65.210:8989/rtp/239.76.253.188:9000$LR•IPV4『线路17』
深圳卫视,http://175.0.65.210:8989/rtp/239.76.254.137:9000$LR•IPV4『线路18』
深圳卫视,http://117.68.197.198:4022/rtp/238.1.78.156:7120$LR•IPV4『线路19』
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$LR•IPV4『线路20』
深圳卫视,http://139.227.197.250:4022/rtp/239.45.3.231:5140$LR•IPV4『线路21』
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.89:5140$LR•IPV4『线路22』
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.219:5140$LR•IPV4『线路23』
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$LR•IPV4『线路24』
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$LR•IPV4『线路25』
深圳卫视,http://171.83.48.170:1234/rtp/239.254.96.137:8896$LR•IPV4『线路26』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.84:5146$LR•IPV4『线路1』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.166:5146$LR•IPV4『线路2』
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.19:5146$LR•IPV4『线路3』
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.152:5146$LR•IPV4『线路4』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.27:5146$LR•IPV4『线路5』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.65:5146$LR•IPV4『线路6』
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.66:5146$LR•IPV4『线路7』
广东卫视,http://60.168.109.197:4000/rtp/238.1.78.161:7160$LR•IPV4『线路8』
广东卫视,http://113.12.63.115:6666/rtp/239.81.0.104:4056$LR•IPV4『线路9』
广东卫视,http://113.12.63.115:6666/rtp/239.81.0.252:4056$LR•IPV4『线路10』
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$LR•IPV4『线路11』
广东卫视,http://183.164.37.18:4022/rtp/238.1.78.161:7160$LR•IPV4『线路12』
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$LR•IPV4『线路13』
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$LR•IPV4『线路14』
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$LR•IPV4『线路15』
