公告,#genre#
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$LR•IPV4『线路6』
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$LR•IPV4『线路7』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$LR•IPV4『线路8』
四川卫视,http://175.0.65.210:8989/rtp/239.76.253.91:9000$LR•IPV4『线路9』
四川卫视,http://175.0.65.210:8989/rtp/239.76.246.91:1234$LR•IPV4『线路10』
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.234:9000$LR•IPV4『线路11』
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.232:9000$LR•IPV4『线路12』
四川卫视,http://113.118.134.42:9999/rtp/239.77.0.159:5146$LR•IPV4『线路13』
四川卫视,http://113.118.134.42:9999/rtp/239.77.1.215:5146$LR•IPV4『线路14』
四川卫视,http://113.118.134.42:9999/rtp/239.77.0.60:5146$LR•IPV4『线路15』
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$LR•IPV4『线路1』
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$LR•IPV4『线路2』
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$LR•IPV4『线路3』
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$LR•IPV4『线路4』
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$LR•IPV4『线路5』
东南卫视,http://175.0.65.210:8989/rtp/239.76.245.190:1234$LR•IPV4『线路6』
东南卫视,http://175.0.65.210:8989/rtp/239.76.252.190:9000$LR•IPV4『线路7』
东南卫视,http://113.118.134.42:9999/rtp/239.77.0.146:5146$LR•IPV4『线路8』
东南卫视,http://113.118.134.42:9999/rtp/239.77.1.104:5146$LR•IPV4『线路9』
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$LR•IPV4『线路1』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$LR•IPV4『线路2』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$LR•IPV4『线路3』
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$LR•IPV4『线路4』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$LR•IPV4『线路5』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$LR•IPV4『线路6』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$LR•IPV4『线路7』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$LR•IPV4『线路8』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$LR•IPV4『线路9』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$LR•IPV4『线路10』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$LR•IPV4『线路11』
深圳卫视,http://175.0.65.210:8989/rtp/239.76.246.188:1234$LR•IPV4『线路12』
深圳卫视,http://175.0.65.210:8989/rtp/239.76.253.188:9000$LR•IPV4『线路13』
深圳卫视,http://175.0.65.210:8989/rtp/239.76.254.137:9000$LR•IPV4『线路14』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.92:5146$LR•IPV4『线路15』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.130:5146$LR•IPV4『线路16』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.3:5146$LR•IPV4『线路17』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.107:5146$LR•IPV4『线路18』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.148:5146$LR•IPV4『线路19』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.67:5146$LR•IPV4『线路20』
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.14:5146$LR•IPV4『线路21』
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$LR•IPV4『线路1』
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$LR•IPV4『线路2』
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$LR•IPV4『线路3』
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$LR•IPV4『线路4』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$LR•IPV4『线路5』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$LR•IPV4『线路6』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$LR•IPV4『线路7』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$LR•IPV4『线路8』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$LR•IPV4『线路9』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$LR•IPV4『线路10』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$LR•IPV4『线路11』
广东卫视,http://175.0.65.210:8989/rtp/239.76.252.189:9000$LR•IPV4『线路12』
广东卫视,http://175.0.65.210:8989/rtp/239.76.245.189:1234$LR•IPV4『线路13』
广东卫视,http://175.0.65.210:8989/rtp/239.76.254.138:9000$LR•IPV4『线路14』
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.84:5146$LR•IPV4『线路15』
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.166:5146$LR•IPV4『线路16』
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.19:5146$LR•IPV4『线路17』
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.152:5146$LR•IPV4『线路18』
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.27:5146$LR•IPV4『线路19』
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.65:5146$LR•IPV4『线路20』
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.66:5146$LR•IPV4『线路21』
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$LR•IPV4『线路1』
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$LR•IPV4『线路2』
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$LR•IPV4『线路3』
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$LR•IPV4『线路4』
广西卫视,http://175.0.65.210:8989/rtp/239.76.254.54:9000$LR•IPV4『线路5』
广西卫视,http://113.118.134.42:9999/rtp/239.77.0.139:5146$LR•IPV4『线路6』
广西卫视,http://113.118.134.42:9999/rtp/239.253.43.36:5146$LR•IPV4『线路7』
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$LR•IPV4『线路1』
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$LR•IPV4『线路2』
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$LR•IPV4『线路3』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$LR•IPV4『线路4』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$LR•IPV4『线路5』
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.253.94:9000$LR•IPV4『线路6』
甘肃卫视,http://175.0.65.210:8989/rtp/239.76.246.94:1234$LR•IPV4『线路7』
甘肃卫视,http://113.118.134.42:9999/rtp/239.77.0.189:5146$LR•IPV4『线路8』
甘肃卫视,http://113.118.134.42:9999/rtp/239.77.1.57:5146$LR•IPV4『线路9』
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$LR•IPV4『线路1』
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$LR•IPV4『线路2』
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$LR•IPV4『线路3』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$LR•IPV4『线路4』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$LR•IPV4『线路5』
贵州卫视,http://175.0.65.210:8989/rtp/239.76.245.198:1234$LR•IPV4『线路6』
贵州卫视,http://175.0.65.210:8989/rtp/239.76.252.198:9000$LR•IPV4『线路7』
贵州卫视,http://113.118.134.42:9999/rtp/239.77.0.230:5146$LR•IPV4『线路8』
贵州卫视,http://113.118.134.42:9999/rtp/239.77.1.221:5146$LR•IPV4『线路9』
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$LR•IPV4『线路1』
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$LR•IPV4『线路2』
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$LR•IPV4『线路3』
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$LR•IPV4『线路4』
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$LR•IPV4『线路5』
河北卫视,http://175.0.65.210:8989/rtp/239.76.245.199:1234$LR•IPV4『线路6』
河北卫视,http://175.0.65.210:8989/rtp/239.76.252.199:9000$LR•IPV4『线路7』
河北卫视,http://113.118.134.42:9999/rtp/239.77.0.148:5146$LR•IPV4『线路8』
河北卫视,http://113.118.134.42:9999/rtp/239.77.1.214:5146$LR•IPV4『线路9』
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$LR•IPV4『线路1』
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$LR•IPV4『线路2』
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$LR•IPV4『线路3』
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$LR•IPV4『线路4』
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$LR•IPV4『线路5』
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$LR•IPV4『线路6』
河南卫视,http://175.0.65.210:8989/rtp/239.76.253.202:9000$LR•IPV4『线路7』
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.202:1234$LR•IPV4『线路8』
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.203:1234$LR•IPV4『线路9』
河南卫视,http://113.118.134.42:9999/rtp/239.77.0.17:5146$LR•IPV4『线路10』
河南卫视,http://113.118.134.42:9999/rtp/239.77.1.229:5146$LR•IPV4『线路11』
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$LR•IPV4『线路1』
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$LR•IPV4『线路2』
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$LR•IPV4『线路3』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$LR•IPV4『线路4』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$LR•IPV4『线路5』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$LR•IPV4『线路6』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$LR•IPV4『线路7』
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.253.200:9000$LR•IPV4『线路8』
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.246.200:1234$LR•IPV4『线路9』
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.0.93:5146$LR•IPV4『线路10』
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.0.124:5146$LR•IPV4『线路11』
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.1.6:5146$LR•IPV4『线路12』
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.1.179:5146$LR•IPV4『线路13』
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$LR•IPV4『线路1』
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$LR•IPV4『线路2』
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$LR•IPV4『线路3』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$LR•IPV4『线路4』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$LR•IPV4『线路5』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$LR•IPV4『线路6』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$LR•IPV4『线路7』
湖北卫视,http://175.0.65.210:8989/rtp/239.76.246.193:1234$LR•IPV4『线路8』
湖北卫视,http://175.0.65.210:8989/rtp/239.76.253.193:9000$LR•IPV4『线路9』
湖北卫视,http://113.118.134.42:9999/rtp/239.77.0.95:5146$LR•IPV4『线路10』
湖北卫视,http://113.118.134.42:9999/rtp/239.77.0.128:5146$LR•IPV4『线路11』
湖北卫视,http://113.118.134.42:9999/rtp/239.77.1.93:5146$LR•IPV4『线路12』
湖北卫视,http://113.118.134.42:9999/rtp/239.77.1.174:5146$LR•IPV4『线路13』
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$LR•IPV4『线路1』
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$LR•IPV4『线路2』
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$LR•IPV4『线路3』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$LR•IPV4『线路4』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$LR•IPV4『线路5』
吉林卫视,http://175.0.65.210:8989/rtp/239.76.253.201:9000$LR•IPV4『线路6』
吉林卫视,http://175.0.65.210:8989/rtp/239.76.246.201:1234$LR•IPV4『线路7』
吉林卫视,http://113.118.134.42:9999/rtp/239.77.0.150:5146$LR•IPV4『线路8』
吉林卫视,http://113.118.134.42:9999/rtp/239.77.1.111:5146$LR•IPV4『线路9』
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$LR•IPV4『线路1』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$LR•IPV4『线路2』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$LR•IPV4『线路3』
内蒙古卫视,http://113.118.134.42:9999/rtp/239.77.0.70:5146$LR•IPV4『线路4』
内蒙古卫视,http://113.118.134.42:9999/rtp/239.77.1.55:5146$LR•IPV4『线路5』
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$LR•IPV4『线路1』
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$LR•IPV4『线路2』
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$LR•IPV4『线路3』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$LR•IPV4『线路4』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$LR•IPV4『线路5』
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.245.197:1234$LR•IPV4『线路6』
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.252.197:9000$LR•IPV4『线路7』
辽宁卫视,http://113.118.134.42:9999/rtp/239.77.1.103:5146$LR•IPV4『线路8』
辽宁卫视,http://113.118.134.42:9999/rtp/239.77.0.123:5146$LR•IPV4『线路9』
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$LR•IPV4『线路1』
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$LR•IPV4『线路2』
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$LR•IPV4『线路3』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$LR•IPV4『线路4』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$LR•IPV4『线路5』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$LR•IPV4『线路6』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$LR•IPV4『线路7』
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.252.107:9000$LR•IPV4『线路8』
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.245.107:1234$LR•IPV4『线路9』
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.0.49:5146$LR•IPV4『线路10』
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.1.28:5146$LR•IPV4『线路11』
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.1.246:5146$LR•IPV4『线路12』
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.0.73:5146$LR•IPV4『线路13』
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$LR•IPV4『线路1』
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$LR•IPV4『线路2』
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$LR•IPV4『线路3』
青海卫视,http://175.0.65.210:8989/rtp/239.76.254.132:9000$LR•IPV4『线路4』
青海卫视,http://113.118.134.42:9999/rtp/239.253.43.125:5146$LR•IPV4『线路5』
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$LR•IPV4『线路1』
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$LR•IPV4『线路2』
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$LR•IPV4『线路3』
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.228:9000$LR•IPV4『线路4』
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.230:9000$LR•IPV4『线路5』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$LR•IPV4『线路6』
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$LR•IPV4『线路7』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$LR•IPV4『线路8』
山东卫视,http://175.0.65.210:8989/rtp/239.76.253.195:9000$LR•IPV4『线路9』
山东卫视,http://175.0.65.210:8989/rtp/239.76.246.195:1234$LR•IPV4『线路10』
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.228:9000$LR•IPV4『线路11』
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.230:9000$LR•IPV4『线路12』
山东卫视,http://113.118.134.42:9999/rtp/239.77.0.94:5146$LR•IPV4『线路13』
山东卫视,http://113.118.134.42:9999/rtp/239.77.1.142:5146$LR•IPV4『线路14』
山东卫视,http://113.118.134.42:9999/rtp/239.77.0.61:5146$LR•IPV4『线路15』
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$LR•IPV4『线路1』
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$LR•IPV4『线路2』
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$LR•IPV4『线路3』
山西卫视,http://113.118.134.42:9999/rtp/239.77.0.69:5146$LR•IPV4『线路4』
山西卫视,http://113.118.134.42:9999/rtp/239.77.1.74:5146$LR•IPV4『线路5』
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$LR•IPV4『线路1』
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$LR•IPV4『线路2』
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$LR•IPV4『线路3』
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$LR•IPV4『线路4』
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$LR•IPV4『线路5』
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$LR•IPV4『线路6』
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$LR•IPV4『线路7』
天津卫视,http://175.0.65.210:8989/rtp/239.76.253.185:9000$LR•IPV4『线路8』
天津卫视,http://175.0.65.210:8989/rtp/239.76.246.185:1234$LR•IPV4『线路9』
天津卫视,http://113.118.134.42:9999/rtp/239.77.0.97:5146$LR•IPV4『线路10』
天津卫视,http://113.118.134.42:9999/rtp/239.77.0.131:5146$LR•IPV4『线路11』
天津卫视,http://113.118.134.42:9999/rtp/239.77.1.141:5146$LR•IPV4『线路12』
天津卫视,http://113.118.134.42:9999/rtp/239.77.1.182:5146$LR•IPV4『线路13』
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$LR•IPV4『线路1』
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$LR•IPV4『线路2』
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$LR•IPV4『线路3』
海南卫视,http://113.118.134.42:9999/rtp/239.253.43.35:5146$LR•IPV4『线路4』
海南卫视,http://113.118.134.42:9999/rtp/239.253.43.101:5146$LR•IPV4『线路5』
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$LR•IPV4『线路1』
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$LR•IPV4『线路2』
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$LR•IPV4『线路3』
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$LR•IPV4『线路4』
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146$LR•IPV4『线路5』
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146$LR•IPV4『线路6』
新疆卫视,http://175.0.65.210:8989/rtp/239.76.252.109:9000$LR•IPV4『线路7』
新疆卫视,http://175.0.65.210:8989/rtp/239.76.245.109:1234$LR•IPV4『线路8』
新疆卫视,http://113.118.134.42:9999/rtp/239.77.0.47:5146$LR•IPV4『线路9』
新疆卫视,http://113.118.134.42:9999/rtp/239.77.1.25:5146$LR•IPV4『线路10』
新疆卫视,http://113.118.134.42:9999/rtp/239.253.43.202:5146$LR•IPV4『线路11』
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$LR•IPV4『线路1』
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$LR•IPV4『线路2』
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$LR•IPV4『线路3』
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$LR•IPV4『线路4』
云南卫视,http://175.0.65.210:8989/rtp/239.76.254.60:9000$LR•IPV4『线路5』
云南卫视,http://113.118.134.42:9999/rtp/239.253.43.37:5146$LR•IPV4『线路6』
云南卫视,http://113.118.134.42:9999/rtp/239.253.43.100:5146$LR•IPV4『线路7』
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$LR•IPV4『线路1』
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$LR•IPV4『线路2』
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$LR•IPV4『线路3』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146$LR•IPV4『线路4』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$LR•IPV4『线路5』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$LR•IPV4『线路6』
西藏卫视,http://175.0.65.210:8989/rtp/239.76.245.108:1234$LR•IPV4『线路7』
西藏卫视,http://175.0.65.210:8989/rtp/239.76.252.108:9000$LR•IPV4『线路8』
西藏卫视,http://113.118.134.42:9999/rtp/239.77.0.46:5146$LR•IPV4『线路9』
西藏卫视,http://113.118.134.42:9999/rtp/239.77.1.26:5146$LR•IPV4『线路10』
西藏卫视,http://113.118.134.42:9999/rtp/239.77.0.74:5146$LR•IPV4『线路11』
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$LR•IPV4『线路1』
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$LR•IPV4『线路2』
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$LR•IPV4『线路3』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$LR•IPV4『线路4』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146$LR•IPV4『线路5』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$LR•IPV4『线路6』
兵团卫视,http://175.0.65.210:8989/rtp/239.76.252.232:9000$LR•IPV4『线路7』
兵团卫视,http://175.0.65.210:8989/rtp/239.76.245.232:1234$LR•IPV4『线路8』
兵团卫视,http://113.118.134.42:9999/rtp/239.77.0.48:5146$LR•IPV4『线路9』
兵团卫视,http://113.118.134.42:9999/rtp/239.77.1.29:5146$LR•IPV4『线路10』
兵团卫视,http://113.118.134.42:9999/rtp/239.77.0.77:5146$LR•IPV4『线路11』
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$LR•IPV4
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$LR•IPV4『线路1』
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$LR•IPV4『线路2』
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$LR•IPV4『线路3』
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$LR•IPV4『线路4』
三沙卫视,http://175.0.65.210:8989/rtp/239.76.246.74:1234$LR•IPV4『线路5』
三沙卫视,http://175.0.65.210:8989/rtp/239.76.253.74:9000$LR•IPV4『线路6』
三沙卫视,http://113.118.134.42:9999/rtp/239.253.43.113:5146$LR•IPV4『线路7』
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$LR•IPV4『线路2』
延边卫视,http://113.118.134.42:9999/rtp/239.77.0.10:5146$LR•IPV4『线路3』
延边卫视,http://113.118.134.42:9999/rtp/239.77.1.99:5146$LR•IPV4『线路4』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$LR•IPV4『线路1』
睛彩竞技,http://113.118.134.42:9999/rtp/239.77.1.20:5146$LR•IPV4『线路2』
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$LR•IPV4『线路1』
睛彩篮球,http://113.118.134.42:9999/rtp/239.77.1.21:5146$LR•IPV4『线路2』
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$LR•IPV4『线路1』
睛彩广场舞,http://113.118.134.42:9999/rtp/239.77.1.23:5146$LR•IPV4『线路2』
📡  上海频道,#genre#
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$LR•IPV4『线路1』
生活时尚,http://118.251.99.122:8888/rtp/239.76.254.73:9000$LR•IPV4『线路2』
生活时尚,http://175.0.65.210:8989/rtp/239.76.254.73:9000$LR•IPV4『线路3』
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$LR•IPV4『线路1』
都市剧场,http://118.251.99.122:8888/rtp/239.76.254.74:9000$LR•IPV4『线路2』
都市剧场,http://175.0.65.210:8989/rtp/239.76.254.74:9000$LR•IPV4『线路3』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.254.66:9000$LR•IPV4『线路1』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.253.43:9000$LR•IPV4『线路2』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.246.43:1234$LR•IPV4『线路3』
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.254.66:9000$LR•IPV4『线路4』
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.253.43:9000$LR•IPV4『线路5』
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.246.43:1234$LR•IPV4『线路6』
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$LR•IPV4『线路1』
动漫秀场,http://118.251.99.122:8888/rtp/239.76.254.70:9000$LR•IPV4『线路2』
动漫秀场,http://175.0.65.210:8989/rtp/239.76.254.70:9000$LR•IPV4『线路3』
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$LR•IPV4『线路1』
游戏风云,http://118.251.99.122:8888/rtp/239.76.254.71:9000$LR•IPV4『线路2』
游戏风云,http://175.0.65.210:8989/rtp/239.76.254.71:9000$LR•IPV4『线路3』
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$LR•IPV4
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$LR•IPV4『线路1』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.245.120:1234$LR•IPV4『线路2』
