公告,#genre#
西藏卫视,http://113.101.244.201:10000/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://220.173.25.19:4022/rtp/239.81.0.90:4056$LR•IPV4『线路4』
西藏卫视,http://118.250.36.11:8888/rtp/239.76.245.108:1234$LR•IPV4『线路5』
西藏卫视,http://118.250.36.11:8888/rtp/239.76.252.108:9000$LR•IPV4『线路6』
兵团卫视,http://113.101.244.201:10000/rtp/239.77.0.48:5146$LR•IPV4『线路1』
兵团卫视,http://113.101.244.201:10000/rtp/239.77.1.29:5146$LR•IPV4『线路2』
兵团卫视,http://113.101.244.201:10000/rtp/239.77.0.77:5146$LR•IPV4『线路3』
兵团卫视,http://220.173.25.19:4022/rtp/239.81.0.223:4056$LR•IPV4『线路4』
兵团卫视,http://118.250.36.11:8888/rtp/239.76.252.232:9000$LR•IPV4『线路5』
兵团卫视,http://118.250.36.11:8888/rtp/239.76.245.232:1234$LR•IPV4『线路6』
三沙卫视,http://113.101.244.201:10000/rtp/239.253.43.113:5146$LR•IPV4『线路1』
三沙卫视,http://118.250.36.11:8888/rtp/239.76.246.74:1234$LR•IPV4『线路2』
三沙卫视,http://118.250.36.11:8888/rtp/239.76.253.74:9000$LR•IPV4『线路3』
延边卫视,http://113.101.244.201:10000/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.101.244.201:10000/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://113.101.244.201:10000/rtp/239.77.1.20:5146$LR•IPV4
睛彩篮球,http://113.101.244.201:10000/rtp/239.77.1.21:5146$LR•IPV4
睛彩广场舞,http://113.101.244.201:10000/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://118.250.36.11:8888/rtp/239.76.254.73:9000$LR•IPV4
都市剧场,http://118.250.36.11:8888/rtp/239.76.254.74:9000$LR•IPV4
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.254.66:9000$LR•IPV4『线路1』
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.253.43:9000$LR•IPV4『线路2』
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.246.43:1234$LR•IPV4『线路3』
动漫秀场,http://118.250.36.11:8888/rtp/239.76.254.70:9000$LR•IPV4
游戏风云,http://118.250.36.11:8888/rtp/239.76.254.71:9000$LR•IPV4
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://113.101.244.201:10000/rtp/239.77.0.164:5146$LR•IPV4『线路1』
金鹰卡通,http://113.101.244.201:10000/rtp/239.77.1.52:5146$LR•IPV4『线路2』
金鹰卡通,http://220.173.25.19:4022/rtp/239.81.0.148:4056$LR•IPV4『线路3』
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.245.120:1234$LR•IPV4『线路4』
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.252.120:9000$LR•IPV4『线路5』
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.246.107:1234$LR•IPV4『线路6』
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.253.107:9000$LR•IPV4『线路7』
金鹰纪实,http://113.101.244.201:10000/rtp/239.77.0.160:5146$LR•IPV4『线路1』
金鹰纪实,http://113.101.244.201:10000/rtp/239.77.1.217:5146$LR•IPV4『线路2』
金鹰纪实,http://220.173.25.19:4022/rtp/239.81.0.91:4056$LR•IPV4『线路3』
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.253.110:9000$LR•IPV4『线路4』
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.246.110:1234$LR•IPV4『线路5』
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.252.122:9000$LR•IPV4『线路6』
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.245.122:1234$LR•IPV4『线路7』
快乐垂钓,http://113.101.244.201:10000/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.246.5:1234$LR•IPV4『线路2』
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.245.127:1234$LR•IPV4『线路3』
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.252.127:9000$LR•IPV4『线路4』
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.253.5:9000$LR•IPV4『线路5』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://113.101.244.201:10000/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://113.101.244.201:10000/rtp/239.77.1.54:5146$LR•IPV4『线路2』
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$LR•IPV4『线路3』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://220.173.25.19:4022/rtp/239.81.0.239:4056$LR•IPV4『线路1』
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.252.243:9000$LR•IPV4『线路2』
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.245.243:1234$LR•IPV4『线路3』
CHC家庭影院,http://220.173.25.19:4022/rtp/239.81.0.238:4056$LR•IPV4『线路1』
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.245.241:1234$LR•IPV4『线路2』
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.252.241:9000$LR•IPV4『线路3』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://220.173.25.19:4022/rtp/239.81.0.240:4056$LR•IPV4『线路1』
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.245.242:1234$LR•IPV4『线路2』
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.252.242:9000$LR•IPV4『线路3』
茶频道,http://113.101.244.201:10000/rtp/239.77.0.15:5146$LR•IPV4『线路1』
茶频道,http://118.250.36.11:8888/rtp/239.76.245.239:1234$LR•IPV4『线路2』
茶频道,http://118.250.36.11:8888/rtp/239.76.252.239:9000$LR•IPV4『线路3』
乐游,http://118.250.36.11:8888/rtp/239.76.254.68:9000$LR•IPV4
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

