公告,#genre#
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000$LR•IPV4
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.252.243:9000$LR•IPV4『线路1』
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.245.243:1234$LR•IPV4『线路2』
CHC动作电影,http://111.175.32.194:5555/rtp/239.69.1.242:11094$LR•IPV4『线路3』
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.245.241:1234$LR•IPV4『线路1』
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.252.241:9000$LR•IPV4『线路2』
CHC家庭影院,http://111.175.32.194:5555/rtp/239.69.1.243:11100$LR•IPV4『线路3』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.245.242:1234$LR•IPV4『线路1』
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.252.242:9000$LR•IPV4『线路2』
CHC影迷电影,http://111.175.32.194:5555/rtp/239.69.1.241:11088$LR•IPV4『线路3』
茶频道,http://183.159.205.65:4000/rtp/233.50.201.188:5140$LR•IPV4『线路1』
茶频道,http://183.159.205.65:4000/rtp/233.50.200.124:5140$LR•IPV4『线路2』
茶频道,http://175.8.129.116:4000/rtp/239.76.245.239:1234$LR•IPV4『线路3』
茶频道,http://175.8.129.116:4000/rtp/239.76.252.239:9000$LR•IPV4『线路4』
茶频道,http://111.175.32.194:5555/rtp/239.69.1.144:10500$LR•IPV4『线路5』
乐游,http://183.159.205.65:4000/rtp/233.50.201.185:5140$LR•IPV4『线路1』
乐游,http://175.8.129.116:4000/rtp/239.76.254.68:9000$LR•IPV4『线路2』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

