公告,#genre#
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$LR•IPV4『线路13』
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$LR•IPV4『线路1』
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$LR•IPV4『线路2』
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$LR•IPV4『线路3』
江西卫视,http://123.155.16.65:8888/rtp/233.50.201.145:5140$LR•IPV4『线路4』
江西卫视,http://123.155.16.65:8888/rtp/233.50.200.119:5140$LR•IPV4『线路5』
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$LR•IPV4『线路6』
江西卫视,http://115.227.227.205:8888/rtp/233.50.201.145:5140$LR•IPV4『线路7』
江西卫视,http://115.227.227.205:8888/rtp/233.50.200.119:5140$LR•IPV4『线路8』
江西卫视,http://58.63.64.29:8888/rtp/239.77.0.149:5146$LR•IPV4『线路9』
江西卫视,http://58.63.64.29:8888/rtp/239.77.1.219:5146$LR•IPV4『线路10』
江西卫视,http://117.64.102.164:4022/rtp/238.1.78.26:6136$LR•IPV4『线路11』
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$LR•IPV4『线路12』
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$LR•IPV4『线路13』
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$LR•IPV4『线路1』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$LR•IPV4『线路2』
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$LR•IPV4『线路3』
安徽卫视,http://123.155.16.65:8888/rtp/233.50.201.113:5140$LR•IPV4『线路4』
安徽卫视,http://123.155.16.65:8888/rtp/233.50.200.106:5140$LR•IPV4『线路5』
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$LR•IPV4『线路6』
安徽卫视,http://115.227.227.205:8888/rtp/233.50.201.113:5140$LR•IPV4『线路7』
安徽卫视,http://115.227.227.205:8888/rtp/233.50.200.106:5140$LR•IPV4『线路8』
安徽卫视,http://58.63.64.29:8888/rtp/239.77.0.183:5146$LR•IPV4『线路9』
安徽卫视,http://58.63.64.29:8888/rtp/239.77.1.92:5146$LR•IPV4『线路10』
安徽卫视,http://117.64.102.164:4022/rtp/238.1.78.150:7072$LR•IPV4『线路11』
安徽卫视,http://117.64.102.164:4022/rtp/238.1.79.27:4328$LR•IPV4『线路12』
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$LR•IPV4『线路13』
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$LR•IPV4『线路14』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$LR•IPV4『线路1』
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$LR•IPV4『线路2』
重庆卫视,http://123.155.16.65:8888/rtp/233.50.201.143:5140$LR•IPV4『线路3』
重庆卫视,http://123.155.16.65:8888/rtp/233.50.200.114:5140$LR•IPV4『线路4』
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$LR•IPV4『线路5』
重庆卫视,http://115.227.227.205:8888/rtp/233.50.201.143:5140$LR•IPV4『线路6』
重庆卫视,http://115.227.227.205:8888/rtp/233.50.200.114:5140$LR•IPV4『线路7』
重庆卫视,http://58.63.64.29:8888/rtp/239.77.0.182:5146$LR•IPV4『线路8』
重庆卫视,http://58.63.64.29:8888/rtp/239.77.1.162:5146$LR•IPV4『线路9』
重庆卫视,http://117.64.102.164:4022/rtp/238.1.78.31:6176$LR•IPV4『线路10』
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$LR•IPV4『线路11』
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$LR•IPV4『线路12』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$LR•IPV4『线路1』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$LR•IPV4『线路2』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$LR•IPV4『线路3』
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$LR•IPV4『线路4』
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$LR•IPV4『线路5』
四川卫视,http://123.155.16.65:8888/rtp/233.50.201.139:5140$LR•IPV4『线路6』
四川卫视,http://123.155.16.65:8888/rtp/233.50.200.118:5140$LR•IPV4『线路7』
四川卫视,http://123.155.16.65:8888/rtp/233.50.202.109:5140$LR•IPV4『线路8』
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$LR•IPV4『线路9』
四川卫视,http://115.227.227.205:8888/rtp/233.50.201.139:5140$LR•IPV4『线路10』
四川卫视,http://115.227.227.205:8888/rtp/233.50.200.118:5140$LR•IPV4『线路11』
四川卫视,http://115.227.227.205:8888/rtp/233.50.202.109:5140$LR•IPV4『线路12』
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.159:5146$LR•IPV4『线路13』
四川卫视,http://58.63.64.29:8888/rtp/239.77.1.215:5146$LR•IPV4『线路14』
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.60:5146$LR•IPV4『线路15』
四川卫视,http://117.64.102.164:4022/rtp/238.1.78.30:6168$LR•IPV4『线路16』
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$LR•IPV4『线路17』
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$LR•IPV4『线路18』
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$LR•IPV4『线路1』
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$LR•IPV4『线路2』
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$LR•IPV4『线路3』
东南卫视,http://123.155.16.65:8888/rtp/233.50.201.146:5140$LR•IPV4『线路4』
东南卫视,http://123.155.16.65:8888/rtp/233.50.200.135:5140$LR•IPV4『线路5』
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$LR•IPV4『线路6』
东南卫视,http://115.227.227.205:8888/rtp/233.50.201.146:5140$LR•IPV4『线路7』
东南卫视,http://115.227.227.205:8888/rtp/233.50.200.135:5140$LR•IPV4『线路8』
东南卫视,http://58.63.64.29:8888/rtp/239.77.0.146:5146$LR•IPV4『线路9』
东南卫视,http://58.63.64.29:8888/rtp/239.77.1.104:5146$LR•IPV4『线路10』
东南卫视,http://117.64.102.164:4022/rtp/238.1.78.22:6104$LR•IPV4『线路11』
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$LR•IPV4『线路12』
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$LR•IPV4『线路13』
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$LR•IPV4『线路1』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$LR•IPV4『线路2』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$LR•IPV4『线路3』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$LR•IPV4『线路4』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$LR•IPV4『线路5』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$LR•IPV4『线路6』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$LR•IPV4『线路7』
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$LR•IPV4『线路8』
深圳卫视,http://123.155.16.65:8888/rtp/233.50.201.101:5140$LR•IPV4『线路9』
深圳卫视,http://123.155.16.65:8888/rtp/233.50.200.188:5140$LR•IPV4『线路10』
深圳卫视,http://123.155.16.65:8888/rtp/233.50.202.102:5140$LR•IPV4『线路11』
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$LR•IPV4『线路12』
深圳卫视,http://115.227.227.205:8888/rtp/233.50.201.101:5140$LR•IPV4『线路13』
深圳卫视,http://115.227.227.205:8888/rtp/233.50.200.188:5140$LR•IPV4『线路14』
深圳卫视,http://115.227.227.205:8888/rtp/233.50.202.102:5140$LR•IPV4『线路15』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.92:5146$LR•IPV4『线路16』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.130:5146$LR•IPV4『线路17』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.3:5146$LR•IPV4『线路18』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.107:5146$LR•IPV4『线路19』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.148:5146$LR•IPV4『线路20』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.67:5146$LR•IPV4『线路21』
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.14:5146$LR•IPV4『线路22』
深圳卫视,http://117.64.102.164:4022/rtp/238.1.78.156:7120$LR•IPV4『线路23』
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$LR•IPV4『线路24』
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$LR•IPV4『线路25』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$LR•IPV4『线路1』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$LR•IPV4『线路2』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$LR•IPV4『线路3』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$LR•IPV4『线路4』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$LR•IPV4『线路5』
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$LR•IPV4『线路6』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$LR•IPV4『线路7』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$LR•IPV4『线路8』
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$LR•IPV4『线路9』
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.187:5140$LR•IPV4『线路10』
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.126:5140$LR•IPV4『线路11』
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.149:5140$LR•IPV4『线路12』
广东卫视,http://123.155.16.65:8888/rtp/233.50.201.102:5140$LR•IPV4『线路13』
广东卫视,http://123.155.16.65:8888/rtp/233.50.202.101:5140$LR•IPV4『线路14』
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$LR•IPV4『线路15』
广东卫视,http://115.227.227.205:8888/rtp/233.50.200.187:5140$LR•IPV4『线路16』
广东卫视,http://115.227.227.205:8888/rtp/233.50.200.126:5140$LR•IPV4『线路17』
广东卫视,http://115.227.227.205:8888/rtp/233.50.200.149:5140$LR•IPV4『线路18』
广东卫视,http://115.227.227.205:8888/rtp/233.50.201.102:5140$LR•IPV4『线路19』
广东卫视,http://115.227.227.205:8888/rtp/233.50.202.101:5140$LR•IPV4『线路20』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.84:5146$LR•IPV4『线路21』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.166:5146$LR•IPV4『线路22』
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.19:5146$LR•IPV4『线路23』
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.152:5146$LR•IPV4『线路24』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.27:5146$LR•IPV4『线路25』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.65:5146$LR•IPV4『线路26』
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.66:5146$LR•IPV4『线路27』
广东卫视,http://117.64.102.164:4022/rtp/238.1.78.161:7160$LR•IPV4『线路28』
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$LR•IPV4『线路29』
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$LR•IPV4『线路30』
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$LR•IPV4『线路1』
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$LR•IPV4『线路2』
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$LR•IPV4『线路3』
广西卫视,http://123.155.16.65:8888/rtp/233.50.200.136:5140$LR•IPV4『线路4』
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$LR•IPV4『线路5』
广西卫视,http://115.227.227.205:8888/rtp/233.50.200.136:5140$LR•IPV4『线路6』
广西卫视,http://58.63.64.29:8888/rtp/239.77.0.139:5146$LR•IPV4『线路7』
广西卫视,http://58.63.64.29:8888/rtp/239.253.43.36:5146$LR•IPV4『线路8』
广西卫视,http://117.64.102.164:4022/rtp/238.1.78.70:6432$LR•IPV4『线路9』
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$LR•IPV4『线路10』
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$LR•IPV4『线路11』
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$LR•IPV4『线路1』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$LR•IPV4『线路2』
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$LR•IPV4『线路3』
甘肃卫视,http://123.155.16.65:8888/rtp/233.50.200.163:5140$LR•IPV4『线路4』
甘肃卫视,http://115.227.227.205:8888/rtp/233.50.200.163:5140$LR•IPV4『线路5』
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.0.189:5146$LR•IPV4『线路6』
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.1.57:5146$LR•IPV4『线路7』
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400$LR•IPV4『线路8』
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$LR•IPV4『线路9』
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$LR•IPV4『线路1』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$LR•IPV4『线路2』
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$LR•IPV4『线路3』
贵州卫视,http://123.155.16.65:8888/rtp/233.50.201.142:5140$LR•IPV4『线路4』
贵州卫视,http://123.155.16.65:8888/rtp/233.50.200.139:5140$LR•IPV4『线路5』
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$LR•IPV4『线路6』
贵州卫视,http://115.227.227.205:8888/rtp/233.50.201.142:5140$LR•IPV4『线路7』
贵州卫视,http://115.227.227.205:8888/rtp/233.50.200.139:5140$LR•IPV4『线路8』
贵州卫视,http://58.63.64.29:8888/rtp/239.77.0.230:5146$LR•IPV4『线路9』
贵州卫视,http://58.63.64.29:8888/rtp/239.77.1.221:5146$LR•IPV4『线路10』
贵州卫视,http://117.64.102.164:4022/rtp/238.1.78.244:7824$LR•IPV4『线路11』
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$LR•IPV4『线路12』
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$LR•IPV4『线路13』
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$LR•IPV4『线路1』
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$LR•IPV4『线路2』
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$LR•IPV4『线路3』
河北卫视,http://123.155.16.65:8888/rtp/233.50.201.140:5140$LR•IPV4『线路4』
河北卫视,http://123.155.16.65:8888/rtp/233.50.200.105:5140$LR•IPV4『线路5』
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$LR•IPV4『线路6』
河北卫视,http://115.227.227.205:8888/rtp/233.50.201.140:5140$LR•IPV4『线路7』
河北卫视,http://115.227.227.205:8888/rtp/233.50.200.105:5140$LR•IPV4『线路8』
河北卫视,http://58.63.64.29:8888/rtp/239.77.0.148:5146$LR•IPV4『线路9』
河北卫视,http://58.63.64.29:8888/rtp/239.77.1.214:5146$LR•IPV4『线路10』
河北卫视,http://117.64.102.164:4022/rtp/238.1.78.245:7832$LR•IPV4『线路11』
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$LR•IPV4『线路12』
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$LR•IPV4『线路13』
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$LR•IPV4『线路1』
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$LR•IPV4『线路2』
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$LR•IPV4『线路3』
河南卫视,http://123.155.16.65:8888/rtp/233.50.201.144:5140$LR•IPV4『线路4』
河南卫视,http://123.155.16.65:8888/rtp/233.50.200.142:5140$LR•IPV4『线路5』
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$LR•IPV4『线路6』
河南卫视,http://115.227.227.205:8888/rtp/233.50.201.144:5140$LR•IPV4『线路7』
河南卫视,http://115.227.227.205:8888/rtp/233.50.200.142:5140$LR•IPV4『线路8』
河南卫视,http://58.63.64.29:8888/rtp/239.77.0.17:5146$LR•IPV4『线路9』
河南卫视,http://58.63.64.29:8888/rtp/239.77.1.229:5146$LR•IPV4『线路10』
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632$LR•IPV4『线路11』
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$LR•IPV4『线路12』
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$LR•IPV4『线路13』
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$LR•IPV4『线路1』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$LR•IPV4『线路2』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$LR•IPV4『线路3』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$LR•IPV4『线路4』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$LR•IPV4『线路5』
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.201.115:5140$LR•IPV4『线路6』
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.200.189:5140$LR•IPV4『线路7』
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$LR•IPV4『线路8』
黑龙江卫视,http://115.227.227.205:8888/rtp/233.50.201.115:5140$LR•IPV4『线路9』
黑龙江卫视,http://115.227.227.205:8888/rtp/233.50.200.189:5140$LR•IPV4『线路10』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.93:5146$LR•IPV4『线路11』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.124:5146$LR•IPV4『线路12』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.6:5146$LR•IPV4『线路13』
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.179:5146$LR•IPV4『线路14』
黑龙江卫视,http://117.64.102.164:4022/rtp/238.1.78.159:7144$LR•IPV4『线路15』
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$LR•IPV4『线路16』
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$LR•IPV4『线路17』
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$LR•IPV4『线路1』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$LR•IPV4『线路2』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$LR•IPV4『线路3』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$LR•IPV4『线路4』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$LR•IPV4『线路5』
湖北卫视,http://123.155.16.65:8888/rtp/233.50.201.114:5140$LR•IPV4『线路6』
湖北卫视,http://123.155.16.65:8888/rtp/233.50.200.147:5140$LR•IPV4『线路7』
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$LR•IPV4『线路8』
湖北卫视,http://115.227.227.205:8888/rtp/233.50.201.114:5140$LR•IPV4『线路9』
湖北卫视,http://115.227.227.205:8888/rtp/233.50.200.147:5140$LR•IPV4『线路10』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.95:5146$LR•IPV4『线路11』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.128:5146$LR•IPV4『线路12』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.93:5146$LR•IPV4『线路13』
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.174:5146$LR•IPV4『线路14』
湖北卫视,http://117.64.102.164:4022/rtp/238.1.78.168:7216$LR•IPV4『线路15』
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$LR•IPV4『线路16』
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$LR•IPV4『线路17』
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$LR•IPV4『线路1』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$LR•IPV4『线路2』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$LR•IPV4『线路3』
吉林卫视,http://123.155.16.65:8888/rtp/233.50.200.164:5140$LR•IPV4『线路4』
吉林卫视,http://123.155.16.65:8888/rtp/233.50.202.42:5140$LR•IPV4『线路5』
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$LR•IPV4『线路6』
吉林卫视,http://115.227.227.205:8888/rtp/233.50.200.164:5140$LR•IPV4『线路7』
吉林卫视,http://115.227.227.205:8888/rtp/233.50.202.42:5140$LR•IPV4『线路8』
吉林卫视,http://58.63.64.29:8888/rtp/239.77.0.150:5146$LR•IPV4『线路9』
吉林卫视,http://58.63.64.29:8888/rtp/239.77.1.111:5146$LR•IPV4『线路10』
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496$LR•IPV4『线路11』
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$LR•IPV4『线路12』
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$LR•IPV4『线路13』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$LR•IPV4『线路1』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$LR•IPV4『线路2』
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.0.70:5146$LR•IPV4『线路3』
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.1.55:5146$LR•IPV4『线路4』
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696$LR•IPV4『线路5』
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$LR•IPV4『线路1』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$LR•IPV4『线路2』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$LR•IPV4『线路3』
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.201.141:5140$LR•IPV4『线路4』
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.129:5140$LR•IPV4『线路5』
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.173:5140$LR•IPV4『线路6』
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$LR•IPV4『线路7』
辽宁卫视,http://115.227.227.205:8888/rtp/233.50.201.141:5140$LR•IPV4『线路8』
辽宁卫视,http://115.227.227.205:8888/rtp/233.50.200.129:5140$LR•IPV4『线路9』
辽宁卫视,http://115.227.227.205:8888/rtp/233.50.200.173:5140$LR•IPV4『线路10』
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.1.103:5146$LR•IPV4『线路11』
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.0.123:5146$LR•IPV4『线路12』
辽宁卫视,http://117.64.102.164:4022/rtp/238.1.78.21:6096$LR•IPV4『线路13』
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$LR•IPV4『线路14』
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$LR•IPV4『线路15』
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$LR•IPV4『线路1』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$LR•IPV4『线路2』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$LR•IPV4『线路3』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$LR•IPV4『线路4』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$LR•IPV4『线路5』
宁夏卫视,http://123.155.16.65:8888/rtp/233.50.202.45:5140$LR•IPV4『线路6』
宁夏卫视,http://115.227.227.205:8888/rtp/233.50.202.45:5140$LR•IPV4『线路7』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.49:5146$LR•IPV4『线路8』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.28:5146$LR•IPV4『线路9』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.246:5146$LR•IPV4『线路10』
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.73:5146$LR•IPV4『线路11』
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744$LR•IPV4『线路12』
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$LR•IPV4『线路1』
青海卫视,http://58.63.64.29:8888/rtp/239.253.43.125:5146$LR•IPV4『线路2』
青海卫视,http://117.64.102.164:4022/rtp/238.1.78.102:6688$LR•IPV4『线路3』
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$LR•IPV4『线路4』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$LR•IPV4『线路1』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$LR•IPV4『线路2』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$LR•IPV4『线路3』
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$LR•IPV4『线路4』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$LR•IPV4『线路5』
山东卫视,http://123.155.16.65:8888/rtp/233.50.201.105:5140$LR•IPV4『线路6』
山东卫视,http://123.155.16.65:8888/rtp/233.50.200.127:5140$LR•IPV4『线路7』
山东卫视,http://123.155.16.65:8888/rtp/233.50.202.108:5140$LR•IPV4『线路8』
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$LR•IPV4『线路9』
山东卫视,http://115.227.227.205:8888/rtp/233.50.201.105:5140$LR•IPV4『线路10』
山东卫视,http://115.227.227.205:8888/rtp/233.50.200.127:5140$LR•IPV4『线路11』
山东卫视,http://115.227.227.205:8888/rtp/233.50.202.108:5140$LR•IPV4『线路12』
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.94:5146$LR•IPV4『线路13』
山东卫视,http://58.63.64.29:8888/rtp/239.77.1.142:5146$LR•IPV4『线路14』
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.61:5146$LR•IPV4『线路15』
山东卫视,http://117.64.102.164:4022/rtp/238.1.78.169:7224$LR•IPV4『线路16』
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$LR•IPV4『线路17』
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$LR•IPV4『线路18』
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$LR•IPV4『线路2』
山西卫视,http://58.63.64.29:8888/rtp/239.77.0.69:5146$LR•IPV4『线路3』
山西卫视,http://58.63.64.29:8888/rtp/239.77.1.74:5146$LR•IPV4『线路4』
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$LR•IPV4『线路5』
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$LR•IPV4『线路1』
