公告,#genre#
四川卫视,http://171.38.86.188:8888/rtp/239.81.0.130:4056$LR•IPV4『线路6』
四川卫视,http://171.38.86.188:8888/rtp/239.81.0.80:4056$LR•IPV4『线路7』
四川卫视,http://125.119.67.92:8888/rtp/233.50.201.139:5140$LR•IPV4『线路8』
四川卫视,http://125.119.67.92:8888/rtp/233.50.200.118:5140$LR•IPV4『线路9』
四川卫视,http://125.119.67.92:8888/rtp/233.50.202.109:5140$LR•IPV4『线路10』
四川卫视,http://113.128.152.184:4022/rtp/239.21.2.15:5002$LR•IPV4『线路11』
四川卫视,http://171.11.197.104:8800/rtp/239.16.20.86:10860$LR•IPV4『线路12』
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.159:5146$LR•IPV4『线路13』
四川卫视,http://113.101.244.14:10000/rtp/239.77.1.215:5146$LR•IPV4『线路14』
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.60:5146$LR•IPV4『线路15』
东南卫视,http://220.175.145.24:9000/rtp/239.252.220.82:5140$LR•IPV4『线路1』
东南卫视,http://113.16.152.36:8001/rtp/239.81.0.215:4056$LR•IPV4『线路2』
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$LR•IPV4『线路3』
东南卫视,http://60.168.87.250:4022/rtp/238.1.78.22:6104$LR•IPV4『线路4』
东南卫视,http://171.38.86.188:8888/rtp/239.81.0.215:4056$LR•IPV4『线路5』
东南卫视,http://125.119.67.92:8888/rtp/233.50.201.146:5140$LR•IPV4『线路6』
东南卫视,http://125.119.67.92:8888/rtp/233.50.200.135:5140$LR•IPV4『线路7』
东南卫视,http://113.128.152.184:4022/rtp/239.21.1.113:5002$LR•IPV4『线路8』
东南卫视,http://171.11.197.104:8800/rtp/239.16.20.82:10820$LR•IPV4『线路9』
东南卫视,http://113.101.244.14:10000/rtp/239.77.0.146:5146$LR•IPV4『线路10』
东南卫视,http://113.101.244.14:10000/rtp/239.77.1.104:5146$LR•IPV4『线路11』
深圳卫视,http://220.175.145.24:9000/rtp/239.252.219.212:5140$LR•IPV4『线路1』
深圳卫视,http://113.16.152.36:8001/rtp/239.81.0.254:4056$LR•IPV4『线路2』
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$LR•IPV4『线路3』
深圳卫视,http://60.168.87.250:4022/rtp/238.1.78.156:7120$LR•IPV4『线路4』
深圳卫视,http://171.38.86.188:8888/rtp/239.81.0.254:4056$LR•IPV4『线路5』
深圳卫视,http://125.119.67.92:8888/rtp/233.50.201.101:5140$LR•IPV4『线路6』
深圳卫视,http://125.119.67.92:8888/rtp/233.50.200.188:5140$LR•IPV4『线路7』
深圳卫视,http://125.119.67.92:8888/rtp/233.50.202.102:5140$LR•IPV4『线路8』
深圳卫视,http://113.128.152.184:4022/rtp/239.21.1.93:5002$LR•IPV4『线路9』
深圳卫视,http://171.11.197.104:8800/rtp/239.16.20.77:10770$LR•IPV4『线路10』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.92:5146$LR•IPV4『线路11』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.130:5146$LR•IPV4『线路12』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.3:5146$LR•IPV4『线路13』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.107:5146$LR•IPV4『线路14』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.148:5146$LR•IPV4『线路15』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.67:5146$LR•IPV4『线路16』
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.14:5146$LR•IPV4『线路17』
广东卫视,http://220.175.145.24:9000/rtp/239.252.219.213:5140$LR•IPV4『线路1』
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.104:4056$LR•IPV4『线路2』
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.252:4056$LR•IPV4『线路3』
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$LR•IPV4『线路4』
广东卫视,http://60.168.87.250:4022/rtp/238.1.78.161:7160$LR•IPV4『线路5』
广东卫视,http://171.38.86.188:8888/rtp/239.81.0.104:4056$LR•IPV4『线路6』
广东卫视,http://171.38.86.188:8888/rtp/239.81.0.252:4056$LR•IPV4『线路7』
广东卫视,http://125.119.67.92:8888/rtp/233.50.200.187:5140$LR•IPV4『线路8』
广东卫视,http://125.119.67.92:8888/rtp/233.50.200.126:5140$LR•IPV4『线路9』
广东卫视,http://125.119.67.92:8888/rtp/233.50.200.149:5140$LR•IPV4『线路10』
广东卫视,http://125.119.67.92:8888/rtp/233.50.201.102:5140$LR•IPV4『线路11』
广东卫视,http://125.119.67.92:8888/rtp/233.50.202.101:5140$LR•IPV4『线路12』
广东卫视,http://113.128.152.184:4022/rtp/239.21.1.92:5002$LR•IPV4『线路13』
广东卫视,http://171.11.197.104:8800/rtp/239.16.20.98:10980$LR•IPV4『线路14』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.84:5146$LR•IPV4『线路15』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.166:5146$LR•IPV4『线路16』
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.19:5146$LR•IPV4『线路17』
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.152:5146$LR•IPV4『线路18』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.27:5146$LR•IPV4『线路19』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.65:5146$LR•IPV4『线路20』
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.66:5146$LR•IPV4『线路21』
广西卫视,http://220.175.145.24:9000/rtp/239.252.219.183:5140$LR•IPV4『线路1』
广西卫视,http://113.16.152.36:8001/rtp/239.81.0.107:4056$LR•IPV4『线路2』
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$LR•IPV4『线路3』
广西卫视,http://60.168.87.250:4022/rtp/238.1.78.70:6432$LR•IPV4『线路4』
广西卫视,http://171.38.86.188:8888/rtp/239.81.0.107:4056$LR•IPV4『线路5』
广西卫视,http://125.119.67.92:8888/rtp/233.50.200.136:5140$LR•IPV4『线路6』
广西卫视,http://171.11.197.104:8800/rtp/239.16.20.84:10840$LR•IPV4『线路7』
广西卫视,http://113.101.244.14:10000/rtp/239.77.0.139:5146$LR•IPV4『线路8』
广西卫视,http://113.101.244.14:10000/rtp/239.253.43.36:5146$LR•IPV4『线路9』
甘肃卫视,http://220.175.145.24:9000/rtp/239.252.219.140:5140$LR•IPV4『线路1』
甘肃卫视,http://113.16.152.36:8001/rtp/239.81.0.207:4056$LR•IPV4『线路2』
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$LR•IPV4『线路3』
甘肃卫视,http://60.168.87.250:4022/rtp/238.1.79.36:4400$LR•IPV4『线路4』
甘肃卫视,http://171.38.86.188:8888/rtp/239.81.0.207:4056$LR•IPV4『线路5』
甘肃卫视,http://125.119.67.92:8888/rtp/233.50.200.163:5140$LR•IPV4『线路6』
甘肃卫视,http://113.128.152.184:4022/rtp/239.21.2.22:5002$LR•IPV4『线路7』
甘肃卫视,http://171.11.197.104:8800/rtp/239.16.20.102:11020$LR•IPV4『线路8』
甘肃卫视,http://113.101.244.14:10000/rtp/239.77.0.189:5146$LR•IPV4『线路9』
甘肃卫视,http://113.101.244.14:10000/rtp/239.77.1.57:5146$LR•IPV4『线路10』
贵州卫视,http://220.175.145.24:9000/rtp/239.252.220.190:5140$LR•IPV4『线路1』
贵州卫视,http://113.16.152.36:8001/rtp/239.81.0.95:4056$LR•IPV4『线路2』
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$LR•IPV4『线路3』
贵州卫视,http://60.168.87.250:4022/rtp/238.1.78.244:7824$LR•IPV4『线路4』
贵州卫视,http://171.38.86.188:8888/rtp/239.81.0.95:4056$LR•IPV4『线路5』
贵州卫视,http://125.119.67.92:8888/rtp/233.50.201.142:5140$LR•IPV4『线路6』
贵州卫视,http://125.119.67.92:8888/rtp/233.50.200.139:5140$LR•IPV4『线路7』
贵州卫视,http://113.128.152.184:4022/rtp/239.21.1.166:5002$LR•IPV4『线路8』
贵州卫视,http://171.11.197.104:8800/rtp/239.16.20.81:10810$LR•IPV4『线路9』
贵州卫视,http://113.101.244.14:10000/rtp/239.77.0.230:5146$LR•IPV4『线路10』
贵州卫视,http://113.101.244.14:10000/rtp/239.77.1.221:5146$LR•IPV4『线路11』
河北卫视,http://220.175.145.24:9000/rtp/239.252.220.154:5140$LR•IPV4『线路1』
河北卫视,http://113.16.152.36:8001/rtp/239.81.0.94:4056$LR•IPV4『线路2』
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$LR•IPV4『线路3』
河北卫视,http://60.168.87.250:4022/rtp/238.1.78.245:7832$LR•IPV4『线路4』
河北卫视,http://171.38.86.188:8888/rtp/239.81.0.94:4056$LR•IPV4『线路5』
河北卫视,http://125.119.67.92:8888/rtp/233.50.201.140:5140$LR•IPV4『线路6』
河北卫视,http://125.119.67.92:8888/rtp/233.50.200.105:5140$LR•IPV4『线路7』
河北卫视,http://113.128.152.184:4022/rtp/239.21.1.168:5002$LR•IPV4『线路8』
河北卫视,http://171.11.197.104:8800/rtp/239.16.20.88:10880$LR•IPV4『线路9』
河北卫视,http://113.101.244.14:10000/rtp/239.77.0.148:5146$LR•IPV4『线路10』
河北卫视,http://113.101.244.14:10000/rtp/239.77.1.214:5146$LR•IPV4『线路11』
河南卫视,http://220.175.145.24:9000/rtp/239.252.220.189:5140$LR•IPV4『线路1』
河南卫视,http://113.16.152.36:8001/rtp/239.81.0.220:4056$LR•IPV4『线路2』
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$LR•IPV4『线路3』
河南卫视,http://60.168.87.250:4022/rtp/238.1.79.65:4632$LR•IPV4『线路4』
河南卫视,http://171.38.86.188:8888/rtp/239.81.0.220:4056$LR•IPV4『线路5』
河南卫视,http://125.119.67.92:8888/rtp/233.50.201.144:5140$LR•IPV4『线路6』
河南卫视,http://125.119.67.92:8888/rtp/233.50.200.142:5140$LR•IPV4『线路7』
河南卫视,http://113.128.152.184:4022/rtp/239.21.2.37:5002$LR•IPV4『线路8』
河南卫视,http://171.11.197.104:8800/rtp/239.16.20.21:10210$LR•IPV4『线路9』
河南卫视,http://113.101.244.14:10000/rtp/239.77.0.17:5146$LR•IPV4『线路10』
河南卫视,http://113.101.244.14:10000/rtp/239.77.1.229:5146$LR•IPV4『线路11』
黑龙江卫视,http://220.175.145.24:9000/rtp/239.252.219.211:5140$LR•IPV4『线路1』
黑龙江卫视,http://113.16.152.36:8001/rtp/239.81.0.105:4056$LR•IPV4『线路2』
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$LR•IPV4『线路3』
黑龙江卫视,http://60.168.87.250:4022/rtp/238.1.78.159:7144$LR•IPV4『线路4』
黑龙江卫视,http://171.38.86.188:8888/rtp/239.81.0.105:4056$LR•IPV4『线路5』
黑龙江卫视,http://125.119.67.92:8888/rtp/233.50.201.115:5140$LR•IPV4『线路6』
黑龙江卫视,http://125.119.67.92:8888/rtp/233.50.200.189:5140$LR•IPV4『线路7』
黑龙江卫视,http://113.128.152.184:4022/rtp/239.21.1.28:5002$LR•IPV4『线路8』
黑龙江卫视,http://171.11.197.104:8800/rtp/239.16.20.99:10990$LR•IPV4『线路9』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.0.93:5146$LR•IPV4『线路10』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.0.124:5146$LR•IPV4『线路11』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.1.6:5146$LR•IPV4『线路12』
黑龙江卫视,http://113.101.244.14:10000/rtp/239.77.1.179:5146$LR•IPV4『线路13』
湖北卫视,http://220.175.145.24:9000/rtp/239.252.219.208:5140$LR•IPV4『线路1』
湖北卫视,http://113.16.152.36:8001/rtp/239.81.0.112:4056$LR•IPV4『线路2』
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$LR•IPV4『线路3』
湖北卫视,http://60.168.87.250:4022/rtp/238.1.78.168:7216$LR•IPV4『线路4』
湖北卫视,http://171.38.86.188:8888/rtp/239.81.0.112:4056$LR•IPV4『线路5』
湖北卫视,http://125.119.67.92:8888/rtp/233.50.201.114:5140$LR•IPV4『线路6』
湖北卫视,http://125.119.67.92:8888/rtp/233.50.200.147:5140$LR•IPV4『线路7』
湖北卫视,http://113.128.152.184:4022/rtp/239.21.1.163:5002$LR•IPV4『线路8』
湖北卫视,http://171.11.197.104:8800/rtp/239.16.20.87:10870$LR•IPV4『线路9』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.95:5146$LR•IPV4『线路10』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.128:5146$LR•IPV4『线路11』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.93:5146$LR•IPV4『线路12』
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.174:5146$LR•IPV4『线路13』
吉林卫视,http://220.175.145.24:9000/rtp/239.252.220.188:5140$LR•IPV4『线路1』
吉林卫视,http://113.16.152.36:8001/rtp/239.81.0.143:4056$LR•IPV4『线路2』
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$LR•IPV4『线路3』
吉林卫视,http://60.168.87.250:4022/rtp/238.1.79.48:4496$LR•IPV4『线路4』
吉林卫视,http://171.38.86.188:8888/rtp/239.81.0.143:4056$LR•IPV4『线路5』
吉林卫视,http://125.119.67.92:8888/rtp/233.50.200.164:5140$LR•IPV4『线路6』
吉林卫视,http://125.119.67.92:8888/rtp/233.50.202.42:5140$LR•IPV4『线路7』
吉林卫视,http://113.128.152.184:4022/rtp/239.21.2.49:5002$LR•IPV4『线路8』
吉林卫视,http://171.11.197.104:8800/rtp/239.16.20.94:10940$LR•IPV4『线路9』
吉林卫视,http://113.101.244.14:10000/rtp/239.77.0.150:5146$LR•IPV4『线路10』
吉林卫视,http://113.101.244.14:10000/rtp/239.77.1.111:5146$LR•IPV4『线路11』
内蒙古卫视,http://220.175.145.24:9000/rtp/239.252.219.48:5140$LR•IPV4『线路1』
内蒙古卫视,http://60.168.87.250:4022/rtp/238.1.78.103:6696$LR•IPV4『线路2』
内蒙古卫视,http://113.101.244.14:10000/rtp/239.77.0.70:5146$LR•IPV4『线路3』
内蒙古卫视,http://113.101.244.14:10000/rtp/239.77.1.55:5146$LR•IPV4『线路4』
辽宁卫视,http://220.175.145.24:9000/rtp/239.252.220.62:5140$LR•IPV4『线路1』
辽宁卫视,http://113.16.152.36:8001/rtp/239.81.0.210:4056$LR•IPV4『线路2』
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$LR•IPV4『线路3』
辽宁卫视,http://60.168.87.250:4022/rtp/238.1.78.21:6096$LR•IPV4『线路4』
辽宁卫视,http://171.38.86.188:8888/rtp/239.81.0.210:4056$LR•IPV4『线路5』
辽宁卫视,http://125.119.67.92:8888/rtp/233.50.201.141:5140$LR•IPV4『线路6』
辽宁卫视,http://125.119.67.92:8888/rtp/233.50.200.129:5140$LR•IPV4『线路7』
辽宁卫视,http://125.119.67.92:8888/rtp/233.50.200.173:5140$LR•IPV4『线路8』
辽宁卫视,http://113.128.152.184:4022/rtp/239.21.1.164:5002$LR•IPV4『线路9』
辽宁卫视,http://171.11.197.104:8800/rtp/239.16.20.95:10950$LR•IPV4『线路10』
辽宁卫视,http://113.101.244.14:10000/rtp/239.77.1.103:5146$LR•IPV4『线路11』
辽宁卫视,http://113.101.244.14:10000/rtp/239.77.0.123:5146$LR•IPV4『线路12』
宁夏卫视,http://113.16.152.36:8001/rtp/239.81.0.200:4056$LR•IPV4『线路1』
宁夏卫视,http://60.168.87.250:4022/rtp/238.1.78.109:6744$LR•IPV4『线路2』
宁夏卫视,http://171.38.86.188:8888/rtp/239.81.0.200:4056$LR•IPV4『线路3』
宁夏卫视,http://125.119.67.92:8888/rtp/233.50.202.45:5140$LR•IPV4『线路4』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.0.49:5146$LR•IPV4『线路5』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.1.28:5146$LR•IPV4『线路6』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.1.246:5146$LR•IPV4『线路7』
宁夏卫视,http://113.101.244.14:10000/rtp/239.77.0.73:5146$LR•IPV4『线路8』
青海卫视,http://220.175.145.24:9000/rtp/239.252.219.46:5140$LR•IPV4『线路1』
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$LR•IPV4『线路2』
青海卫视,http://60.168.87.250:4022/rtp/238.1.78.102:6688$LR•IPV4『线路3』
青海卫视,http://113.128.152.184:4022/rtp/239.21.2.51:5002$LR•IPV4『线路4』
青海卫视,http://171.11.197.104:8800/rtp/239.16.20.101:11010$LR•IPV4『线路5』
青海卫视,http://113.101.244.14:10000/rtp/239.253.43.125:5146$LR•IPV4『线路6』
山东卫视,http://220.175.145.24:9000/rtp/239.252.219.228:5140$LR•IPV4『线路1』
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.114:4056$LR•IPV4『线路2』
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.78:4056$LR•IPV4『线路3』
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$LR•IPV4『线路4』
山东卫视,http://60.168.87.250:4022/rtp/238.1.78.169:7224$LR•IPV4『线路5』
山东卫视,http://171.38.86.188:8888/rtp/239.81.0.114:4056$LR•IPV4『线路6』
山东卫视,http://171.38.86.188:8888/rtp/239.81.0.78:4056$LR•IPV4『线路7』
山东卫视,http://125.119.67.92:8888/rtp/233.50.201.105:5140$LR•IPV4『线路8』
山东卫视,http://125.119.67.92:8888/rtp/233.50.200.127:5140$LR•IPV4『线路9』
山东卫视,http://125.119.67.92:8888/rtp/233.50.202.108:5140$LR•IPV4『线路10』
山东卫视,http://113.128.152.184:4022/rtp/239.21.1.87:5002$LR•IPV4『线路11』
山东卫视,http://171.11.197.104:8800/rtp/239.16.20.80:10800$LR•IPV4『线路12』
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.94:5146$LR•IPV4『线路13』
山东卫视,http://113.101.244.14:10000/rtp/239.77.1.142:5146$LR•IPV4『线路14』
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.61:5146$LR•IPV4『线路15』
山西卫视,http://220.175.145.24:9000/rtp/239.252.219.27:5140$LR•IPV4『线路1』
山西卫视,http://60.168.87.250:4022/rtp/238.1.78.95:6632$LR•IPV4『线路2』
山西卫视,http://113.101.244.14:10000/rtp/239.77.0.69:5146$LR•IPV4『线路3』
山西卫视,http://113.101.244.14:10000/rtp/239.77.1.74:5146$LR•IPV4『线路4』
天津卫视,http://220.175.145.24:9000/rtp/239.252.220.61:5140$LR•IPV4『线路1』
天津卫视,http://113.16.152.36:8001/rtp/239.81.0.113:4056$LR•IPV4『线路2』
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$LR•IPV4『线路3』
天津卫视,http://60.168.87.250:4022/rtp/238.1.78.20:6088$LR•IPV4『线路4』
天津卫视,http://171.38.86.188:8888/rtp/239.81.0.113:4056$LR•IPV4『线路5』
天津卫视,http://125.119.67.92:8888/rtp/233.50.201.104:5140$LR•IPV4『线路6』
天津卫视,http://125.119.67.92:8888/rtp/233.50.200.104:5140$LR•IPV4『线路7』
天津卫视,http://113.128.152.184:4022/rtp/239.21.1.165:5002$LR•IPV4『线路8』
天津卫视,http://171.11.197.104:8800/rtp/239.16.20.96:10960$LR•IPV4『线路9』
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.97:5146$LR•IPV4『线路10』
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.131:5146$LR•IPV4『线路11』
天津卫视,http://113.101.244.14:10000/rtp/239.77.1.141:5146$LR•IPV4『线路12』
天津卫视,http://113.101.244.14:10000/rtp/239.77.1.182:5146$LR•IPV4『线路13』
海南卫视,http://220.175.145.24:9000/rtp/239.252.219.178:5140$LR•IPV4『线路1』
海南卫视,http://113.16.152.36:8001/rtp/239.81.0.199:4056$LR•IPV4『线路2』
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$LR•IPV4『线路3』
海南卫视,http://60.168.87.250:4022/rtp/238.1.79.49:4504$LR•IPV4『线路4』
海南卫视,http://171.38.86.188:8888/rtp/239.81.0.199:4056$LR•IPV4『线路5』
海南卫视,http://125.119.67.92:8888/rtp/233.50.200.165:5140$LR•IPV4『线路6』
海南卫视,http://125.119.67.92:8888/rtp/233.50.200.62:5140$LR•IPV4『线路7』
海南卫视,http://125.119.67.92:8888/rtp/233.50.201.55:5140$LR•IPV4『线路8』
海南卫视,http://113.128.152.184:4022/rtp/239.21.2.14:5002$LR•IPV4『线路9』
海南卫视,http://171.11.197.104:8800/rtp/239.16.20.97:10970$LR•IPV4『线路10』
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.35:5146$LR•IPV4『线路11』
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.101:5146$LR•IPV4『线路12』
新疆卫视,http://220.175.145.24:9000/rtp/239.252.219.100:5140$LR•IPV4『线路1』
新疆卫视,http://113.16.152.36:8001/rtp/239.81.0.122:4056$LR•IPV4『线路2』
新疆卫视,http://60.168.87.250:4022/rtp/238.1.78.110:6752$LR•IPV4『线路3』
新疆卫视,http://171.38.86.188:8888/rtp/239.81.0.122:4056$LR•IPV4『线路4』
新疆卫视,http://125.119.67.92:8888/rtp/233.50.202.46:5140$LR•IPV4『线路5』
新疆卫视,http://113.101.244.14:10000/rtp/239.77.0.47:5146$LR•IPV4『线路6』
新疆卫视,http://113.101.244.14:10000/rtp/239.77.1.25:5146$LR•IPV4『线路7』
新疆卫视,http://113.101.244.14:10000/rtp/239.253.43.202:5146$LR•IPV4『线路8』
云南卫视,http://220.175.145.24:9000/rtp/239.252.219.185:5140$LR•IPV4『线路1』
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$LR•IPV4『线路2』
云南卫视,http://60.168.87.250:4022/rtp/238.1.78.89:6584$LR•IPV4『线路3』
云南卫视,http://125.119.67.92:8888/rtp/233.50.200.115:5140$LR•IPV4『线路4』
云南卫视,http://171.11.197.104:8800/rtp/239.16.20.85:10850$LR•IPV4『线路5』
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.37:5146$LR•IPV4『线路6』
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.100:5146$LR•IPV4『线路7』
西藏卫视,http://113.16.152.36:8001/rtp/239.81.0.90:4056$LR•IPV4『线路1』
西藏卫视,http://60.168.87.250:4022/rtp/238.1.78.101:6680$LR•IPV4『线路2』
西藏卫视,http://171.38.86.188:8888/rtp/239.81.0.90:4056$LR•IPV4『线路3』
西藏卫视,http://125.119.67.92:8888/rtp/233.50.202.43:5140$LR•IPV4『线路4』
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.46:5146$LR•IPV4『线路5』
西藏卫视,http://113.101.244.14:10000/rtp/239.77.1.26:5146$LR•IPV4『线路6』
西藏卫视,http://113.101.244.14:10000/rtp/239.77.0.74:5146$LR•IPV4『线路7』
兵团卫视,http://220.175.145.24:9000/rtp/239.252.219.107:5140$LR•IPV4『线路1』
兵团卫视,http://113.16.152.36:8001/rtp/239.81.0.223:4056$LR•IPV4『线路2』
兵团卫视,http://60.168.87.250:4022/rtp/238.1.78.104:6704$LR•IPV4『线路3』
兵团卫视,http://171.38.86.188:8888/rtp/239.81.0.223:4056$LR•IPV4『线路4』
兵团卫视,http://125.119.67.92:8888/rtp/233.50.202.44:5140$LR•IPV4『线路5』
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.48:5146$LR•IPV4『线路6』
兵团卫视,http://113.101.244.14:10000/rtp/239.77.1.29:5146$LR•IPV4『线路7』
兵团卫视,http://113.101.244.14:10000/rtp/239.77.0.77:5146$LR•IPV4『线路8』
三沙卫视,http://220.175.145.24:9000/rtp/239.252.219.76:5140$LR•IPV4『线路1』
三沙卫视,http://60.168.87.250:4022/rtp/238.1.78.27:6144$LR•IPV4『线路2』
三沙卫视,http://125.119.67.92:8888/rtp/233.50.200.175:5140$LR•IPV4『线路3』
三沙卫视,http://113.101.244.14:10000/rtp/239.253.43.113:5146$LR•IPV4『线路4』
延边卫视,http://113.101.244.14:10000/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.101.244.14:10000/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://125.119.67.92:8888/rtp/233.50.202.26:5140$LR•IPV4『线路1』
睛彩竞技,http://113.101.244.14:10000/rtp/239.77.1.20:5146$LR•IPV4『线路2』
睛彩篮球,http://125.119.67.92:8888/rtp/233.50.202.27:5140$LR•IPV4『线路1』
睛彩篮球,http://113.101.244.14:10000/rtp/239.77.1.21:5146$LR•IPV4『线路2』
睛彩广场舞,http://113.101.244.14:10000/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$LR•IPV4『线路1』
生活时尚,http://60.168.87.250:4022/rtp/238.1.78.155:7112$LR•IPV4『线路2』
生活时尚,http://125.119.67.92:8888/rtp/233.50.201.187:5140$LR•IPV4『线路3』
生活时尚,http://125.119.67.92:8888/rtp/233.50.200.15:5140$LR•IPV4『线路4』
生活时尚,http://171.11.197.104:8800/rtp/239.16.20.114:11140$LR•IPV4『线路5』
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$LR•IPV4『线路1』
都市剧场,http://60.168.87.250:4022/rtp/238.1.78.74:6464$LR•IPV4『线路2』
都市剧场,http://125.119.67.92:8888/rtp/233.50.201.190:5140$LR•IPV4『线路3』
都市剧场,http://125.119.67.92:8888/rtp/233.50.200.11:5140$LR•IPV4『线路4』
都市剧场,http://171.11.197.104:8800/rtp/239.16.20.38:10380$LR•IPV4『线路5』
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$LR•IPV4『线路1』
欢笑剧场,http://125.119.67.92:8888/rtp/233.50.201.189:5140$LR•IPV4『线路2』
欢笑剧场,http://125.119.67.92:8888/rtp/233.50.200.229:5140$LR•IPV4『线路3』
欢笑剧场,http://125.119.67.92:8888/rtp/233.50.200.52:5140$LR•IPV4『线路4』
欢笑剧场,http://171.11.197.104:8800/rtp/239.16.20.39:10390$LR•IPV4『线路5』
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$LR•IPV4『线路1』
动漫秀场,http://60.168.87.250:4022/rtp/238.1.78.154:7104$LR•IPV4『线路2』
动漫秀场,http://125.119.67.92:8888/rtp/233.50.201.184:5140$LR•IPV4『线路3』
动漫秀场,http://125.119.67.92:8888/rtp/233.50.200.12:5140$LR•IPV4『线路4』
动漫秀场,http://171.11.197.104:8800/rtp/239.16.20.40:10400$LR•IPV4『线路5』
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$LR•IPV4『线路1』
游戏风云,http://60.168.87.250:4022/rtp/238.1.78.81:6520$LR•IPV4『线路2』
游戏风云,http://125.119.67.92:8888/rtp/233.50.201.183:5140$LR•IPV4『线路3』
游戏风云,http://125.119.67.92:8888/rtp/233.50.200.14:5140$LR•IPV4『线路4』
游戏风云,http://171.11.197.104:8800/rtp/239.16.20.112:11120$LR•IPV4『线路5』
哈哈炫动,http://220.175.145.24:9000/rtp/239.252.219.43:5140$LR•IPV4『线路1』
哈哈炫动,http://125.119.67.92:8888/rtp/233.50.200.167:5140$LR•IPV4『线路2』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://220.175.145.24:9000/rtp/239.252.219.69:5140$LR•IPV4『线路1』
