公告,#genre#
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$LR•IPV4『线路9』
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$LR•IPV4『线路10』
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$LR•IPV4『线路11』
CCTV12,http://119.98.39.81:4022/rtp/239.69.1.106:10274$LR•IPV4『线路12』
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$LR•IPV4『线路13』
CCTV12,http://27.223.141.193:4001/rtp/239.253.254.235:8000$LR•IPV4『线路14』
CCTV12,http://60.172.83.116:4000/rtp/238.1.78.242:7808$LR•IPV4『线路15』
CCTV12,http://27.223.170.7:4001/rtp/239.253.254.235:8000$LR•IPV4『线路16』
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$LR•IPV4『线路17』
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$LR•IPV4『线路18』
CCTV12,http://221.232.102.134:8989/rtp/239.69.1.106:10274$LR•IPV4『线路19』
CCTV12,http://125.108.106.223:7777/rtp/233.50.200.21:5140$LR•IPV4『线路20』
CCTV12,http://180.127.133.148:4000/rtp/239.49.8.55:9822$LR•IPV4『线路21』
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000$LR•IPV4『线路22』
CCTV12,http://180.108.12.38:8000/rtp/239.49.8.55:9822$LR•IPV4『线路23』
CCTV12,http://123.55.237.200:4022/rtp/239.16.20.12:10120$LR•IPV4『线路24』
CCTV13,http://180.111.136.4:4022/rtp/239.49.8.109:8000$LR•IPV4『线路1』
CCTV13,http://180.111.29.214:8888/rtp/239.49.8.109:8000$LR•IPV4『线路2』
CCTV13,http://175.9.162.153:8989/rtp/239.76.253.93:9000$LR•IPV4『线路3』
CCTV13,http://175.9.162.153:8989/rtp/239.76.246.93:1234$LR•IPV4『线路4』
CCTV13,http://171.119.207.209:6000/rtp/226.0.2.165:9232$LR•IPV4『线路5』
CCTV13,http://180.114.117.42:8333/rtp/239.49.8.109:8000$LR•IPV4『线路6』
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$LR•IPV4『线路7』
CCTV13,http://121.226.125.142:7777/rtp/239.49.8.109:8000$LR•IPV4『线路8』
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$LR•IPV4『线路9』
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$LR•IPV4『线路10』
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$LR•IPV4『线路11』
CCTV13,http://119.98.39.81:4022/rtp/239.254.96.161:9040$LR•IPV4『线路12』
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$LR•IPV4『线路13』
CCTV13,http://27.223.141.193:4001/rtp/239.253.254.175:8000$LR•IPV4『线路14』
CCTV13,http://60.172.83.116:4000/rtp/238.1.79.35:4392$LR•IPV4『线路15』
CCTV13,http://27.223.170.7:4001/rtp/239.253.254.175:8000$LR•IPV4『线路16』
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$LR•IPV4『线路17』
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$LR•IPV4『线路18』
CCTV13,http://221.232.102.134:8989/rtp/239.254.96.161:9040$LR•IPV4『线路19』
CCTV13,http://125.108.106.223:7777/rtp/233.50.200.97:5140$LR•IPV4『线路20』
CCTV13,http://180.127.133.148:4000/rtp/239.49.8.109:8000$LR•IPV4『线路21』
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000$LR•IPV4『线路22』
CCTV13,http://180.108.12.38:8000/rtp/239.49.8.109:8000$LR•IPV4『线路23』
CCTV13,http://123.55.237.200:4022/rtp/239.16.20.13:10130$LR•IPV4『线路24』
CCTV14,http://180.111.136.4:4022/rtp/239.49.8.56:9826$LR•IPV4『线路1』
CCTV14,http://180.111.29.214:8888/rtp/239.49.8.56:9826$LR•IPV4『线路2』
CCTV14,http://175.9.162.153:8989/rtp/239.76.246.164:1234$LR•IPV4『线路3』
CCTV14,http://175.9.162.153:8989/rtp/239.76.253.164:9000$LR•IPV4『线路4』
CCTV14,http://171.119.207.209:6000/rtp/226.0.2.166:9240$LR•IPV4『线路5』
CCTV14,http://180.114.117.42:8333/rtp/239.49.8.56:9826$LR•IPV4『线路6』
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$LR•IPV4『线路7』
CCTV14,http://121.226.125.142:7777/rtp/239.49.8.56:9826$LR•IPV4『线路8』
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$LR•IPV4『线路9』
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$LR•IPV4『线路10』
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$LR•IPV4『线路11』
CCTV14,http://119.98.39.81:4022/rtp/239.69.1.107:10280$LR•IPV4『线路12』
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$LR•IPV4『线路13』
CCTV14,http://27.223.141.193:4001/rtp/239.253.254.236:8000$LR•IPV4『线路14』
CCTV14,http://60.172.83.116:4000/rtp/238.1.78.243:7816$LR•IPV4『线路15』
CCTV14,http://27.223.170.7:4001/rtp/239.253.254.236:8000$LR•IPV4『线路16』
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$LR•IPV4『线路17』
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$LR•IPV4『线路18』
CCTV14,http://221.232.102.134:8989/rtp/239.69.1.107:10280$LR•IPV4『线路19』
CCTV14,http://125.108.106.223:7777/rtp/233.50.200.103:5140$LR•IPV4『线路20』
CCTV14,http://180.127.133.148:4000/rtp/239.49.8.56:9826$LR•IPV4『线路21』
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000$LR•IPV4『线路22』
CCTV14,http://180.108.12.38:8000/rtp/239.49.8.56:9826$LR•IPV4『线路23』
CCTV14,http://123.55.237.200:4022/rtp/239.16.20.14:10140$LR•IPV4『线路24』
CCTV15,http://180.111.136.4:4022/rtp/239.49.0.128:8000$LR•IPV4『线路1』
CCTV15,http://180.111.29.214:8888/rtp/239.49.0.128:8000$LR•IPV4『线路2』
CCTV15,http://175.9.162.153:8989/rtp/239.76.252.252:9000$LR•IPV4『线路3』
CCTV15,http://175.9.162.153:8989/rtp/239.76.245.252:1234$LR•IPV4『线路4』
CCTV15,http://180.114.117.42:8333/rtp/239.49.0.128:8000$LR•IPV4『线路5』
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$LR•IPV4『线路6』
CCTV15,http://121.226.125.142:7777/rtp/239.49.0.128:8000$LR•IPV4『线路7』
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$LR•IPV4『线路8』
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$LR•IPV4『线路9』
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$LR•IPV4『线路10』
CCTV15,http://119.98.39.81:4022/rtp/239.69.1.155:10566$LR•IPV4『线路11』
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$LR•IPV4『线路12』
CCTV15,http://27.223.141.193:4001/rtp/239.253.254.170:8000$LR•IPV4『线路13』
CCTV15,http://60.172.83.116:4000/rtp/238.1.78.222:7648$LR•IPV4『线路14』
CCTV15,http://27.223.170.7:4001/rtp/239.253.254.170:8000$LR•IPV4『线路15』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$LR•IPV4『线路16』
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$LR•IPV4『线路17』
CCTV15,http://221.232.102.134:8989/rtp/239.69.1.155:10566$LR•IPV4『线路18』
CCTV15,http://125.108.106.223:7777/rtp/233.50.200.133:5140$LR•IPV4『线路19』
CCTV15,http://180.127.133.148:4000/rtp/239.49.0.128:8000$LR•IPV4『线路20』
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000$LR•IPV4『线路21』
CCTV15,http://180.108.12.38:8000/rtp/239.49.0.128:8000$LR•IPV4『线路22』
CCTV15,http://123.55.237.200:4022/rtp/239.16.20.15:10150$LR•IPV4『线路23』
CCTV16,http://180.111.136.4:4022/rtp/239.49.8.31:8000$LR•IPV4『线路1』
CCTV16,http://180.111.29.214:8888/rtp/239.49.8.31:8000$LR•IPV4『线路2』
CCTV16,http://175.9.162.153:8989/rtp/239.76.253.98:9000$LR•IPV4『线路3』
CCTV16,http://175.9.162.153:8989/rtp/239.76.246.98:1234$LR•IPV4『线路4』
CCTV16,http://175.9.162.153:8989/rtp/239.76.254.200:9000$LR•IPV4『线路5』
CCTV16,http://175.9.162.153:8989/rtp/239.76.253.230:9000$LR•IPV4『线路6』
CCTV16,http://171.119.207.209:6000/rtp/226.0.2.169:9264$LR•IPV4『线路7』
CCTV16,http://180.114.117.42:8333/rtp/239.49.8.31:8000$LR•IPV4『线路8』
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$LR•IPV4『线路9』
CCTV16,http://121.226.125.142:7777/rtp/239.49.8.31:8000$LR•IPV4『线路10』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$LR•IPV4『线路11』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$LR•IPV4『线路12』
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$LR•IPV4『线路13』
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$LR•IPV4『线路14』
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$LR•IPV4『线路15』
CCTV16,http://119.98.39.81:4022/rtp/239.69.1.247:11124$LR•IPV4『线路16』
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$LR•IPV4『线路17』
CCTV16,http://221.232.102.134:8989/rtp/239.69.1.247:11124$LR•IPV4『线路18』
CCTV16,http://125.108.106.223:7777/rtp/233.50.201.63:5140$LR•IPV4『线路19』
CCTV16,http://180.127.133.148:4000/rtp/239.49.8.31:8000$LR•IPV4『线路20』
CCTV16,http://180.108.12.38:8000/rtp/239.49.8.31:8000$LR•IPV4『线路21』
CCTV17,http://180.111.136.4:4022/rtp/239.49.8.52:9810$LR•IPV4『线路1』
CCTV17,http://180.111.29.214:8888/rtp/239.49.8.52:9810$LR•IPV4『线路2』
CCTV17,http://175.9.162.153:8989/rtp/239.76.252.238:9000$LR•IPV4『线路3』
CCTV17,http://175.9.162.153:8989/rtp/239.76.245.238:1234$LR•IPV4『线路4』
CCTV17,http://171.119.207.209:6000/rtp/226.0.2.170:9272$LR•IPV4『线路5』
CCTV17,http://180.114.117.42:8333/rtp/239.49.8.52:9810$LR•IPV4『线路6』
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$LR•IPV4『线路7』
CCTV17,http://121.226.125.142:7777/rtp/239.49.8.52:9810$LR•IPV4『线路8』
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$LR•IPV4『线路9』
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$LR•IPV4『线路10』
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$LR•IPV4『线路11』
CCTV17,http://119.98.39.81:4022/rtp/239.69.1.152:10548$LR•IPV4『线路12』
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$LR•IPV4『线路13』
CCTV17,http://27.223.141.193:4001/rtp/239.253.254.168:8000$LR•IPV4『线路14』
CCTV17,http://60.172.83.116:4000/rtp/238.1.78.178:7296$LR•IPV4『线路15』
CCTV17,http://27.223.170.7:4001/rtp/239.253.254.168:8000$LR•IPV4『线路16』
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$LR•IPV4『线路17』
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$LR•IPV4『线路18』
CCTV17,http://221.232.102.134:8989/rtp/239.69.1.152:10548$LR•IPV4『线路19』
CCTV17,http://125.108.106.223:7777/rtp/233.50.200.113:5140$LR•IPV4『线路20』
CCTV17,http://180.127.133.148:4000/rtp/239.49.8.52:9810$LR•IPV4『线路21』
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000$LR•IPV4『线路22』
CCTV17,http://180.108.12.38:8000/rtp/239.49.8.52:9810$LR•IPV4『线路23』
CCTV17,http://123.55.237.200:4022/rtp/239.16.20.7:10070$LR•IPV4『线路24』
📡  卫视频道,#genre#
湖南卫视,http://180.111.136.4:4022/rtp/239.49.8.12:9418$LR•IPV4『线路1』
湖南卫视,http://180.111.29.214:8888/rtp/239.49.8.12:9418$LR•IPV4『线路2』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.245.115:1234$LR•IPV4『线路3』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.101:1234$LR•IPV4『线路4』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.252.115:9000$LR•IPV4『线路5』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.101:9000$LR•IPV4『线路6』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.214:9000$LR•IPV4『线路7』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.100:9000$LR•IPV4『线路8』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.224:9000$LR•IPV4『线路9』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.100:1234$LR•IPV4『线路10』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.254.136:9000$LR•IPV4『线路11』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.224:1234$LR•IPV4『线路12』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.63:1234$LR•IPV4『线路13』
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.62:9000$LR•IPV4『线路14』
湖南卫视,http://171.119.207.209:6000/rtp/226.0.2.143:9056$LR•IPV4『线路15』
湖南卫视,http://180.114.117.42:8333/rtp/239.49.8.12:9418$LR•IPV4『线路16』
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$LR•IPV4『线路17』
湖南卫视,http://121.226.125.142:7777/rtp/239.49.8.12:9418$LR•IPV4『线路18』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$LR•IPV4『线路19』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$LR•IPV4『线路20』
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$LR•IPV4『线路21』
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.112:3002$LR•IPV4『线路22』
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$LR•IPV4『线路23』
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$LR•IPV4『线路24』
湖南卫视,http://119.98.39.81:4022/rtp/239.254.96.139:8908$LR•IPV4『线路25』
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$LR•IPV4『线路26』
湖南卫视,http://27.223.141.193:4001/rtp/239.253.254.82:8000$LR•IPV4『线路27』
湖南卫视,http://60.172.83.116:4000/rtp/238.1.78.160:7152$LR•IPV4『线路28』
湖南卫视,http://27.223.170.7:4001/rtp/239.253.254.82:8000$LR•IPV4『线路29』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$LR•IPV4『线路30』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$LR•IPV4『线路31』
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$LR•IPV4『线路32』
湖南卫视,http://221.232.102.134:8989/rtp/239.254.96.139:8908$LR•IPV4『线路33』
湖南卫视,http://125.108.106.223:7777/rtp/233.50.201.103:5140$LR•IPV4『线路34』
湖南卫视,http://125.108.106.223:7777/rtp/233.50.200.190:5140$LR•IPV4『线路35』
湖南卫视,http://125.108.106.223:7777/rtp/233.50.202.106:5140$LR•IPV4『线路36』
湖南卫视,http://180.127.133.148:4000/rtp/239.49.8.12:9418$LR•IPV4『线路37』
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000$LR•IPV4『线路38』
湖南卫视,http://180.108.12.38:8000/rtp/239.49.8.12:9418$LR•IPV4『线路39』
湖南卫视,http://123.55.237.200:4022/rtp/239.16.20.72:10720$LR•IPV4『线路40』
浙江卫视,http://180.111.136.4:4022/rtp/239.49.8.20:9618$LR•IPV4『线路1』
浙江卫视,http://180.111.29.214:8888/rtp/239.49.8.20:9618$LR•IPV4『线路2』
浙江卫视,http://175.9.162.153:8989/rtp/239.76.246.182:1234$LR•IPV4『线路3』
浙江卫视,http://175.9.162.153:8989/rtp/239.76.253.182:9000$LR•IPV4『线路4』
浙江卫视,http://175.9.162.153:8989/rtp/239.76.254.222:9000$LR•IPV4『线路5』
浙江卫视,http://175.9.162.153:8989/rtp/239.76.254.220:9000$LR•IPV4『线路6』
浙江卫视,http://171.119.207.209:6000/rtp/226.0.2.144:9064$LR•IPV4『线路7』
浙江卫视,http://180.114.117.42:8333/rtp/239.49.8.20:9618$LR•IPV4『线路8』
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$LR•IPV4『线路9』
浙江卫视,http://121.226.125.142:7777/rtp/239.49.8.20:9618$LR•IPV4『线路10』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$LR•IPV4『线路11』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$LR•IPV4『线路12』
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$LR•IPV4『线路13』
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.114:3004$LR•IPV4『线路14』
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$LR•IPV4『线路15』
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$LR•IPV4『线路16』
浙江卫视,http://119.98.39.81:4022/rtp/239.254.96.143:8932$LR•IPV4『线路17』
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$LR•IPV4『线路18』
浙江卫视,http://27.223.141.193:4001/rtp/239.253.254.84:8000$LR•IPV4『线路19』
浙江卫视,http://60.172.83.116:4000/rtp/238.1.78.164:7184$LR•IPV4『线路20』
浙江卫视,http://27.223.170.7:4001/rtp/239.253.254.84:8000$LR•IPV4『线路21』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$LR•IPV4『线路22』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$LR•IPV4『线路23』
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$LR•IPV4『线路24』
浙江卫视,http://221.232.102.134:8989/rtp/239.254.96.143:8932$LR•IPV4『线路25』
浙江卫视,http://125.108.106.223:7777/rtp/233.50.200.231:5140$LR•IPV4『线路26』
浙江卫视,http://125.108.106.223:7777/rtp/233.50.201.100:5140$LR•IPV4『线路27』
浙江卫视,http://125.108.106.223:7777/rtp/233.50.200.145:5140$LR•IPV4『线路28』
浙江卫视,http://125.108.106.223:7777/rtp/233.50.202.104:5140$LR•IPV4『线路29』
浙江卫视,http://180.127.133.148:4000/rtp/239.49.8.20:9618$LR•IPV4『线路30』
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000$LR•IPV4『线路31』
浙江卫视,http://180.108.12.38:8000/rtp/239.49.8.20:9618$LR•IPV4『线路32』
浙江卫视,http://123.55.237.200:4022/rtp/239.16.20.71:10710$LR•IPV4『线路33』
东方卫视,http://180.111.136.4:4022/rtp/239.49.8.17:9606$LR•IPV4『线路1』
东方卫视,http://180.111.29.214:8888/rtp/239.49.8.17:9606$LR•IPV4『线路2』
东方卫视,http://175.9.162.153:8989/rtp/239.76.246.186:1234$LR•IPV4『线路3』
东方卫视,http://175.9.162.153:8989/rtp/239.76.253.186:9000$LR•IPV4『线路4』
东方卫视,http://175.9.162.153:8989/rtp/239.76.254.224:9000$LR•IPV4『线路5』
东方卫视,http://175.9.162.153:8989/rtp/239.76.254.226:9000$LR•IPV4『线路6』
东方卫视,http://171.119.207.209:6000/rtp/226.0.2.175:9312$LR•IPV4『线路7』
东方卫视,http://180.114.117.42:8333/rtp/239.49.8.17:9606$LR•IPV4『线路8』
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$LR•IPV4『线路9』
东方卫视,http://121.226.125.142:7777/rtp/239.49.8.17:9606$LR•IPV4『线路10』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$LR•IPV4『线路11』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$LR•IPV4『线路12』
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$LR•IPV4『线路13』
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.119:3006$LR•IPV4『线路14』
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$LR•IPV4『线路15』
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$LR•IPV4『线路16』
东方卫视,http://119.98.39.81:4022/rtp/239.254.96.142:8926$LR•IPV4『线路17』
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$LR•IPV4『线路18』
东方卫视,http://27.223.141.193:4001/rtp/239.253.254.86:8000$LR•IPV4『线路19』
东方卫视,http://60.172.83.116:4000/rtp/238.1.78.163:7176$LR•IPV4『线路20』
东方卫视,http://27.223.170.7:4001/rtp/239.253.254.86:8000$LR•IPV4『线路21』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$LR•IPV4『线路22』
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$LR•IPV4『线路23』
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$LR•IPV4『线路24』
东方卫视,http://221.232.102.134:8989/rtp/239.254.96.142:8926$LR•IPV4『线路25』
东方卫视,http://125.108.106.223:7777/rtp/233.50.201.125:5140$LR•IPV4『线路26』
东方卫视,http://125.108.106.223:7777/rtp/233.50.200.146:5140$LR•IPV4『线路27』
东方卫视,http://125.108.106.223:7777/rtp/233.50.202.105:5140$LR•IPV4『线路28』
东方卫视,http://180.127.133.148:4000/rtp/239.49.8.17:9606$LR•IPV4『线路29』
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000$LR•IPV4『线路30』
东方卫视,http://180.108.12.38:8000/rtp/239.49.8.17:9606$LR•IPV4『线路31』
东方卫视,http://123.55.237.200:4022/rtp/239.16.20.73:10730$LR•IPV4『线路32』
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414$LR•IPV4『线路1』
北京卫视,http://180.111.29.214:8888/rtp/239.49.8.11:9414$LR•IPV4『线路2』
北京卫视,http://175.9.162.153:8989/rtp/239.76.246.184:1234$LR•IPV4『线路3』
北京卫视,http://175.9.162.153:8989/rtp/239.76.253.184:9000$LR•IPV4『线路4』
北京卫视,http://175.9.162.153:8989/rtp/239.76.253.150:9000$LR•IPV4『线路5』
北京卫视,http://175.9.162.153:8989/rtp/239.76.246.150:1234$LR•IPV4『线路6』
北京卫视,http://175.9.162.153:8989/rtp/239.76.246.246:1234$LR•IPV4『线路7』
北京卫视,http://171.119.207.209:6000/rtp/226.0.2.177:9328$LR•IPV4『线路8』
北京卫视,http://180.114.117.42:8333/rtp/239.49.8.11:9414$LR•IPV4『线路9』
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$LR•IPV4『线路10』
北京卫视,http://121.226.125.142:7777/rtp/239.49.8.11:9414$LR•IPV4『线路11』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$LR•IPV4『线路12』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$LR•IPV4『线路13』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$LR•IPV4『线路14』
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$LR•IPV4『线路15』
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.140:8001$LR•IPV4『线路16』
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.139:8001$LR•IPV4『线路17』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$LR•IPV4『线路18』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$LR•IPV4『线路19』
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$LR•IPV4『线路20』
北京卫视,http://119.98.39.81:4022/rtp/239.254.96.141:8920$LR•IPV4『线路21』
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$LR•IPV4『线路22』
北京卫视,http://27.223.141.193:4001/rtp/239.253.254.85:8000$LR•IPV4『线路23』
北京卫视,http://60.172.83.116:4000/rtp/238.1.78.162:7168$LR•IPV4『线路24』
北京卫视,http://27.223.170.7:4001/rtp/239.253.254.85:8000$LR•IPV4『线路25』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$LR•IPV4『线路26』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$LR•IPV4『线路27』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$LR•IPV4『线路28』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$LR•IPV4『线路29』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$LR•IPV4『线路30』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$LR•IPV4『线路31』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$LR•IPV4『线路32』
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$LR•IPV4『线路33』
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$LR•IPV4『线路34』
北京卫视,http://221.232.102.134:8989/rtp/239.254.96.141:8920$LR•IPV4『线路35』
北京卫视,http://125.108.106.223:7777/rtp/233.50.201.107:5140$LR•IPV4『线路36』
北京卫视,http://125.108.106.223:7777/rtp/233.50.200.179:5140$LR•IPV4『线路37』
北京卫视,http://125.108.106.223:7777/rtp/233.50.202.100:5140$LR•IPV4『线路38』
北京卫视,http://180.127.133.148:4000/rtp/239.49.8.11:9414$LR•IPV4『线路39』
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000$LR•IPV4『线路40』
北京卫视,http://180.108.12.38:8000/rtp/239.49.8.11:9414$LR•IPV4『线路41』
北京卫视,http://123.55.237.200:4022/rtp/239.16.20.76:10760$LR•IPV4『线路42』
江苏卫视,http://180.111.136.4:4022/rtp/239.49.8.16:9602$LR•IPV4『线路1』
江苏卫视,http://180.111.29.214:8888/rtp/239.49.8.16:9602$LR•IPV4『线路2』
江苏卫视,http://175.9.162.153:8989/rtp/239.76.253.181:9000$LR•IPV4『线路3』
江苏卫视,http://175.9.162.153:8989/rtp/239.76.246.181:1234$LR•IPV4『线路4』
江苏卫视,http://171.119.207.209:6000/rtp/226.0.2.176:9320$LR•IPV4『线路5』
江苏卫视,http://180.114.117.42:8333/rtp/239.49.8.16:9602$LR•IPV4『线路6』
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$LR•IPV4『线路7』
江苏卫视,http://121.226.125.142:7777/rtp/239.49.8.16:9602$LR•IPV4『线路8』
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$LR•IPV4『线路9』
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$LR•IPV4『线路10』
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$LR•IPV4『线路11』
江苏卫视,http://119.98.39.81:4022/rtp/239.254.96.144:8938$LR•IPV4『线路12』
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$LR•IPV4『线路13』
江苏卫视,http://27.223.141.193:4001/rtp/239.253.254.83:8000$LR•IPV4『线路14』
江苏卫视,http://60.172.83.116:4000/rtp/238.1.78.165:7192$LR•IPV4『线路15』
江苏卫视,http://27.223.170.7:4001/rtp/239.253.254.83:8000$LR•IPV4『线路16』
